
Note: No compatibility mode selected!


Circuit: * gate-driver-core-drive-with-uvlo-postlayout @ fs_125c_vlogic3p63v-vdrv5p00v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
x1_inb                                    3.63
in                                           0
gnd_logic                                    0
x1_na                                  2.70679
x1_nb                               1.1813e-07
gnd_drv                            7.47619e-08
x2_n3                                        5
x2_n4                              4.57692e-08
x2_n5                                        5
out                                7.90803e-08
x3_lockout                         7.87763e-08
in_drv                             2.97451e-08
x1_nbuf1                                     5
x1_ncb                            -2.79376e-08
x1_nca                                 4.99994
vdd_logic                                 3.63
x2_n1                                        5
x2_n2                              4.15993e-08
x3_ncompn                              4.99991
x3_nref                               0.564624
x3_ntail                              0.322512
x3_ncompp                               4.0261
x3_ndiv                               0.966954
x3_uvlo_ok                             4.99987
vdd_drv                                      5
anon293                           -1.45932e-08
anon294                           -4.86647e-10
anon295                            1.43151e-08
anon22                                 4.63038
anon23                                 4.26077
anon26                                 3.89115
anon27                                 3.52154
anon30                                 3.15192
anon31                                 2.78231
anon21                                0.934238
anon24                                 1.30385
anon25                                 1.67347
anon28                                 2.04308
anon29                                 2.41269
anon32                                 4.74793
anon33                                 4.49587
anon34                                  4.2438
anon35                                 3.99173
anon36                                 3.73967
anon37                                  3.4876
anon38                                 3.23554
anon39                                 2.98347
anon40                                 1.21902
anon42                                 1.47108
anon44                                 1.72315
anon45                                 1.97521
anon46                                 2.22728
anon47                                 2.47934
anon48                                 2.73141
anon49                                 4.98304
anon41                                0.644636
anon50                                  4.9662
anon43                                0.322318
anon51                                 4.94937
anon52                                 4.93254
anon53                                 4.91571
anon54                                 4.89888
anon55                                 4.88205
anon56                                 4.86522
anon57                                 4.73058
anon59                                 4.74741
anon60                                 4.76424
anon63                                 4.78107
anon65                                  4.7979
anon66                                 4.81473
anon69                                 4.83156
anon71                                 4.84839
anon58                                 4.71375
anon61                                 4.69693
anon62                                  4.6801
anon64                                 4.66327
anon67                                 4.64645
anon68                                 4.62962
anon70                                  4.6128
anon72                                 4.59597
anon73                                 4.46138
anon74                                  4.4782
anon76                                 4.49502
anon78                                 4.51185
anon81                                 4.52867
anon82                                  4.5455
anon84                                 4.56232
anon86                                 4.57914
anon75                                 4.44455
anon77                                 4.42773
anon79                                 4.41091
anon80                                 4.39409
anon83                                 4.37727
anon85                                 4.36044
anon87                                 4.34362
anon88                                  4.3268
anon89                                 4.19225
anon90                                 4.20906
anon91                                 4.17543
anon93                                 4.22588
anon94                                 4.15861
anon96                                  4.2427
anon97                                 4.14179
anon100                                4.25952
anon99                                 4.12498
anon102                                4.10816
anon103                                4.27634
anon105                                4.29316
anon106                                4.09134
anon108                                4.30998
anon109                                4.07452
anon111                                4.05771
anon112                                3.92319
anon113                                3.90637
anon92                                    3.94
anon115                                3.88956
anon95                                 3.95682
anon117                                3.87275
anon98                                 3.97363
anon101                                3.99045
anon119                                3.85593
anon121                                3.83912
anon104                                4.00726
anon107                                4.02408
anon123                                3.82231
anon110                                4.04089
anon125                                 3.8055
anon127                                3.78868
anon128                                 3.6542
anon114                                3.67101
anon129                                3.63739
anon116                                3.68782
anon131                                3.62058
anon133                                3.60377
anon118                                3.70463
anon120                                3.72144
anon135                                3.58696
anon137                                3.57015
anon122                                3.73825
anon139                                3.55334
anon124                                3.75506
anon141                                3.53653
anon126                                3.77187
anon143                                3.51972
anon144                                3.38527
anon130                                3.40207
anon145                                3.36846
anon147                                3.35166
anon132                                3.41888
anon134                                3.43569
anon149                                3.33485
anon151                                3.31804
anon136                                3.45249
anon138                                 3.4693
anon153                                3.30124
anon155                                3.28443
anon140                                3.48611
anon157                                3.26763
anon142                                3.50292
anon159                                3.25082
anon160                                 3.1164
anon146                                 3.1332
anon161                                3.09959
anon163                                3.08279
anon148                                   3.15
anon165                                3.06599
anon150                                3.16681
anon152                                3.18361
anon167                                3.04919
anon154                                3.20041
anon169                                3.03238
anon171                                3.01558
anon156                                3.21722
anon158                                3.23402
anon173                                2.99878
anon175                                2.98198
