
Note: No compatibility mode selected!


Circuit: * gate-driver-core-drive-with-uvlo-postlayout @ sf_125c_vlogic3p30v-vdrv4p15v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
x1_inb                                     3.3
in                                           0
gnd_logic                                    0
x1_na                                  2.36786
x1_nb                             -2.72465e-08
gnd_drv                            5.71572e-08
x2_n3                                     4.15
x2_n4                              5.05443e-08
x2_n5                                     4.15
out                                7.66557e-08
x3_lockout                         9.36855e-08
in_drv                             5.74703e-08
x1_nbuf1                                  4.15
x1_ncb                              5.0819e-08
x1_nca                                    4.15
vdd_logic                                  3.3
x2_n1                                     4.15
x2_n2                              4.78082e-08
x3_ncompn                              4.10557
x3_nref                               0.744129
x3_ntail                             0.0919361
x3_ncompp                              3.45104
x3_ndiv                               0.802572
x3_uvlo_ok                              4.1499
vdd_drv                                   4.15
anon293                            5.12682e-08
anon294                            5.25728e-08
anon295                            5.46632e-08
anon22                                 3.86618
anon23                                 3.58235
anon26                                 3.29853
anon27                                 3.01471
anon30                                 2.73088
anon31                                 2.44706
anon21                                 1.02795
anon24                                 1.31177
anon25                                 1.59559
anon28                                 1.87942
anon29                                 2.16324
anon32                                 3.94078
anon33                                 3.73157
anon34                                 3.52235
anon35                                 3.31314
anon36                                 3.10392
anon37                                 2.89471
anon38                                  2.6855
anon39                                 2.47628
anon40                                 1.01179
anon42                                   1.221
anon44                                 1.43021
anon45                                 1.63943
anon46                                 1.84864
anon47                                 2.05785
anon48                                 2.26707
anon49                                 4.13593
anon41                                0.535048
anon50                                 4.12196
anon43                                0.267524
anon51                                 4.10799
anon52                                 4.09402
anon53                                 4.08005
anon54                                 4.06608
anon55                                 4.05211
anon56                                 4.03814
anon57                                 3.92639
anon59                                 3.94036
anon60                                 3.95433
anon63                                 3.96829
anon65                                 3.98226
anon66                                 3.99623
anon69                                  4.0102
anon71                                 4.02417
anon58                                 3.91243
anon61                                 3.89846
anon62                                 3.88449
anon64                                 3.87053
anon67                                 3.85656
anon68                                 3.84259
anon70                                 3.82863
anon72                                 3.81466
anon73                                 3.70295
anon74                                 3.71691
anon76                                 3.73088
anon78                                 3.74484
anon81                                  3.7588
anon82                                 3.77277
anon84                                 3.78673
anon86                                  3.8007
anon75                                 3.68899
anon77                                 3.67502
anon79                                 3.66106
anon80                                  3.6471
anon83                                 3.63314
anon85                                 3.61918
anon87                                 3.60521
anon88                                 3.59125
anon89                                 3.47957
anon90                                 3.49353
anon91                                 3.46561
anon93                                 3.50749
anon94                                 3.45165
anon96                                 3.52145
anon97                                  3.4377
anon100                                3.53541
anon99                                 3.42374
anon102                                3.40978
anon103                                3.54937
anon105                                3.56333
anon106                                3.39582
anon108                                3.57729
anon109                                3.38186
anon111                                3.36791
anon112                                3.25625
anon113                                 3.2423
