
Note: No compatibility mode selected!


Circuit: * gate-driver-core-drive-with-uvlo-postlayout @ fs_27c_vlogic3p30v-vdrv4p15v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
x1_inb                                     3.3
in                                           0
gnd_logic                                    0
x1_na                                  2.43631
x1_nb                             -3.29393e-07
gnd_drv                           -3.33262e-08
x2_n3                                     4.15
x2_n4                             -1.41883e-09
x2_n5                                     4.15
out                               -3.05899e-08
x3_lockout                         -3.0889e-08
in_drv                             6.89428e-08
x1_nbuf1                                  4.15
x1_ncb                             1.63307e-07
x1_nca                                    4.15
vdd_logic                                  3.3
x2_n1                                     4.15
x2_n2                              1.00077e-09
x3_ncompn                              4.14682
x3_nref                               0.644562
x3_ntail                              0.145837
x3_ncompp                              3.11289
x3_ndiv                               0.802572
x3_uvlo_ok                              4.1499
vdd_drv                                   4.15
anon293                            1.38994e-07
anon294                            1.15195e-07
anon295                            9.18608e-08
anon22                                 3.85788
anon23                                 3.56576
anon26                                 3.27364
anon27                                 2.98152
anon30                                  2.6894
anon31                                 2.39728
anon21                                0.936681
anon24                                  1.2288
anon25                                 1.52092
anon28                                 1.81304
anon29                                 2.10516
anon32                                 3.94078
anon33                                 3.73157
anon34                                 3.52235
anon35                                 3.31314
anon36                                 3.10392
anon37                                 2.89471
anon38                                  2.6855
anon39                                 2.47628
anon40                                 1.01179
anon42                                   1.221
anon44                                 1.43021
anon45                                 1.63943
anon46                                 1.84864
anon47                                 2.05785
anon48                                 2.26707
anon49                                 4.13593
anon41                                0.535048
anon50                                 4.12196
anon43                                0.267524
anon51                                 4.10799
anon52                                 4.09402
anon53                                 4.08005
anon54                                 4.06608
anon55                                 4.05211
anon56                                 4.03814
anon57                                  3.9264
anon59                                 3.94036
anon60                                 3.95433
anon63                                  3.9683
anon65                                 3.98227
anon66                                 3.99623
anon69                                  4.0102
anon71                                 4.02417
anon58                                 3.91243
anon61                                 3.89846
anon62                                  3.8845
anon64                                 3.87053
anon67                                 3.85656
anon68                                  3.8426
anon70                                 3.82863
anon72                                 3.81467
anon73                                 3.70295
anon74                                 3.71692
anon76                                 3.73088
anon78                                 3.74484
anon81                                 3.75881
anon82                                 3.77277
anon84                                 3.78674
anon86                                  3.8007
anon75                                 3.68899
anon77                                 3.67503
anon79                                 3.66107
anon80                                  3.6471
anon83                                 3.63314
anon85                                 3.61918
anon87                                 3.60522
anon88                                 3.59126
anon89                                 3.47957
anon90                                 3.49353
anon91                                 3.46562
anon93                                 3.50749
anon94                                 3.45166
anon96                                 3.52145
anon97                                  3.4377
anon100                                3.53541
anon99                                 3.42374
anon102                                3.40978
anon103                                3.54937
anon105                                3.56333
anon106                                3.39582
anon108                                 3.5773
anon109                                3.38187
anon111                                3.36791
anon112                                3.25626
