
Note: No compatibility mode selected!


Circuit: * gate-driver-core-drive-with-uvlo-postlayout @ sf_27c_vlogic2p97v-vdrv3p30v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
x1_inb                                    2.97
in                                           0
gnd_logic                                    0
x1_na                                  1.98565
x1_nb                             -5.48701e-08
gnd_drv                           -2.84706e-08
x2_n3                                      3.3
x2_n4                             -4.92542e-09
x2_n5                                      3.3
out                               -2.72631e-08
x3_lockout                                 3.3
in_drv                            -8.49313e-10
x1_nbuf1                                   3.3
x1_ncb                             7.12721e-09
x1_nca                                     3.3
vdd_logic                                 2.97
x2_n1                                      3.3
x2_n2                             -3.91309e-09
x3_ncompn                           0.00407899
x3_nref                               0.822213
x3_ntail                            0.00212114
x3_ncompp                              2.66677
x3_ndiv                               0.604944
x3_uvlo_ok                         1.75491e-05
vdd_drv                                    3.3
anon293                             4.3234e-09
anon294                            2.08903e-09
anon295                            3.79601e-10
anon22                                 3.09352
anon23                                 2.88703
anon26                                 2.68055
anon27                                 2.47407
anon30                                 2.26759
anon31                                  2.0611
anon21                                 1.02869
anon24                                 1.23518
anon25                                 1.44166
anon28                                 1.64814
anon29                                 1.85462
anon32                                 3.13156
anon33                                 2.96312
anon34                                 2.79467
anon35                                 2.62623
anon36                                 2.45779
anon37                                 2.28935
anon38                                 2.12091
anon39                                 1.95247
anon40                                0.773384
anon42                                0.941825
anon44                                 1.11026
anon45                                 1.27871
anon46                                 1.44715
anon47                                 1.61559
anon48                                 1.78403
anon49                              0.00253646
anon41                                0.403296
anon50                              0.00505538
anon43                                0.201648
anon51                              0.00757429
anon52                               0.0100932
anon53                               0.0126121
anon54                                0.015131
anon55                                 0.01765
anon56                               0.0201689
anon57                               0.0403203
anon59                               0.0378013
anon60                               0.0352824
anon63                               0.0327635
anon65                               0.0302446
anon66                               0.0277256
anon69                               0.0252067
anon71                               0.0226878
anon58                               0.0428392
anon61                               0.0453582
anon62                               0.0478771
anon64                                0.050396
anon67                                0.052915
anon68                               0.0554339
anon70                               0.0579529
anon72                               0.0604719
anon73                               0.0806237
anon74                               0.0781047
anon76                               0.0755857
anon78                               0.0730667
anon81                               0.0705477
anon82                               0.0680288
anon84                               0.0655098
anon86                               0.0629908
anon75                               0.0831427
anon77                               0.0856617
anon79                               0.0881807
anon80                               0.0906997
anon83                               0.0932188
anon85                               0.0957378
anon87                               0.0982568
anon88                                0.100776
anon89                                0.120928
anon90                                0.118409
anon91                                0.123448
anon93                                 0.11589
anon94                                0.125967
anon96                                0.113371
anon97                                0.128486
anon100                               0.110852
anon99                                0.131005
anon102                               0.133524
anon103                               0.108333
anon105                               0.105814
anon106                               0.136043
anon108                               0.103295
anon109                               0.138562
anon111                               0.141082
anon112                               0.161235
anon113                               0.163755
anon92                                0.158716
anon115                               0.166274
anon95                                0.156197
anon117                               0.168793
anon98                                0.153678
anon101                               0.151158
anon119                               0.171312
anon121                               0.173832
anon104                               0.148639
anon107                                0.14612
anon123                               0.176351
anon110                               0.143601
anon125                                0.17887
anon127                                0.18139
anon128                               0.201545
anon114                               0.199025
anon129                               0.204064
anon116                               0.196506
anon131                               0.206584
anon133                               0.209103
anon118                               0.193987
anon120                               0.191467
anon135                               0.211623
anon137                               0.214142
anon122                               0.188948
anon139                               0.216662
anon124                               0.186428
anon141                               0.219181
anon126                               0.183909
anon143                               0.221701
anon144                               0.241858
anon130                               0.239338
anon145                               0.244378
anon147                               0.246897
anon132                               0.236819
anon134                               0.234299
anon149                               0.249417
anon151                               0.251937
anon136                               0.231779
anon138                                0.22926
anon153                               0.254457
anon155                               0.256976
anon140                                0.22674
anon157                               0.259496
anon142                               0.224221
anon159                               0.262016
anon160                               0.282175
anon146                               0.279655
anon161                               0.284695
anon163                               0.287215
anon148                               0.277135
anon165                               0.289735
anon150                               0.274615
anon152                               0.272095
anon167                               0.292255
anon154                               0.269576
anon169                               0.294775
anon171                               0.297295
anon156                               0.267056
anon158                               0.264536
anon173                               0.299815
anon175                               0.302336
anon176                               0.322497
anon162                               0.319977
anon177                               0.325017
anon164                               0.317457
anon179                               0.327538
anon181                               0.330058
anon166                               0.314936
anon168                               0.312416
anon183                               0.332578
anon170                               0.309896
anon185                               0.335099
anon187                               0.337619
anon172                               0.307376
anon174                               0.304856
anon189                                0.34014
anon191                                0.34266
anon192                               0.362825
anon193                               0.365345
anon178                               0.360304
anon195                               0.367866
anon180                               0.357783
anon182                               0.355263
anon197                               0.370387
anon184                               0.352742
anon199                               0.372907
anon201                               0.375428
anon186                               0.350222
anon188                               0.347701
anon203                               0.377949
anon190                               0.345181
anon205                                0.38047
anon207                               0.382991
anon208                               0.403158
anon209                               0.405679
anon194                               0.400637
anon211                               0.408201
anon196                               0.398116
anon198                               0.395595
anon213                               0.410722
anon215                               0.413243
anon200                               0.393074
anon202                               0.390553
anon217                               0.415764
anon219                               0.418285
anon204                               0.388032
anon221                               0.420806
anon206                               0.385512
anon223                               0.423328
anon224                               0.443499
anon210                               0.440977
anon225                                0.44602
anon227                               0.448542
anon212                               0.438456
anon214                               0.435934
anon229                               0.451064
anon231                               0.453585
anon216                               0.433413
anon218                               0.430892
anon233                               0.456107
anon235                               0.458629
anon220                                0.42837
anon237                                0.46115
anon222                               0.425849
anon239                               0.463672
anon240                               0.483847
anon241                               0.486369
anon226                               0.481325
anon243                               0.488891
anon228                               0.478803
anon230                               0.476281
anon245                               0.491413
anon247                               0.493935
anon232                               0.473759
anon249                               0.496457
anon234                               0.471237
anon236                               0.468716
anon251                                0.49898
anon253                               0.501502
anon238                               0.466194
anon255                               0.504024
anon256                               0.524203
anon242                               0.521681
anon257                               0.526726
anon244                               0.519158
anon259                               0.529249
anon261                               0.531771
anon246                               0.516636
anon263                               0.534294
anon248                               0.514114
anon265                               0.536817
anon250                               0.511591
anon252                               0.509069
anon267                               0.539339
anon269                               0.541862
anon254                               0.506546
anon271                               0.544385
anon272                               0.564569
anon273                               0.567092
anon258                               0.562046
anon275                               0.569615
anon260                               0.559523
anon262                                  0.557
anon277                               0.572138
anon279                               0.574662
anon264                               0.554477
anon281                               0.577185
anon266                               0.551954
anon268                               0.549431
anon283                               0.579708
anon285                               0.582232
anon270                               0.546908
anon287                               0.584755
anon274                                0.60242
anon276                               0.599896
anon278                               0.597373
