
Note: No compatibility mode selected!


Circuit: * gate-driver-core-drive-with-uvlo-postlayout @ sf_27c_vlogic3p63v-vdrv5p00v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
x1_inb                                    3.63
in                                           0
gnd_logic                                    0
x1_na                                  2.55296
x1_nb                              3.22396e-07
gnd_drv                            7.30786e-08
x2_n3                                        5
x2_n4                              4.37933e-08
x2_n5                                        5
out                                7.64233e-08
x3_lockout                         7.59851e-08
in_drv                            -3.54318e-08
x1_nbuf1                                     5
x1_ncb                            -1.50625e-07
x1_nca                                       5
vdd_logic                                 3.63
x2_n1                                        5
x2_n2                              3.89804e-08
x3_ncompn                              4.99006
x3_nref                               0.852084
x3_ntail                              0.119725
x3_ncompp                              4.15119
x3_ndiv                               0.966955
x3_uvlo_ok                             4.99992
vdd_drv                                      5
anon293                           -1.22764e-07
anon294                           -9.42355e-08
anon295                            -6.5103e-08
anon22                                 4.65434
anon23                                 4.30868
anon26                                 3.96302
anon27                                 3.61736
anon30                                  3.2717
anon31                                 2.92604
anon21                                 1.19774
anon24                                  1.5434
anon25                                 1.88906
anon28                                 2.23472
anon29                                 2.58038
anon32                                 4.74793
anon33                                 4.49587
anon34                                  4.2438
anon35                                 3.99173
anon36                                 3.73967
anon37                                  3.4876
anon38                                 3.23554
anon39                                 2.98347
anon40                                 1.21902
anon42                                 1.47108
anon44                                 1.72315
anon45                                 1.97521
anon46                                 2.22728
anon47                                 2.47934
anon48                                 2.73141
anon49                                 4.98309
anon41                                0.644636
anon50                                 4.96625
anon43                                0.322318
anon51                                 4.94942
anon52                                 4.93259
anon53                                 4.91576
anon54                                 4.89893
anon55                                  4.8821
anon56                                 4.86526
anon57                                 4.73063
anon59                                 4.74746
anon60                                 4.76429
anon63                                 4.78112
anon65                                 4.79794
anon66                                 4.81477
anon69                                  4.8316
anon71                                 4.84843
anon58                                  4.7138
anon61                                 4.69697
anon62                                 4.68015
anon64                                 4.66332
anon67                                 4.64649
anon68                                 4.62967
anon70                                 4.61284
anon72                                 4.59602
anon73                                 4.46142
anon74                                 4.47824
anon76                                 4.49507
anon78                                 4.51189
anon81                                 4.52872
anon82                                 4.54554
anon84                                 4.56236
anon86                                 4.57919
anon75                                  4.4446
anon77                                 4.42777
anon79                                 4.41095
anon80                                 4.39413
anon83                                 4.37731
anon85                                 4.36049
anon87                                 4.34367
anon88                                 4.32684
anon89                                 4.19229
anon90                                 4.20911
anon91                                 4.17547
anon93                                 4.22592
anon94                                 4.15865
anon96                                 4.24274
anon97                                 4.14183
anon100                                4.25956
anon99                                 4.12501
anon102                                 4.1082
anon103                                4.27638
anon105                                 4.2932
anon106                                4.09138
anon108                                4.31002
anon109                                4.07456
anon111                                4.05775
anon112                                3.92322
anon113                                3.90641
anon92                                 3.94004
anon115                                 3.8896
anon95                                 3.95685
anon117                                3.87278
anon98                                 3.97367
anon101                                3.99048
anon119                                3.85597
anon121                                3.83916
anon104                                 4.0073
anon107                                4.02412
anon123                                3.82234
anon110                                4.04093
anon125                                3.80553
anon127                                3.78872
anon128                                3.65423
anon114                                3.67104
anon129                                3.63742
anon116                                3.68785
anon131                                3.62061
anon133                                 3.6038
anon118                                3.70466
anon120                                3.72147
anon135                                3.58699
anon137                                3.57018
anon122                                3.73828
anon139                                3.55337
anon124                                 3.7551
anon141                                3.53656
anon126                                3.77191
anon143                                3.51976
anon144                                 3.3853
anon130                                 3.4021
anon145                                3.36849
anon147                                3.35169
anon132                                3.41891
anon134                                3.43572
anon149                                3.33488
anon151                                3.31807
anon136                                3.45253
anon138                                3.46933
anon153                                3.30127
anon155                                3.28446
anon140                                3.48614
anon157                                3.26766
anon142                                3.50295
anon159                                3.25085
anon160                                3.11642
anon146                                3.13323
anon161                                3.09962
anon163                                3.08282
anon148                                3.15003
anon165                                3.06601
anon150                                3.16683
anon152                                3.18364
anon167                                3.04921
anon154                                3.20044
anon169                                3.03241
anon171                                3.01561
anon156                                3.21724
anon158                                3.23405
anon173                                2.99881
