
Note: No compatibility mode selected!


Circuit: * gate-driver-core-drive-with-uvlo-postlayout @ ff_125c_vlogic3p63v-vdrv5p00v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
x1_inb                                 3.62999
in                                           0
gnd_logic                                    0
x1_na                                  2.72071
x1_nb                             -1.60751e-07
gnd_drv                           -3.21012e-08
x2_n3                                        5
x2_n4                              3.19704e-08
x2_n5                                        5
out                                2.48755e-09
x3_lockout                        -1.31516e-09
in_drv                             4.12796e-08
x1_nbuf1                                     5
x1_ncb                             6.47358e-08
x1_nca                                 4.99992
vdd_logic                                 3.63
x2_n1                                        5
x2_n2                              3.52916e-08
x3_ncompn                              4.99996
x3_nref                               0.530389
x3_ntail                              0.351855
x3_ncompp                              4.27607
x3_ndiv                               0.966954
x3_uvlo_ok                              4.9999
vdd_drv                                      5
anon293                            5.78472e-08
anon294                            5.16849e-08
anon295                             4.6184e-08
anon22                                 4.62753
anon23                                 4.25506
anon26                                 3.88259
anon27                                 3.51013
anon30                                 3.13766
anon31                                 2.76519
anon21                                0.902856
anon24                                 1.27532
anon25                                 1.64779
anon28                                 2.02026
anon29                                 2.39272
anon32                                 4.74793
anon33                                 4.49587
anon34                                  4.2438
anon35                                 3.99173
anon36                                 3.73967
anon37                                  3.4876
anon38                                 3.23554
anon39                                 2.98347
anon40                                 1.21902
anon42                                 1.47108
anon44                                 1.72315
anon45                                 1.97521
anon46                                 2.22728
anon47                                 2.47934
anon48                                 2.73141
anon49                                 4.98307
anon41                                0.644636
anon50                                 4.96624
anon43                                0.322318
anon51                                  4.9494
anon52                                 4.93257
anon53                                 4.91574
anon54                                 4.89891
anon55                                 4.88208
anon56                                 4.86525
anon57                                 4.73061
anon59                                 4.74744
anon60                                 4.76427
anon63                                  4.7811
anon65                                 4.79793
anon66                                 4.81476
anon69                                 4.83159
anon71                                 4.84842
anon58                                 4.71378
anon61                                 4.69696
anon62                                 4.68013
anon64                                  4.6633
anon67                                 4.64648
anon68                                 4.62965
anon70                                 4.61282
anon72                                   4.596
anon73                                  4.4614
anon74                                 4.47823
anon76                                 4.49505
anon78                                 4.51187
anon81                                  4.5287
anon82                                 4.54552
anon84                                 4.56235
anon86                                 4.57917
anon75                                 4.44458
anon77                                 4.42776
anon79                                 4.41094
anon80                                 4.39411
anon83                                 4.37729
anon85                                 4.36047
anon87                                 4.34365
anon88                                 4.32683
anon89                                 4.19227
anon90                                 4.20909
anon91                                 4.17545
anon93                                 4.22591
anon94                                 4.15864
anon96                                 4.24273
anon97                                 4.14182
anon100                                4.25955
anon99                                   4.125
anon102                                4.10818
anon103                                4.27637
anon105                                4.29319
anon106                                4.09137
anon108                                4.31001
anon109                                4.07455
anon111                                4.05773
anon112                                3.92321
anon113                                 3.9064
anon92                                 3.94003
anon115                                3.88958
anon95                                 3.95684
anon117                                3.87277
anon98                                 3.97365
anon101                                3.99047
anon119                                3.85596
anon121                                3.83914
anon104                                4.00729
anon107                                 4.0241
anon123                                3.82233
anon110                                4.04092
anon125                                3.80552
anon127                                3.78871
anon128                                3.65422
anon114                                3.67103
anon129                                3.63741
anon116                                3.68784
anon131                                 3.6206
anon133                                3.60379
anon118                                3.70465
anon120                                3.72146
anon135                                3.58698
anon137                                3.57017
anon122                                3.73827
anon139                                3.55336
anon124                                3.75508
anon141                                3.53655
anon126                                3.77189
anon143                                3.51974
anon144                                3.38529
anon130                                3.40209
anon145                                3.36848
anon147                                3.35167
anon132                                 3.4189
anon134                                3.43571
anon149                                3.33487
anon151                                3.31806
anon136                                3.45251
anon138                                3.46932
anon153                                3.30126
anon155                                3.28445
anon140                                3.48613
anon157                                3.26765
anon142                                3.50294
anon159                                3.25084
anon160                                3.11641
anon146                                3.13322
anon161                                3.09961
anon163                                3.08281
anon148                                3.15002
anon165                                  3.066
anon150                                3.16682
anon152                                3.18363
anon167                                 3.0492
anon154                                3.20043
anon169                                 3.0324
anon171                                 3.0156
anon156                                3.21723
anon158                                3.23404
anon173                                 2.9988
anon175                                  2.982
anon176                                2.84759
anon162                                2.86439
anon177                                2.83079
anon164                                2.88119
anon179                                2.81399
