21	2.1000000000e-01	2.1000000000e-01	1.9721923161e-03	2.5083805583e-03	3.1351404241e-03	
22	2.2000000000e-01	2.2000000000e-01	1.9840647766e-03	2.5337455446e-03	3.1929350104e-03	
23	2.3000000000e-01	2.3000000000e-01	1.9940305330e-03	2.5537788008e-03	3.2425254657e-03	
24	2.4000000000e-01	2.4000000000e-01	2.0025876298e-03	2.5699317058e-03	3.2836515803e-03	
25	2.5000000000e-01	2.5000000000e-01	2.0100735892e-03	2.5832827175e-03	3.3168443316e-03	
26	2.6000000000e-01	2.6000000000e-01	2.0167233577e-03	2.5945788550e-03	3.3433966512e-03	
27	2.7000000000e-01	2.7000000000e-01	2.0227051537e-03	2.6043314496e-03	3.3648264604e-03	
28	2.8000000000e-01	2.8000000000e-01	2.0281426608e-03	2.6128951469e-03	3.3824447239e-03	
29	2.9000000000e-01	2.9000000000e-01	2.0331290260e-03	2.6205214592e-03	3.3972355122e-03	
30	3.0000000000e-01	3.0000000000e-01	2.0377359103e-03	2.6273931527e-03	3.4098996830e-03	
31	3.1000000000e-01	3.1000000000e-01	2.0420194920e-03	2.6336462000e-03	3.4209318598e-03	
32	3.2000000000e-01	3.2000000000e-01	2.0460245501e-03	2.6393839754e-03	3.4306847875e-03	
33	3.3000000000e-01	3.3000000000e-01	2.0497873061e-03	2.6446866185e-03	3.4394146497e-03	
34	3.4000000000e-01	3.4000000000e-01	2.0533374445e-03	2.6496173499e-03	3.4473113392e-03	
35	3.5000000000e-01	3.5000000000e-01	2.0566995782e-03	2.6542268235e-03	3.4545184787e-03	
36	3.6000000000e-01	3.6000000000e-01	2.0598943284e-03	2.6585561913e-03	3.4611467681e-03	
37	3.7000000000e-01	3.7000000000e-01	2.0629391356e-03	2.6626393023e-03	3.4672830202e-03	
38	3.8000000000e-01	3.8000000000e-01	2.0658488760e-03	2.6665043095e-03	3.4729963881e-03	
39	3.9000000000e-01	3.9000000000e-01	2.0686363363e-03	2.6701748639e-03	3.4783427402e-03	
40	4.0000000000e-01	4.0000000000e-01	2.0713125852e-03	2.6736710144e-03	3.4833677879e-03	
41	4.1000000000e-01	4.1000000000e-01	2.0738872664e-03	2.6770098966e-03	3.4881093625e-03	
42	4.2000000000e-01	4.2000000000e-01	2.0763688323e-03	2.6802062657e-03	3.4925990982e-03	
43	4.3000000000e-01	4.3000000000e-01	2.0787647341e-03	2.6832729143e-03	3.4968636951e-03	
44	4.4000000000e-01	4.4000000000e-01	2.0810815762e-03	2.6862210038e-03	3.5009258816e-03	
45	4.5000000000e-01	4.5000000000e-01	2.0833252461e-03	2.6890603301e-03	3.5048051544e-03	
46	4.6000000000e-01	4.6000000000e-01	2.0855010236e-03	2.6917995395e-03	3.5085183576e-03	
47	4.7000000000e-01	4.7000000000e-01	2.0876136767e-03	2.6944463061e-03	3.5120801385e-03	
48	4.8000000000e-01	4.8000000000e-01	2.0896675474e-03	2.6970074815e-03	3.5155033116e-03	
49	4.9000000000e-01	4.9000000000e-01	2.0916666309e-03	2.6994892219e-03	3.5187991527e-03	
50	5.0000000000e-01	5.0000000000e-01	2.0936146523e-03	2.7018971013e-03	3.5219776395e-03	
51	5.1000000000e-01	5.1000000000e-01	2.0955151425e-03	2.7042362135e-03	3.5250476515e-03	
52	5.2000000000e-01	5.2000000000e-01	2.0973715154e-03	2.7065112690e-03	3.5280171402e-03	
53	5.3000000000e-01	5.3000000000e-01	2.0991871487e-03	2.7087266888e-03	3.5308932761e-03	
54	5.4000000000e-01	5.4000000000e-01	2.1009654691e-03	2.7108867000e-03	3.5336825823e-03	
55	5.5000000000e-01	5.5000000000e-01	2.1027100434e-03	2.7129954339e-03	3.5363910570e-03	
56	5.6000000000e-01	5.6000000000e-01	2.1044246746e-03	2.7150570290e-03	3.5390242931e-03	
57	5.7000000000e-01	5.7000000000e-01	2.1061135055e-03	2.7170757417e-03	3.5415875965e-03	
58	5.8000000000e-01	5.8000000000e-01	2.1077811274e-03	2.7190560635e-03	3.5440861080e-03	
59	5.9000000000e-01	5.9000000000e-01	2.1094326944e-03	2.7210028469e-03	3.5465249315e-03	
60	6.0000000000e-01	6.0000000000e-01	2.1110740431e-03	2.7229214392e-03	3.5489092700e-03	
61	6.1000000000e-01	6.1000000000e-01	2.1127118157e-03	2.7248178237e-03	3.5512445708e-03	
62	6.2000000000e-01	6.2000000000e-01	2.1143535863e-03	2.7266987690e-03	3.5535366825e-03	
63	6.3000000000e-01	6.3000000000e-01	2.1160079887e-03	2.7285719828e-03	3.5557920215e-03	
64	6.4000000000e-01	6.4000000000e-01	2.1176848447e-03	2.7304462719e-03	3.5580177501e-03	
65	6.5000000000e-01	6.5000000000e-01	2.1193952914e-03	2.7323317041e-03	3.5602219634e-03	
66	6.6000000000e-01	6.6000000000e-01	2.1211519063e-03	2.7342397731e-03	3.5624138865e-03	
67	6.7000000000e-01	6.7000000000e-01	2.1229688290e-03	2.7361835623e-03	3.5646040771e-03	
68	6.8000000000e-01	6.8000000000e-01	2.1248618780e-03	2.7381779075e-03	3.5668046346e-03	
69	6.9000000000e-01	6.9000000000e-01	2.1268486618e-03	2.7402395562e-03	3.5690294123e-03	
70	7.0000000000e-01	7.0000000000e-01	2.1289486832e-03	2.7423873214e-03	3.5712942306e-03	
71	7.1000000000e-01	7.1000000000e-01	2.1311834360e-03	2.7446422293e-03	3.5736170895e-03	
72	7.2000000000e-01	7.2000000000e-01	2.1335764927e-03	2.7470276593e-03	3.5760183775e-03	
73	7.3000000000e-01	7.3000000000e-01	2.1361535838e-03	2.7495694739e-03	3.5785210751e-03	
74	7.4000000000e-01	7.4000000000e-01	2.1389426669e-03	2.7522961391e-03	3.5811509514e-03	
75	7.5000000000e-01	7.5000000000e-01	2.1419739857e-03	2.7552388335e-03	3.5839367504e-03	
76	7.6000000000e-01	7.6000000000e-01	2.1452801198e-03	2.7584315449e-03	3.5869103667e-03	
77	7.7000000000e-01	7.7000000000e-01	2.1488960223e-03	2.7619111547e-03	3.5901070087e-03	
78	7.8000000000e-01	7.8000000000e-01	2.1528590492e-03	2.7657175091e-03	3.5935653468e-03	
79	7.9000000000e-01	7.9000000000e-01	2.1572089764e-03	2.7698934770e-03	3.5973276477e-03	
80	8.0000000000e-01	8.0000000000e-01	2.1619880080e-03	2.7744849951e-03	3.6014398916e-03	
81	8.1000000000e-01	8.1000000000e-01	2.1672407743e-03	2.7795410984e-03	3.6059518732e-03	
82	8.2000000000e-01	8.2000000000e-01	2.1730143200e-03	2.7851139386e-03	3.6109172857e-03	
83	8.3000000000e-01	8.3000000000e-01	2.1793580840e-03	2.7912587889e-03	3.6163937866e-03	
84	8.4000000000e-01	8.4000000000e-01	2.1863238693e-03	2.7980340369e-03	3.6224430470e-03	
85	8.5000000000e-01	8.5000000000e-01	2.1939658061e-03	2.8055011644e-03	3.6291307828e-03	
86	8.6000000000e-01	8.6000000000e-01	2.2023403063e-03	2.8137247167e-03	3.6365267693e-03	
87	8.7000000000e-01	8.7000000000e-01	2.2115060110e-03	2.8227722601e-03	3.6447048390e-03	
88	8.8000000000e-01	8.8000000000e-01	2.2215237321e-03	2.8327143293e-03	3.6537428632e-03	
89	8.9000000000e-01	8.9000000000e-01	2.2324563864e-03	2.8436243657e-03	3.6637227181e-03	
90	9.0000000000e-01	9.0000000000e-01	2.2443689264e-03	2.8555786458e-03	3.6747302366e-03	
91	9.1000000000e-01	9.1000000000e-01	2.2573282641e-03	2.8686562023e-03	3.6868551459e-03	
92	9.2000000000e-01	9.2000000000e-01	2.2714031919e-03	2.8829387368e-03	3.7001909918e-03	
93	9.3000000000e-01	9.3000000000e-01	2.2866642994e-03	2.8985105271e-03	3.7148350517e-03	
94	9.4000000000e-01	9.4000000000e-01	2.3031838866e-03	2.9154583270e-03	3.7308882355e-03	
95	9.5000000000e-01	9.5000000000e-01	2.3210358750e-03	2.9338712617e-03	3.7484549772e-03	
96	9.6000000000e-01	9.6000000000e-01	2.3402957159e-03	2.9538407189e-03	3.7676431162e-03	
97	9.7000000000e-01	9.7000000000e-01	2.3610402974e-03	2.9754602349e-03	3.7885637715e-03	
98	9.8000000000e-01	9.8000000000e-01	2.3833478499e-03	2.9988253786e-03	3.8113312077e-03	
99	9.9000000000e-01	9.9000000000e-01	2.4072978510e-03	3.0240336323e-03	3.8360626951e-03	
100	1.0000000000e+00	1.0000000000e+00	2.4329709293e-03	3.0511842706e-03	3.8628783638e-03	
                                                                                                                                                                                                                                                     *include "corner.spice
                                                                                                                                                                                                                                                     DC transfer characteristic  Fri Aug 21 13:47:16  2026
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Index   v-sweep         v(vfracds)      ioc_p06_glo     ioc_p06_gmid    ioc_p06_ghi     
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0.0000000000e+00	0.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	
1	1.0000000000e-02	1.0000000000e-02	-5.753980179e-05	-6.646459572e-05	-7.679066250e-05	
2	2.0000000000e-02	2.0000000000e-02	-1.127604664e-04	-1.306704931e-04	-1.514045389e-04	
3	3.0000000000e-02	3.0000000000e-02	-1.656937191e-04	-1.926468853e-04	-2.238678959e-04	
4	4.0000000000e-02	4.0000000000e-02	-2.163707189e-04	-2.524224692e-04	-2.942065814e-04	
5	5.0000000000e-02	5.0000000000e-02	-2.648220728e-04	-3.100254569e-04	-3.624460334e-04	
6	6.0000000000e-02	6.0000000000e-02	-3.110778515e-04	-3.654835864e-04	-4.286112883e-04	
7	7.0000000000e-02	7.0000000000e-02	-3.551676040e-04	-4.188241331e-04	-4.927269889e-04	
8	8.0000000000e-02	8.0000000000e-02	-3.971203745e-04	-4.700739204e-04	-5.548173924e-04	
9	9.0000000000e-02	9.0000000000e-02	-4.369647193e-04	-5.192593313e-04	-6.149063788e-04	
10	1.0000000000e-01	1.0000000000e-01	-4.747287262e-04	-5.664063197e-04	-6.730174584e-04	
11	1.1000000000e-01	1.1000000000e-01	-5.104400370e-04	-6.115404222e-04	-7.291737797e-04	
12	1.2000000000e-01	1.2000000000e-01	-5.441258734e-04	-6.546867708e-04	-7.833981377e-04	
13	1.3000000000e-01	1.3000000000e-01	-5.758130701e-04	-6.958701058e-04	-8.357129816e-04	
14	1.4000000000e-01	1.4000000000e-01	-6.055281186e-04	-7.351147913e-04	-8.861404228e-04	
15	1.5000000000e-01	1.5000000000e-01	-6.332972262e-04	-7.724448311e-04	-9.347022435e-04	
16	1.6000000000e-01	1.6000000000e-01	-6.591464030e-04	-8.078838882e-04	-9.814199049e-04	
17	1.7000000000e-01	1.7000000000e-01	-6.831015932e-04	-8.414553085e-04	-1.026314556e-03	
18	1.8000000000e-01	1.8000000000e-01	-7.051888852e-04	-8.731821500e-04	-1.069407044e-03	
19	1.9000000000e-01	1.9000000000e-01	-7.254348609e-04	-9.030872219e-04	-1.110717923e-03	
20	2.0000000000e-01	2.0000000000e-01	-7.438672057e-04	-9.311931374e-04	-1.150267465e-03	
21	2.1000000000e-01	2.1000000000e-01	-7.605158133e-04	-9.575223905e-04	-1.188075673e-03	
22	2.2000000000e-01	2.2000000000e-01	-7.754148627e-04	-9.820974695e-04	-1.224162295e-03	
23	2.3000000000e-01	2.3000000000e-01	-7.886067905e-04	-1.004941033e-03	-1.258546840e-03	
24	2.4000000000e-01	2.4000000000e-01	-8.001497584e-04	-1.026076197e-03	-1.291248599e-03	
25	2.5000000000e-01	2.5000000000e-01	-8.101303819e-04	-1.045527011e-03	-1.322286670e-03	
26	2.6000000000e-01	2.6000000000e-01	-8.186801433e-04	-1.063319292e-03	-1.351679992e-03	
27	2.7000000000e-01	2.7000000000e-01	-8.259835151e-04	-1.079482117e-03	-1.379447391e-03	
28	2.8000000000e-01	2.8000000000e-01	-8.322597492e-04	-1.094050545e-03	-1.405607641e-03	
29	2.9000000000e-01	2.9000000000e-01	-8.377229990e-04	-1.107070505e-03	-1.430179560e-03	
30	3.0000000000e-01	3.0000000000e-01	-8.425515157e-04	-1.118606908e-03	-1.453182139e-03	
31	3.1000000000e-01	3.1000000000e-01	-8.468808176e-04	-1.128754515e-03	-1.474634763e-03	
32	3.2000000000e-01	3.2000000000e-01	-8.508108273e-04	-1.137646045e-03	-1.494557547e-03	
33	3.3000000000e-01	3.3000000000e-01	-8.544154537e-04	-1.145447182e-03	-1.512971920e-03	
34	3.4000000000e-01	3.4000000000e-01	-8.577502818e-04	-1.152335466e-03	-1.529901647e-03	
35	3.5000000000e-01	3.5000000000e-01	-8.608579608e-04	-1.158475959e-03	-1.545374695e-03	
36	3.6000000000e-01	3.6000000000e-01	-8.637718548e-04	-1.164007543e-03	-1.559426672e-03	
37	3.7000000000e-01	3.7000000000e-01	-8.665185276e-04	-1.169040934e-03	-1.572106720e-03	
38	3.8000000000e-01	3.8000000000e-01	-8.691194605e-04	-1.173662580e-03	-1.583485813e-03	
39	3.9000000000e-01	3.9000000000e-01	-8.715922657e-04	-1.177939865e-03	-1.593663869e-03	
40	4.0000000000e-01	4.0000000000e-01	-8.739515597e-04	-1.181925701e-03	-1.602768552e-03	
41	4.1000000000e-01	4.1000000000e-01	-8.762096042e-04	-1.185662110e-03	-1.610942664e-03	
42	4.2000000000e-01	4.2000000000e-01	-8.783767853e-04	-1.189182880e-03	-1.618326931e-03	
43	4.3000000000e-01	4.3000000000e-01	-8.804619767e-04	-1.192515512e-03	-1.625047474e-03	
44	4.4000000000e-01	4.4000000000e-01	-8.824728189e-04	-1.195682649e-03	-1.631210848e-03	
45	4.5000000000e-01	4.5000000000e-01	-8.844159378e-04	-1.198703137e-03	-1.636904380e-03	
46	4.6000000000e-01	4.6000000000e-01	-8.862971157e-04	-1.201592814e-03	-1.642198787e-03	
47	4.7000000000e-01	4.7000000000e-01	-8.881214290e-04	-1.204365113e-03	-1.647151269e-03	
48	4.8000000000e-01	4.8000000000e-01	-8.898933583e-04	-1.207031517e-03	-1.651808304e-03	
49	4.9000000000e-01	4.9000000000e-01	-8.916168779e-04	-1.209601919e-03	-1.656207941e-03	
50	5.0000000000e-01	5.0000000000e-01	-8.932955292e-04	-1.212084898e-03	-1.660381587e-03	
51	5.1000000000e-01	5.1000000000e-01	-8.949324814e-04	-1.214487944e-03	-1.664355403e-03	
52	5.2000000000e-01	5.2000000000e-01	-8.965305816e-04	-1.216817628e-03	-1.668151365e-03	
53	5.3000000000e-01	5.3000000000e-01	-8.980923972e-04	-1.219079751e-03	-1.671788086e-03	
54	5.4000000000e-01	5.4000000000e-01	-8.996202512e-04	-1.221279458e-03	-1.675281456e-03	
55	5.5000000000e-01	5.5000000000e-01	-9.011162522e-04	-1.223421331e-03	-1.678645134e-03	
56	5.6000000000e-01	5.6000000000e-01	-9.025823202e-04	-1.225509470e-03	-1.681890943e-03	
57	5.7000000000e-01	5.7000000000e-01	-9.040202080e-04	-1.227547556e-03	-1.685029182e-03	
58	5.8000000000e-01	5.8000000000e-01	-9.054315208e-04	-1.229538909e-03	-1.688068869e-03	
59	5.9000000000e-01	5.9000000000e-01	-9.068177320e-04	-1.231486531e-03	-1.691017950e-03	
60	6.0000000000e-01	6.0000000000e-01	-9.081801977e-04	-1.233393146e-03	-1.693883453e-03	
61	6.1000000000e-01	6.1000000000e-01	-9.095201697e-04	-1.235261234e-03	-1.696671629e-03	
62	6.2000000000e-01	6.2000000000e-01	-9.108388063e-04	-1.237093058e-03	-1.699388059e-03	
63	6.3000000000e-01	6.3000000000e-01	-9.121371830e-04	-1.238890690e-03	-1.702037747e-03	
64	6.4000000000e-01	6.4000000000e-01	-9.134163018e-04	-1.240656032e-03	-1.704625196e-03	
65	6.5000000000e-01	6.5000000000e-01	-9.146771010e-04	-1.242390832e-03	-1.707154471e-03	
66	6.6000000000e-01	6.6000000000e-01	-9.159204635e-04	-1.244096706e-03	-1.709629257e-03	
67	6.7000000000e-01	6.7000000000e-01	-9.171472261e-04	-1.245775146e-03	-1.712052901e-03	
68	6.8000000000e-01	6.8000000000e-01	-9.183581893e-04	-1.247427540e-03	-1.714428454e-03	
69	6.9000000000e-01	6.9000000000e-01	-9.195541269e-04	-1.249055179e-03	-1.716758705e-03	
70	7.0000000000e-01	7.0000000000e-01	-9.207357970e-04	-1.250659273e-03	-1.719046211e-03	
71	7.1000000000e-01	7.1000000000e-01	-9.219039543e-04	-1.252240959e-03	-1.721293320e-03	
72	7.2000000000e-01	7.2000000000e-01	-9.230593629e-04	-1.253801317e-03	-1.723502196e-03	
73	7.3000000000e-01	7.3000000000e-01	-9.242028112e-04	-1.255341381e-03	-1.725674839e-03	
74	7.4000000000e-01	7.4000000000e-01	-9.253351286e-04	-1.256862149e-03	-1.727813102e-03	
75	7.5000000000e-01	7.5000000000e-01	-9.264572036e-04	-1.258364602e-03	-1.729918707e-03	
76	7.6000000000e-01	7.6000000000e-01	-9.275700039e-04	-1.259849720e-03	-1.731993265e-03	
77	7.7000000000e-01	7.7000000000e-01	-9.286745989e-04	-1.261318493e-03	-1.734038287e-03	
78	7.8000000000e-01	7.8000000000e-01	-9.297721838e-04	-1.262771951e-03	-1.736055202e-03	
79	7.9000000000e-01	7.9000000000e-01	-9.308641063e-04	-1.264211176e-03	-1.738045371e-03	
80	8.0000000000e-01	8.0000000000e-01	-9.319518954e-04	-1.265637335e-03	-1.740010109e-03	
81	8.1000000000e-01	8.1000000000e-01	-9.330372915e-04	-1.267051702e-03	-1.741950696e-03	
82	8.2000000000e-01	8.2000000000e-01	-9.341222795e-04	-1.268455687e-03	-1.743868404e-03	
83	8.3000000000e-01	8.3000000000e-01	-9.352091235e-04	-1.269850875e-03	-1.745764516e-03	
84	8.4000000000e-01	8.4000000000e-01	-9.363004025e-04	-1.271239055e-03	-1.747640354e-03	
85	8.5000000000e-01	8.5000000000e-01	-9.373990491e-04	-1.272622264e-03	-1.749497305e-03	
86	8.6000000000e-01	8.6000000000e-01	-9.385083879e-04	-1.274002825e-03	-1.751336853e-03	
87	8.7000000000e-01	8.7000000000e-01	-9.396321768e-04	-1.275383391e-03	-1.753160615e-03	
88	8.8000000000e-01	8.8000000000e-01	-9.407746481e-04	-1.276766996e-03	-1.754970381e-03	
89	8.9000000000e-01	8.9000000000e-01	-9.419405505e-04	-1.278157098e-03	-1.756768156e-03	
90	9.0000000000e-01	9.0000000000e-01	-9.431351924e-04	-1.279557636e-03	-1.758556207e-03	
91	9.1000000000e-01	9.1000000000e-01	-9.443644842e-04	-1.280973079e-03	-1.760337113e-03	
92	9.2000000000e-01	9.2000000000e-01	-9.456349819e-04	-1.282408485e-03	-1.762113821e-03	
93	9.3000000000e-01	9.3000000000e-01	-9.469539295e-04	-1.283869552e-03	-1.763889708e-03	
94	9.4000000000e-01	9.4000000000e-01	-9.483293015e-04	-1.285362681e-03	-1.765668637e-03	
95	9.5000000000e-01	9.5000000000e-01	-9.497698442e-04	-1.286895030e-03	-1.767455028e-03	
96	9.6000000000e-01	9.6000000000e-01	-9.512851169e-04	-1.288474572e-03	-1.769253925e-03	
97	9.7000000000e-01	9.7000000000e-01	-9.528855308e-04	-1.290110158e-03	-1.771071069e-03	
98	9.8000000000e-01	9.8000000000e-01	-9.545823876e-04	-1.291811569e-03	-1.772912971e-03	
99	9.9000000000e-01	9.9000000000e-01	-9.563879161e-04	-1.293589578e-03	-1.774786991e-03	
100	1.0000000000e+00	1.0000000000e+00	-9.583153071e-04	-1.295456004e-03	-1.776701414e-03	
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 501
                                                                                                                                                                                                                                                     *include "corner.spice
                                                                                                                                                                                                                                                     DC transfer characteristic  Fri Aug 21 13:47:16  2026
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Index   v-sweep         v(vfracdi)      ifb             
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0.0000000000e+00	0.0000000000e+00	-4.654564554e-47	
1	2.0000000000e-03	2.0000000000e-03	2.6229018957e-15	
2	4.0000000000e-03	4.0000000000e-03	5.3290705182e-15	
3	6.0000000000e-03	6.0000000000e-03	7.9936057773e-15	
4	8.0000000000e-03	8.0000000000e-03	1.0713652188e-14	
5	1.0000000000e-02	1.0000000000e-02	1.3433698598e-14	
6	1.2000000000e-02	1.2000000000e-02	1.6320278462e-14	
7	1.4000000000e-02	1.4000000000e-02	1.9206858326e-14	
8	1.6000000000e-02	1.6000000000e-02	2.2093438190e-14	
9	1.8000000000e-02	1.8000000000e-02	2.4868995752e-14	
10	2.0000000000e-02	2.0000000000e-02	2.7755575616e-14	
11	2.2000000000e-02	2.2000000000e-02	3.0642155480e-14	
12	2.4000000000e-02	2.4000000000e-02	3.3750779949e-14	
13	2.6000000000e-02	2.6000000000e-02	3.7081449022e-14	
14	2.8000000000e-02	2.8000000000e-02	3.9968028887e-14	
15	3.0000000000e-02	3.0000000000e-02	4.3298697960e-14	
16	3.2000000000e-02	3.2000000000e-02	4.6851411639e-14	
17	3.4000000000e-02	3.4000000000e-02	5.0182080713e-14	
18	3.6000000000e-02	3.6000000000e-02	5.4178883602e-14	
19	3.8000000000e-02	3.8000000000e-02	5.7287508071e-14	
20	4.0000000000e-02	4.0000000000e-02	6.1284310959e-14	
21	4.2000000000e-02	4.2000000000e-02	6.5281113848e-14	
22	4.4000000000e-02	4.4000000000e-02	6.9277916737e-14	
23	4.6000000000e-02	4.6000000000e-02	7.3718808835e-14	
24	4.8000000000e-02	4.8000000000e-02	7.8603790143e-14	
25	5.0000000000e-02	5.0000000000e-02	8.3044682242e-14	
26	5.2000000000e-02	5.2000000000e-02	8.7485574340e-14	
27	5.4000000000e-02	5.4000000000e-02	9.2370555649e-14	
28	5.6000000000e-02	5.6000000000e-02	9.8143715377e-14	
29	5.8000000000e-02	5.8000000000e-02	1.0347278590e-13	
30	6.0000000000e-02	6.0000000000e-02	1.0969003483e-13	
31	6.2000000000e-02	6.2000000000e-02	1.1635137298e-13	
32	6.4000000000e-02	6.4000000000e-02	1.2256862192e-13	
33	6.6000000000e-02	6.6000000000e-02	1.3011813849e-13	
34	6.8000000000e-02	6.8000000000e-02	1.3722356584e-13	
35	7.0000000000e-02	7.0000000000e-02	1.4432899320e-13	
36	7.2000000000e-02	7.2000000000e-02	1.5409895582e-13	
37	7.4000000000e-02	7.4000000000e-02	1.6342482922e-13	
38	7.6000000000e-02	7.6000000000e-02	1.7230661342e-13	
39	7.8000000000e-02	7.8000000000e-02	1.8296475446e-13	
40	8.0000000000e-02	8.0000000000e-02	1.9539925233e-13	
41	8.2000000000e-02	8.2000000000e-02	2.0694557179e-13	
42	8.4000000000e-02	8.4000000000e-02	2.2026824809e-13	
43	8.6000000000e-02	8.6000000000e-02	2.3359092438e-13	
44	8.8000000000e-02	8.8000000000e-02	2.4868995752e-13	
45	9.0000000000e-02	9.0000000000e-02	2.6556534749e-13	
46	9.2000000000e-02	9.2000000000e-02	2.8244073746e-13	
47	9.4000000000e-02	9.4000000000e-02	3.0286884112e-13	
48	9.6000000000e-02	9.6000000000e-02	3.2418512319e-13	
49	9.8000000000e-02	9.8000000000e-02	3.4638958368e-13	
50	1.0000000000e-01	1.0000000000e-01	3.7125857943e-13	
51	1.0200000000e-01	1.0200000000e-01	3.9879211045e-13	
52	1.0400000000e-01	1.0400000000e-01	4.2810199830e-13	
53	1.0600000000e-01	1.0600000000e-01	4.5830006457e-13	
54	1.0800000000e-01	1.0800000000e-01	4.9382720135e-13	
55	1.1000000000e-01	1.1000000000e-01	5.3379523024e-13	
56	1.1200000000e-01	1.1200000000e-01	5.7287508071e-13	
57	1.1400000000e-01	1.1400000000e-01	6.1906035853e-13	
58	1.1600000000e-01	1.1600000000e-01	6.6968652845e-13	
59	1.1800000000e-01	1.1800000000e-01	7.2297723364e-13	
