95	9.5000000000e-01	9.5000000000e-01	2.4808936319e-03	3.0790607192e-03	3.8717786832e-03	
96	9.6000000000e-01	9.6000000000e-01	2.4970385418e-03	3.0943559641e-03	3.8848095937e-03	
97	9.7000000000e-01	9.7000000000e-01	2.5144885712e-03	3.1109758908e-03	3.8990491347e-03	
98	9.8000000000e-01	9.8000000000e-01	2.5333242252e-03	3.1290131488e-03	3.9145984693e-03	
99	9.9000000000e-01	9.9000000000e-01	2.5536278585e-03	3.1485630909e-03	3.9315627361e-03	
100	1.0000000000e+00	1.0000000000e+00	2.5754835768e-03	3.1697236613e-03	3.9500509458e-03	
                                                                                                                                                                                                                                                     *include "corner.spice
                                                                                                                                                                                                                                                     DC transfer characteristic  Fri Aug 21 13:47:00  2026
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Index   v-sweep         v(vfracds)      ioc_p06_glo     ioc_p06_gmid    ioc_p06_ghi     
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0.0000000000e+00	0.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	
1	1.0000000000e-02	1.0000000000e-02	-5.382608411e-05	-6.170813948e-05	-7.123118789e-05	
2	2.0000000000e-02	2.0000000000e-02	-1.058639014e-04	-1.216706319e-04	-1.407677898e-04	
3	3.0000000000e-02	3.0000000000e-02	-1.561285928e-04	-1.799016401e-04	-2.086228952e-04	
4	4.0000000000e-02	4.0000000000e-02	-2.046351342e-04	-2.364151769e-04	-2.748094608e-04	
5	5.0000000000e-02	5.0000000000e-02	-2.513983395e-04	-2.912251078e-04	-3.393403120e-04	
6	6.0000000000e-02	6.0000000000e-02	-2.964328645e-04	-3.443451535e-04	-4.022281456e-04	
7	7.0000000000e-02	7.0000000000e-02	-3.397532102e-04	-3.957888920e-04	-4.634855308e-04	
8	8.0000000000e-02	8.0000000000e-02	-3.813737271e-04	-4.455697615e-04	-5.231249115e-04	
9	9.0000000000e-02	9.0000000000e-02	-4.213086195e-04	-4.937010632e-04	-5.811586080e-04	
10	1.0000000000e-01	1.0000000000e-01	-4.595719512e-04	-5.401959639e-04	-6.375988188e-04	
11	1.1000000000e-01	1.1000000000e-01	-4.961776512e-04	-5.850674994e-04	-6.924576228e-04	
12	1.2000000000e-01	1.2000000000e-01	-5.311395214e-04	-6.283285778e-04	-7.457469813e-04	
13	1.3000000000e-01	1.3000000000e-01	-5.644712458e-04	-6.699919834e-04	-7.974787398e-04	
14	1.4000000000e-01	1.4000000000e-01	-5.961864024e-04	-7.100703811e-04	-8.476646304e-04	
15	1.5000000000e-01	1.5000000000e-01	-6.262984784e-04	-7.485763214e-04	-8.963162743e-04	
16	1.6000000000e-01	1.6000000000e-01	-6.548208913e-04	-7.855222465e-04	-9.434451842e-04	
17	1.7000000000e-01	1.7000000000e-01	-6.817670175e-04	-8.209204977e-04	-9.890627669e-04	
18	1.8000000000e-01	1.8000000000e-01	-7.071502335e-04	-8.547833244e-04	-1.033180327e-03	
19	1.9000000000e-01	1.9000000000e-01	-7.309839755e-04	-8.871228956e-04	-1.075809068e-03	
20	2.0000000000e-01	2.0000000000e-01	-7.532818305e-04	-9.179513154e-04	-1.116960101e-03	
21	2.1000000000e-01	2.1000000000e-01	-7.740576750e-04	-9.472806424e-04	-1.156644444e-03	
22	2.2000000000e-01	2.2000000000e-01	-7.933258991e-04	-9.751229179e-04	-1.194873030e-03	
23	2.3000000000e-01	2.3000000000e-01	-8.111017725e-04	-1.001490204e-03	-1.231656712e-03	
24	2.4000000000e-01	2.4000000000e-01	-8.274020666e-04	-1.026394639e-03	-1.267006271e-03	
25	2.5000000000e-01	2.5000000000e-01	-8.422461373e-04	-1.049848518e-03	-1.300932428e-03	
26	2.6000000000e-01	2.6000000000e-01	-8.556578560e-04	-1.071864413e-03	-1.333445853e-03	
27	2.7000000000e-01	2.7000000000e-01	-8.676690692e-04	-1.092455367e-03	-1.364557181e-03	
28	2.8000000000e-01	2.8000000000e-01	-8.783256375e-04	-1.111635182e-03	-1.394277038e-03	
29	2.9000000000e-01	2.9000000000e-01	-8.876969937e-04	-1.129418911e-03	-1.422616063e-03	
30	3.0000000000e-01	3.0000000000e-01	-8.958878151e-04	-1.145823661e-03	-1.449584954e-03	
31	3.1000000000e-01	3.1000000000e-01	-9.030439374e-04	-1.160869950e-03	-1.475194518e-03	
32	3.2000000000e-01	3.2000000000e-01	-9.093400666e-04	-1.174584025e-03	-1.499455756e-03	
33	3.3000000000e-01	3.3000000000e-01	-9.149497408e-04	-1.187001708e-03	-1.522379981e-03	
34	3.4000000000e-01	3.4000000000e-01	-9.200187098e-04	-1.198174335e-03	-1.543978989e-03	
35	3.5000000000e-01	3.5000000000e-01	-9.246571651e-04	-1.208176385e-03	-1.564265336e-03	
36	3.6000000000e-01	3.6000000000e-01	-9.289454139e-04	-1.217111462e-03	-1.583252757e-03	
37	3.7000000000e-01	3.7000000000e-01	-9.329424684e-04	-1.225109905e-03	-1.600956837e-03	
38	3.8000000000e-01	3.8000000000e-01	-9.366928471e-04	-1.232314143e-03	-1.617396079e-03	
39	3.9000000000e-01	3.9000000000e-01	-9.402311028e-04	-1.238858974e-03	-1.632593623e-03	
40	4.0000000000e-01	4.0000000000e-01	-9.435847265e-04	-1.244858740e-03	-1.646579886e-03	
41	4.1000000000e-01	4.1000000000e-01	-9.467760381e-04	-1.250404767e-03	-1.659396351e-03	
42	4.2000000000e-01	4.2000000000e-01	-9.498234599e-04	-1.255568600e-03	-1.671100109e-03	
43	4.3000000000e-01	4.3000000000e-01	-9.527424035e-04	-1.260406486e-03	-1.681767404e-03	
44	4.4000000000e-01	4.4000000000e-01	-9.555459094e-04	-1.264963209e-03	-1.691493061e-03	
45	4.5000000000e-01	4.5000000000e-01	-9.582451184e-04	-1.269274951e-03	-1.700383821e-03	
46	4.6000000000e-01	4.6000000000e-01	-9.608496296e-04	-1.273371353e-03	-1.708547879e-03	
47	4.7000000000e-01	4.7000000000e-01	-9.633677751e-04	-1.277277003e-03	-1.716085719e-03	
48	4.8000000000e-01	4.8000000000e-01	-9.658068355e-04	-1.281012524e-03	-1.723085273e-03	
49	4.9000000000e-01	4.9000000000e-01	-9.681732108e-04	-1.284595386e-03	-1.729620958e-03	
50	5.0000000000e-01	5.0000000000e-01	-9.704725575e-04	-1.288040513e-03	-1.735754817e-03	
51	5.1000000000e-01	5.1000000000e-01	-9.727098999e-04	-1.291360757e-03	-1.741538368e-03	
52	5.2000000000e-01	5.2000000000e-01	-9.748897212e-04	-1.294567263e-03	-1.747014475e-03	
53	5.3000000000e-01	5.3000000000e-01	-9.770160384e-04	-1.297669759e-03	-1.752218982e-03	
54	5.4000000000e-01	5.4000000000e-01	-9.790924650e-04	-1.300676785e-03	-1.757182054e-03	
55	5.5000000000e-01	5.5000000000e-01	-9.811222635e-04	-1.303595877e-03	-1.761929254e-03	
56	5.6000000000e-01	5.6000000000e-01	-9.831083889e-04	-1.306433722e-03	-1.766482392e-03	
57	5.7000000000e-01	5.7000000000e-01	-9.850535267e-04	-1.309196277e-03	-1.770860206e-03	
58	5.8000000000e-01	5.8000000000e-01	-9.869601245e-04	-1.311888871e-03	-1.775078897e-03	
59	5.9000000000e-01	5.9000000000e-01	-9.888304191e-04	-1.314516294e-03	-1.779152555e-03	
60	6.0000000000e-01	6.0000000000e-01	-9.906664605e-04	-1.317082862e-03	-1.783093509e-03	
61	6.1000000000e-01	6.1000000000e-01	-9.924701316e-04	-1.319592482e-03	-1.786912601e-03	
62	6.2000000000e-01	6.2000000000e-01	-9.942431663e-04	-1.322048699e-03	-1.790619412e-03	
63	6.3000000000e-01	6.3000000000e-01	-9.959871651e-04	-1.324454741e-03	-1.794222451e-03	
64	6.4000000000e-01	6.4000000000e-01	-9.977036084e-04	-1.326813553e-03	-1.797729306e-03	
65	6.5000000000e-01	6.5000000000e-01	-9.993938689e-04	-1.329127832e-03	-1.801146772e-03	
66	6.6000000000e-01	6.6000000000e-01	-1.001059222e-03	-1.331400054e-03	-1.804480955e-03	
67	6.7000000000e-01	6.7000000000e-01	-1.002700859e-03	-1.333632494e-03	-1.807737363e-03	
68	6.8000000000e-01	6.8000000000e-01	-1.004319889e-03	-1.335827253e-03	-1.810920983e-03	
69	6.9000000000e-01	6.9000000000e-01	-1.005917358e-03	-1.337986270e-03	-1.814036339e-03	
70	7.0000000000e-01	7.0000000000e-01	-1.007494250e-03	-1.340111343e-03	-1.817087553e-03	
71	7.1000000000e-01	7.1000000000e-01	-1.009051499e-03	-1.342204139e-03	-1.820078388e-03	
72	7.2000000000e-01	7.2000000000e-01	-1.010589999e-03	-1.344266213e-03	-1.823012288e-03	
73	7.3000000000e-01	7.3000000000e-01	-1.012110613e-03	-1.346299015e-03	-1.825892415e-03	
74	7.4000000000e-01	7.4000000000e-01	-1.013614184e-03	-1.348303905e-03	-1.828721677e-03	
75	7.5000000000e-01	7.5000000000e-01	-1.015101548e-03	-1.350282164e-03	-1.831502757e-03	
76	7.6000000000e-01	7.6000000000e-01	-1.016573549e-03	-1.352235003e-03	-1.834238133e-03	
77	7.7000000000e-01	7.7000000000e-01	-1.018031048e-03	-1.354163581e-03	-1.836930101e-03	
78	7.8000000000e-01	7.8000000000e-01	-1.019474950e-03	-1.356069010e-03	-1.839580794e-03	
79	7.9000000000e-01	7.9000000000e-01	-1.020906212e-03	-1.357952375e-03	-1.842192198e-03	
80	8.0000000000e-01	8.0000000000e-01	-1.022325876e-03	-1.359814748e-03	-1.844766168e-03	
81	8.1000000000e-01	8.1000000000e-01	-1.023735080e-03	-1.361657204e-03	-1.847304443e-03	
82	8.2000000000e-01	8.2000000000e-01	-1.025135094e-03	-1.363480840e-03	-1.849808663e-03	
83	8.3000000000e-01	8.3000000000e-01	-1.026527344e-03	-1.365286798e-03	-1.852280381e-03	
84	8.4000000000e-01	8.4000000000e-01	-1.027913442e-03	-1.367076289e-03	-1.854721082e-03	
85	8.5000000000e-01	8.5000000000e-01	-1.029295218e-03	-1.368850620e-03	-1.857132199e-03	
86	8.6000000000e-01	8.6000000000e-01	-1.030674761e-03	-1.370611223e-03	-1.859515130e-03	
87	8.7000000000e-01	8.7000000000e-01	-1.032054449e-03	-1.372359687e-03	-1.861871262e-03	
88	8.8000000000e-01	8.8000000000e-01	-1.033436992e-03	-1.374097800e-03	-1.864201993e-03	
89	8.9000000000e-01	8.9000000000e-01	-1.034825476e-03	-1.375827579e-03	-1.866508754e-03	
90	9.0000000000e-01	9.0000000000e-01	-1.036223400e-03	-1.377551323e-03	-1.868793046e-03	
91	9.1000000000e-01	9.1000000000e-01	-1.037634726e-03	-1.379271651e-03	-1.871056467e-03	
92	9.2000000000e-01	9.2000000000e-01	-1.039063919e-03	-1.380991552e-03	-1.873300751e-03	
93	9.3000000000e-01	9.3000000000e-01	-1.040516001e-03	-1.382714441e-03	-1.875527807e-03	
94	9.4000000000e-01	9.4000000000e-01	-1.041996592e-03	-1.384444208e-03	-1.877739767e-03	
95	9.5000000000e-01	9.5000000000e-01	-1.043511961e-03	-1.386185275e-03	-1.879939035e-03	
96	9.6000000000e-01	9.6000000000e-01	-1.045069073e-03	-1.387942657e-03	-1.882128338e-03	
97	9.7000000000e-01	9.7000000000e-01	-1.046675639e-03	-1.389722022e-03	-1.884310785e-03	
98	9.8000000000e-01	9.8000000000e-01	-1.048340161e-03	-1.391529749e-03	-1.886489932e-03	
99	9.9000000000e-01	9.9000000000e-01	-1.050071980e-03	-1.393372996e-03	-1.888669847e-03	
100	1.0000000000e+00	1.0000000000e+00	-1.051881322e-03	-1.395259757e-03	-1.890855177e-03	
Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 501
                                                                                                                                                                                                                                                     *include "corner.spice
                                                                                                                                                                                                                                                     DC transfer characteristic  Fri Aug 21 13:47:00  2026
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Index   v-sweep         v(vfracdi)      ifb             
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0.0000000000e+00	0.0000000000e+00	-4.568997909e-36	
1	2.0000000000e-03	2.0000000000e-03	3.1939520473e-11	
2	4.0000000000e-03	4.0000000000e-03	6.6176147895e-11	
3	6.0000000000e-03	6.0000000000e-03	1.0287609653e-10	
4	8.0000000000e-03	8.0000000000e-03	1.4221701594e-10	
5	1.0000000000e-02	1.0000000000e-02	1.8438917060e-10	
6	1.2000000000e-02	1.2000000000e-02	2.2959645296e-10	
7	1.4000000000e-02	1.4000000000e-02	2.7805735492e-10	
8	1.6000000000e-02	1.6000000000e-02	3.3000635558e-10	
9	1.8000000000e-02	1.8000000000e-02	3.8569392125e-10	
10	2.0000000000e-02	2.0000000000e-02	4.4539016919e-10	
11	2.2000000000e-02	2.2000000000e-02	5.0938275820e-10	
12	2.4000000000e-02	2.4000000000e-02	5.7798121844e-10	
13	2.6000000000e-02	2.6000000000e-02	6.5151684048e-10	
14	2.8000000000e-02	2.8000000000e-02	7.3034556181e-10	
15	3.0000000000e-02	3.0000000000e-02	8.1484796688e-10	
16	3.2000000000e-02	3.2000000000e-02	9.0543217368e-10	
17	3.4000000000e-02	3.4000000000e-02	1.0025362762e-09	
18	3.6000000000e-02	3.6000000000e-02	1.1066287886e-09	
19	3.8000000000e-02	3.8000000000e-02	1.2182137521e-09	
20	4.0000000000e-02	4.0000000000e-02	1.3378285146e-09	
21	4.2000000000e-02	4.2000000000e-02	1.4660526126e-09	
22	4.4000000000e-02	4.4000000000e-02	1.6035048844e-09	
23	4.6000000000e-02	4.6000000000e-02	1.7508492434e-09	
24	4.8000000000e-02	4.8000000000e-02	1.9087971204e-09	
25	5.0000000000e-02	5.0000000000e-02	2.0781119048e-09	
26	5.2000000000e-02	5.2000000000e-02	2.2596111648e-09	
27	5.4000000000e-02	5.4000000000e-02	2.4541715327e-09	
28	5.6000000000e-02	5.6000000000e-02	2.6627322569e-09	
29	5.8000000000e-02	5.8000000000e-02	2.8863014201e-09	
30	6.0000000000e-02	6.0000000000e-02	3.1259563826e-09	
31	6.2000000000e-02	6.2000000000e-02	3.3828566615e-09	
32	6.4000000000e-02	6.4000000000e-02	3.6582408214e-09	
33	6.6000000000e-02	6.6000000000e-02	3.9534397978e-09	
34	6.8000000000e-02	6.8000000000e-02	4.2698768965e-09	
35	7.0000000000e-02	7.0000000000e-02	4.6090820049e-09	
36	7.2000000000e-02	7.2000000000e-02	4.9726889273e-09	
37	7.4000000000e-02	7.4000000000e-02	5.3624553686e-09	
38	7.6000000000e-02	7.6000000000e-02	5.7802611586e-09	
39	7.8000000000e-02	7.8000000000e-02	6.2281211299e-09	
40	8.0000000000e-02	8.0000000000e-02	6.7081975530e-09	
41	8.2000000000e-02	8.2000000000e-02	7.2228063530e-09	
42	8.4000000000e-02	8.4000000000e-02	7.7744282123e-09	
43	8.6000000000e-02	8.6000000000e-02	8.3657250016e-09	
44	8.8000000000e-02	8.8000000000e-02	8.9995504382e-09	
45	9.0000000000e-02	9.0000000000e-02	9.6789571913e-09	
46	9.2000000000e-02	9.2000000000e-02	1.0407223527e-08	
47	9.4000000000e-02	9.4000000000e-02	1.1187858640e-08	
48	9.6000000000e-02	9.6000000000e-02	1.2024626628e-08	
49	9.8000000000e-02	9.8000000000e-02	1.2921562487e-08	
50	1.0000000000e-01	1.0000000000e-01	1.3882984540e-08	
51	1.0200000000e-01	1.0200000000e-01	1.4913528190e-08	
52	1.0400000000e-01	1.0400000000e-01	1.6018156579e-08	
53	1.0600000000e-01	1.0600000000e-01	1.7202191671e-08	
54	1.0800000000e-01	1.0800000000e-01	1.8471336460e-08	
55	1.1000000000e-01	1.1000000000e-01	1.9831702502e-08	
56	1.1200000000e-01	1.1200000000e-01	2.1289837449e-08	
57	1.1400000000e-01	1.1400000000e-01	2.2852763237e-08	
58	1.1600000000e-01	1.1600000000e-01	2.4528000964e-08	
59	1.1800000000e-01	1.1800000000e-01	2.6323611735e-08	
60	1.2000000000e-01	1.2000000000e-01	2.8248234862e-08	
