66	6.6000000000e-01	6.6000000000e-01	2.7616966338e-03	3.4582775834e-03	4.3404330360e-03	
67	6.7000000000e-01	6.7000000000e-01	2.7651562695e-03	3.4623157916e-03	4.3454771712e-03	
68	6.8000000000e-01	6.8000000000e-01	2.7686200007e-03	3.4663157858e-03	4.3504285093e-03	
69	6.9000000000e-01	6.9000000000e-01	2.7721019287e-03	3.4702890802e-03	4.3552960071e-03	
70	7.0000000000e-01	7.0000000000e-01	2.7756179194e-03	3.4742486662e-03	4.3600893528e-03	
71	7.1000000000e-01	7.1000000000e-01	2.7791857703e-03	3.4782092264e-03	4.3648191968e-03	
72	7.2000000000e-01	7.2000000000e-01	2.7828253736e-03	3.4821873495e-03	4.3694973938e-03	
73	7.3000000000e-01	7.3000000000e-01	2.7865588721e-03	3.4862017451e-03	4.3741372557e-03	
74	7.4000000000e-01	7.4000000000e-01	2.7904108071e-03	3.4902734538e-03	4.3787538109e-03	
75	7.5000000000e-01	7.5000000000e-01	2.7944082574e-03	3.4944260537e-03	4.3833640708e-03	
76	7.6000000000e-01	7.6000000000e-01	2.7985809679e-03	3.4986858579e-03	4.3879872981e-03	
77	7.7000000000e-01	7.7000000000e-01	2.8029614661e-03	3.5030821038e-03	4.3926452753e-03	
78	7.8000000000e-01	7.8000000000e-01	2.8075851676e-03	3.5076471311e-03	4.3973625719e-03	
79	7.9000000000e-01	7.9000000000e-01	2.8124904678e-03	3.5124165477e-03	4.4021668052e-03	
80	8.0000000000e-01	8.0000000000e-01	2.8177188209e-03	3.5174293811e-03	4.4070888939e-03	
81	8.1000000000e-01	8.1000000000e-01	2.8233148051e-03	3.5227282160e-03	4.4121633018e-03	
82	8.2000000000e-01	8.2000000000e-01	2.8293261745e-03	3.5283593153e-03	4.4174282683e-03	
83	8.3000000000e-01	8.3000000000e-01	2.8358038965e-03	3.5343727251e-03	4.4229260246e-03	
84	8.4000000000e-01	8.4000000000e-01	2.8428021767e-03	3.5408223628e-03	4.4287029938e-03	
85	8.5000000000e-01	8.5000000000e-01	2.8503784698e-03	3.5477660881e-03	4.4348099730e-03	
86	8.6000000000e-01	8.6000000000e-01	2.8585934776e-03	3.5552657567e-03	4.4413022957e-03	
87	8.7000000000e-01	8.7000000000e-01	2.8675111348e-03	3.5633872570e-03	4.4482399747e-03	
88	8.8000000000e-01	8.8000000000e-01	2.8771985824e-03	3.5722005302e-03	4.4556878240e-03	
89	8.9000000000e-01	8.9000000000e-01	2.8877261304e-03	3.5817795733e-03	4.4637155585e-03	
90	9.0000000000e-01	9.0000000000e-01	2.8991672088e-03	3.5922024270e-03	4.4723978737e-03	
91	9.1000000000e-01	9.1000000000e-01	2.9115983094e-03	3.6035511478e-03	4.4818145019e-03	
92	9.2000000000e-01	9.2000000000e-01	2.9250989175e-03	3.6159117652e-03	4.4920502489e-03	
93	9.3000000000e-01	9.3000000000e-01	2.9397514356e-03	3.6293742261e-03	4.5031950080e-03	
94	9.4000000000e-01	9.4000000000e-01	2.9556410988e-03	3.6440323253e-03	4.5153437549e-03	
95	9.5000000000e-01	9.5000000000e-01	2.9728558834e-03	3.6599836239e-03	4.5285965222e-03	
96	9.6000000000e-01	9.6000000000e-01	2.9914864085e-03	3.6773293574e-03	4.5430583554e-03	
97	9.7000000000e-01	9.7000000000e-01	3.0116258324e-03	3.6961743324e-03	4.5588392503e-03	
98	9.8000000000e-01	9.8000000000e-01	3.0333697442e-03	3.7166268146e-03	4.5760540747e-03	
99	9.9000000000e-01	9.9000000000e-01	3.0568160505e-03	3.7387984085e-03	4.5948224725e-03	
100	1.0000000000e+00	1.0000000000e+00	3.0820648590e-03	3.7628039292e-03	4.6152687550e-03	
                                                                                                                                                                                                                                                     *include "corner.spice
                                                                                                                                                                                                                                                     DC transfer characteristic  Fri Aug 21 13:47:12  2026
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Index   v-sweep         v(vfracds)      ioc_p06_glo     ioc_p06_gmid    ioc_p06_ghi     
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0.0000000000e+00	0.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	
1	1.0000000000e-02	1.0000000000e-02	-6.492216724e-05	-7.329952504e-05	-8.408316348e-05	
2	2.0000000000e-02	2.0000000000e-02	-1.277789317e-04	-1.445910768e-04	-1.662167734e-04	
3	3.0000000000e-02	3.0000000000e-02	-1.885883830e-04	-2.138914638e-04	-2.464163680e-04	
4	4.0000000000e-02	4.0000000000e-02	-2.473684058e-04	-2.812173105e-04	-3.246973229e-04	
5	5.0000000000e-02	5.0000000000e-02	-3.041366837e-04	-3.465850606e-04	-4.010748530e-04	
6	6.0000000000e-02	6.0000000000e-02	-3.589107031e-04	-4.100109801e-04	-4.755640153e-04	
7	7.0000000000e-02	7.0000000000e-02	-4.117077574e-04	-4.715111600e-04	-5.481797106e-04	
8	8.0000000000e-02	8.0000000000e-02	-4.625449520e-04	-5.311015193e-04	-6.189366860e-04	
9	9.0000000000e-02	9.0000000000e-02	-5.114392085e-04	-5.887978084e-04	-6.878495371e-04	
10	1.0000000000e-01	1.0000000000e-01	-5.584072707e-04	-6.446156126e-04	-7.549327104e-04	
11	1.1000000000e-01	1.1000000000e-01	-6.034657108e-04	-6.985703552e-04	-8.202005054e-04	
12	1.2000000000e-01	1.2000000000e-01	-6.466309368e-04	-7.506773014e-04	-8.836670773e-04	
13	1.3000000000e-01	1.3000000000e-01	-6.879192009e-04	-8.009515632e-04	-9.453464389e-04	
14	1.4000000000e-01	1.4000000000e-01	-7.273466109e-04	-8.494081031e-04	-1.005252464e-03	
15	1.5000000000e-01	1.5000000000e-01	-7.649291431e-04	-8.960617400e-04	-1.063398890e-03	
16	1.6000000000e-01	1.6000000000e-01	-8.006826605e-04	-9.409271554e-04	-1.119799319e-03	
17	1.7000000000e-01	1.7000000000e-01	-8.346229355e-04	-9.840189002e-04	-1.174467225e-03	
18	1.8000000000e-01	1.8000000000e-01	-8.667656820e-04	-1.025351404e-03	-1.227415952e-03	
19	1.9000000000e-01	1.9000000000e-01	-8.971266000e-04	-1.064938985e-03	-1.278658723e-03	
20	2.0000000000e-01	2.0000000000e-01	-9.257214405e-04	-1.102795864e-03	-1.328208638e-03	
21	2.1000000000e-01	2.1000000000e-01	-9.525661005e-04	-1.138936183e-03	-1.376078687e-03	
22	2.2000000000e-01	2.2000000000e-01	-9.776767697e-04	-1.173374024e-03	-1.422281747e-03	
23	2.3000000000e-01	2.3000000000e-01	-1.001070160e-03	-1.206123448e-03	-1.466830591e-03	
24	2.4000000000e-01	2.4000000000e-01	-1.022763876e-03	-1.237198529e-03	-1.509737899e-03	
25	2.5000000000e-01	2.5000000000e-01	-1.042777035e-03	-1.266613422e-03	-1.551016262e-03	
26	2.6000000000e-01	2.6000000000e-01	-1.061131328e-03	-1.294382450e-03	-1.590678194e-03	
27	2.7000000000e-01	2.7000000000e-01	-1.077852870e-03	-1.320520237e-03	-1.628736149e-03	
28	2.8000000000e-01	2.8000000000e-01	-1.092975469e-03	-1.345041914e-03	-1.665202535e-03	
29	2.9000000000e-01	2.9000000000e-01	-1.106546248e-03	-1.367963431e-03	-1.700089740e-03	
30	3.0000000000e-01	3.0000000000e-01	-1.118634542e-03	-1.389302078e-03	-1.733410159e-03	
31	3.1000000000e-01	3.1000000000e-01	-1.129343129e-03	-1.409077319e-03	-1.765176242e-03	
32	3.2000000000e-01	3.2000000000e-01	-1.138815508e-03	-1.427312195e-03	-1.795400551e-03	
33	3.3000000000e-01	3.3000000000e-01	-1.147228015e-03	-1.444035673e-03	-1.824095839e-03	
34	3.4000000000e-01	3.4000000000e-01	-1.154764282e-03	-1.459286475e-03	-1.851275179e-03	
35	3.5000000000e-01	3.5000000000e-01	-1.161588289e-03	-1.473118878e-03	-1.876952132e-03	
36	3.6000000000e-01	3.6000000000e-01	-1.167832164e-03	-1.485610020e-03	-1.901141024e-03	
37	3.7000000000e-01	3.7000000000e-01	-1.173597692e-03	-1.496865628e-03	-1.923857346e-03	
38	3.8000000000e-01	3.8000000000e-01	-1.178962854e-03	-1.507018253e-03	-1.945118399e-03	
39	3.9000000000e-01	3.9000000000e-01	-1.183988139e-03	-1.516214743e-03	-1.964944285e-03	
40	4.0000000000e-01	4.0000000000e-01	-1.188721299e-03	-1.524598654e-03	-1.983359486e-03	
41	4.1000000000e-01	4.1000000000e-01	-1.193200677e-03	-1.532297363e-03	-2.000395264e-03	
42	4.2000000000e-01	4.2000000000e-01	-1.197457542e-03	-1.539417507e-03	-2.016093131e-03	
43	4.3000000000e-01	4.3000000000e-01	-1.201517732e-03	-1.546046031e-03	-2.030509192e-03	
44	4.4000000000e-01	4.4000000000e-01	-1.205402848e-03	-1.552253332e-03	-2.043718138e-03	
45	4.5000000000e-01	4.5000000000e-01	-1.209131136e-03	-1.558096573e-03	-2.055814312e-03	
46	4.6000000000e-01	4.6000000000e-01	-1.212718147e-03	-1.563622510e-03	-2.066907460e-03	
47	4.7000000000e-01	4.7000000000e-01	-1.216177242e-03	-1.568869721e-03	-2.077113792e-03	
48	4.8000000000e-01	4.8000000000e-01	-1.219519986e-03	-1.573870333e-03	-2.086546241e-03	
49	4.9000000000e-01	4.9000000000e-01	-1.222756455e-03	-1.578651339e-03	-2.095307611e-03	
50	5.0000000000e-01	5.0000000000e-01	-1.225895481e-03	-1.583235609e-03	-2.103487567e-03	
51	5.1000000000e-01	5.1000000000e-01	-1.228944847e-03	-1.587642676e-03	-2.111162448e-03	
52	5.2000000000e-01	5.2000000000e-01	-1.231911448e-03	-1.591889342e-03	-2.118396517e-03	
53	5.3000000000e-01	5.3000000000e-01	-1.234801421e-03	-1.595990159e-03	-2.125243697e-03	
54	5.4000000000e-01	5.4000000000e-01	-1.237620250e-03	-1.599957810e-03	-2.131749303e-03	
55	5.5000000000e-01	5.5000000000e-01	-1.240372857e-03	-1.603803411e-03	-2.137951570e-03	
56	5.6000000000e-01	5.6000000000e-01	-1.243063677e-03	-1.607536759e-03	-2.143882937e-03	
57	5.7000000000e-01	5.7000000000e-01	-1.245696717e-03	-1.611166529e-03	-2.149571089e-03	
58	5.8000000000e-01	5.8000000000e-01	-1.248275611e-03	-1.614700439e-03	-2.155039799e-03	
59	5.9000000000e-01	5.9000000000e-01	-1.250803665e-03	-1.618145385e-03	-2.160309606e-03	
60	6.0000000000e-01	6.0000000000e-01	-1.253283896e-03	-1.621507553e-03	-2.165398356e-03	
61	6.1000000000e-01	6.1000000000e-01	-1.255719062e-03	-1.624792512e-03	-2.170321644e-03	
62	6.2000000000e-01	6.2000000000e-01	-1.258111693e-03	-1.628005295e-03	-2.175093169e-03	
63	6.3000000000e-01	6.3000000000e-01	-1.260464116e-03	-1.631150462e-03	-2.179725023e-03	
64	6.4000000000e-01	6.4000000000e-01	-1.262778474e-03	-1.634232160e-03	-2.184227929e-03	
65	6.5000000000e-01	6.5000000000e-01	-1.265056747e-03	-1.637254173e-03	-2.188611441e-03	
66	6.6000000000e-01	6.6000000000e-01	-1.267300769e-03	-1.640219956e-03	-2.192884100e-03	
67	6.7000000000e-01	6.7000000000e-01	-1.269512240e-03	-1.643132679e-03	-2.197053577e-03	
68	6.8000000000e-01	6.8000000000e-01	-1.271692745e-03	-1.645995256e-03	-2.201126782e-03	
69	6.9000000000e-01	6.9000000000e-01	-1.273843762e-03	-1.648810370e-03	-2.205109963e-03	
70	7.0000000000e-01	7.0000000000e-01	-1.275966677e-03	-1.651580497e-03	-2.209008785e-03	
71	7.1000000000e-01	7.1000000000e-01	-1.278062794e-03	-1.654307930e-03	-2.212828402e-03	
72	7.2000000000e-01	7.2000000000e-01	-1.280133348e-03	-1.656994797e-03	-2.216573517e-03	
73	7.3000000000e-01	7.3000000000e-01	-1.282179519e-03	-1.659643076e-03	-2.220248429e-03	
74	7.4000000000e-01	7.4000000000e-01	-1.284202440e-03	-1.662254615e-03	-2.223857082e-03	
75	7.5000000000e-01	7.5000000000e-01	-1.286203217e-03	-1.664831142e-03	-2.227403101e-03	
76	7.6000000000e-01	7.6000000000e-01	-1.288182943e-03	-1.667374286e-03	-2.230889826e-03	
77	7.7000000000e-01	7.7000000000e-01	-1.290142711e-03	-1.669885588e-03	-2.234320341e-03	
78	7.8000000000e-01	7.8000000000e-01	-1.292083640e-03	-1.672366518e-03	-2.237697504e-03	
79	7.9000000000e-01	7.9000000000e-01	-1.294006892e-03	-1.674818488e-03	-2.241023964e-03	
80	8.0000000000e-01	8.0000000000e-01	-1.295913698e-03	-1.677242878e-03	-2.244302189e-03	
81	8.1000000000e-01	8.1000000000e-01	-1.297805383e-03	-1.679641046e-03	-2.247534483e-03	
82	8.2000000000e-01	8.2000000000e-01	-1.299683399e-03	-1.682014357e-03	-2.250723007e-03	
83	8.3000000000e-01	8.3000000000e-01	-1.301549353e-03	-1.684364204e-03	-2.253869798e-03	
84	8.4000000000e-01	8.4000000000e-01	-1.303405047e-03	-1.686692035e-03	-2.256976786e-03	
85	8.5000000000e-01	8.5000000000e-01	-1.305252513e-03	-1.688999386e-03	-2.260045818e-03	
86	8.6000000000e-01	8.6000000000e-01	-1.307094059e-03	-1.691287914e-03	-2.263078678e-03	
87	8.7000000000e-01	8.7000000000e-01	-1.308932309e-03	-1.693559432e-03	-2.266077113e-03	
88	8.8000000000e-01	8.8000000000e-01	-1.310770251e-03	-1.695815955e-03	-2.269042855e-03	
89	8.9000000000e-01	8.9000000000e-01	-1.312611292e-03	-1.698059744e-03	-2.271977655e-03	
90	9.0000000000e-01	9.0000000000e-01	-1.314459304e-03	-1.700293351e-03	-2.274883313e-03	
91	9.1000000000e-01	9.1000000000e-01	-1.316318682e-03	-1.702519682e-03	-2.277761719e-03	
92	9.2000000000e-01	9.2000000000e-01	-1.318194400e-03	-1.704742042e-03	-2.280614890e-03	
93	9.3000000000e-01	9.3000000000e-01	-1.320092070e-03	-1.706964206e-03	-2.283445021e-03	
94	9.4000000000e-01	9.4000000000e-01	-1.322018001e-03	-1.709190478e-03	-2.286254530e-03	
95	9.5000000000e-01	9.5000000000e-01	-1.323979257e-03	-1.711425761e-03	-2.289046124e-03	
96	9.6000000000e-01	9.6000000000e-01	-1.325983722e-03	-1.713675624e-03	-2.291822852e-03	
97	9.7000000000e-01	9.7000000000e-01	-1.328040161e-03	-1.715946379e-03	-2.294588176e-03	
98	9.8000000000e-01	9.8000000000e-01	-1.330158278e-03	-1.718245151e-03	-2.297346043e-03	
99	9.9000000000e-01	9.9000000000e-01	-1.332348781e-03	-1.720579962e-03	-2.300100966e-03	
100	1.0000000000e+00	1.0000000000e+00	-1.334623440e-03	-1.722959802e-03	-2.302858098e-03	
Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 501
                                                                                                                                                                                                                                                     *include "corner.spice
                                                                                                                                                                                                                                                     DC transfer characteristic  Fri Aug 21 13:47:12  2026
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Index   v-sweep         v(vfracdi)      ifb             
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0.0000000000e+00	0.0000000000e+00	-1.297941730e-35	
1	2.0000000000e-03	2.0000000000e-03	3.6729799757e-11	
2	4.0000000000e-03	4.0000000000e-03	7.6101042135e-11	
3	6.0000000000e-03	6.0000000000e-03	1.1830486590e-10	
4	8.0000000000e-03	8.0000000000e-03	1.6354551047e-10	
5	1.0000000000e-02	1.0000000000e-02	2.1204182854e-10	
6	1.2000000000e-02	1.2000000000e-02	2.6402835474e-10	
7	1.4000000000e-02	1.4000000000e-02	3.1975633252e-10	
8	1.6000000000e-02	1.6000000000e-02	3.7949499099e-10	
9	1.8000000000e-02	1.8000000000e-02	4.4353298811e-10	
10	2.0000000000e-02	2.0000000000e-02	5.1218029817e-10	
11	2.2000000000e-02	2.2000000000e-02	5.8576787865e-10	
12	2.4000000000e-02	2.4000000000e-02	6.6465211113e-10	
13	2.6000000000e-02	2.6000000000e-02	7.4921358006e-10	
14	2.8000000000e-02	2.8000000000e-02	8.3986129162e-10	
15	3.0000000000e-02	3.0000000000e-02	9.3703311776e-10	
16	3.2000000000e-02	3.2000000000e-02	1.0411984608e-09	
17	3.4000000000e-02	3.4000000000e-02	1.1528604738e-09	
18	3.6000000000e-02	3.6000000000e-02	1.2725589471e-09	
19	3.8000000000e-02	3.8000000000e-02	1.4008718630e-09	
20	4.0000000000e-02	4.0000000000e-02	1.5384191698e-09	
21	4.2000000000e-02	4.2000000000e-02	1.6858647811e-09	
22	4.4000000000e-02	4.4000000000e-02	1.8439219041e-09	
23	4.6000000000e-02	4.6000000000e-02	2.0133534839e-09	
24	4.8000000000e-02	4.8000000000e-02	2.1949770890e-09	
25	5.0000000000e-02	5.0000000000e-02	2.3896715717e-09	
26	5.2000000000e-02	5.2000000000e-02	2.5983744045e-09	
27	5.4000000000e-02	5.4000000000e-02	2.8220967785e-09	
28	5.6000000000e-02	5.6000000000e-02	3.0619156099e-09	
29	5.8000000000e-02	5.8000000000e-02	3.3189913040e-09	
30	6.0000000000e-02	6.0000000000e-02	3.5945642018e-09	
31	6.2000000000e-02	6.2000000000e-02	3.8899639065e-09	
32	6.4000000000e-02	6.4000000000e-02	4.2066177208e-09	
33	6.6000000000e-02	6.6000000000e-02	4.5460528675e-09	
34	6.8000000000e-02	6.8000000000e-02	4.9099080357e-09	
35	7.0000000000e-02	7.0000000000e-02	5.2999395983e-09	
36	7.2000000000e-02	7.2000000000e-02	5.7180278290e-09	
37	7.4000000000e-02	7.4000000000e-02	6.1661920014e-09	
38	7.6000000000e-02	7.6000000000e-02	6.6465952742e-09	
39	7.8000000000e-02	7.8000000000e-02	7.1615513519e-09	
40	8.0000000000e-02	8.0000000000e-02	7.7135489107e-09	
41	8.2000000000e-02	8.2000000000e-02	8.3052462685e-09	
42	8.4000000000e-02	8.4000000000e-02	8.9395006952e-09	
43	8.6000000000e-02	8.6000000000e-02	9.6193666366e-09	
44	8.8000000000e-02	8.8000000000e-02	1.0348125024e-08	
45	9.0000000000e-02	9.0000000000e-02	1.1129288602e-08	
46	9.2000000000e-02	9.2000000000e-02	1.1966622360e-08	
47	9.4000000000e-02	9.4000000000e-02	1.2864161292e-08	
48	9.6000000000e-02	9.6000000000e-02	1.3826233491e-08	
49	9.8000000000e-02	9.8000000000e-02	1.4857469921e-08	
50	1.0000000000e-01	1.0000000000e-01	1.5962844380e-08	
51	1.0200000000e-01	1.0200000000e-01	1.7147677944e-08	
52	1.0400000000e-01	1.0400000000e-01	1.8417676273e-08	
53	1.0600000000e-01	1.0600000000e-01	1.9778958027e-08	
54	1.0800000000e-01	1.0800000000e-01	2.1238075298e-08	
55	1.1000000000e-01	1.1000000000e-01	2.2802051802e-08	
56	1.1200000000e-01	1.1200000000e-01	2.4478414851e-08	
57	1.1400000000e-01	1.1400000000e-01	2.6275232656e-08	
58	1.1600000000e-01	1.1600000000e-01	2.8201148972e-08	
59	1.1800000000e-01	1.1800000000e-01	3.0265426609e-08	
60	1.2000000000e-01	1.2000000000e-01	3.2477992740e-08	
