28	2.8000000000e-01	2.8000000000e-01	1.8304485891e-03	2.3250737481e-03	2.9321223057e-03	
29	2.9000000000e-01	2.9000000000e-01	1.8382971526e-03	2.3387646189e-03	2.9632325583e-03	
30	3.0000000000e-01	3.0000000000e-01	1.8454604413e-03	2.3507962888e-03	2.9900914329e-03	
31	3.1000000000e-01	3.1000000000e-01	1.8520521104e-03	2.3615085687e-03	3.0131419183e-03	
32	3.2000000000e-01	3.2000000000e-01	1.8581603891e-03	2.3711556367e-03	3.0329785681e-03	
33	3.3000000000e-01	3.3000000000e-01	1.8638549386e-03	2.3799291593e-03	3.0502004896e-03	
34	3.4000000000e-01	3.4000000000e-01	1.8691916132e-03	2.3879756777e-03	3.0653236349e-03	
35	3.5000000000e-01	3.5000000000e-01	1.8742158222e-03	2.3954089901e-03	3.0787594798e-03	
36	3.6000000000e-01	3.6000000000e-01	1.8789649461e-03	2.4023188474e-03	3.0908262381e-03	
37	3.7000000000e-01	3.7000000000e-01	1.8834701021e-03	2.4087770775e-03	3.1017683943e-03	
38	3.8000000000e-01	3.8000000000e-01	1.8877574562e-03	2.4148419454e-03	3.1117747811e-03	
39	3.9000000000e-01	3.9000000000e-01	1.8918492117e-03	2.4205612986e-03	3.1209927951e-03	
40	4.0000000000e-01	4.0000000000e-01	1.8957643652e-03	2.4259748712e-03	3.1295389407e-03	
41	4.1000000000e-01	4.1000000000e-01	1.8995192917e-03	2.4311159945e-03	3.1375064983e-03	
42	4.2000000000e-01	4.2000000000e-01	1.9031282032e-03	2.4360128871e-03	3.1449710892e-03	
43	4.3000000000e-01	4.3000000000e-01	1.9066035119e-03	2.4406896389e-03	3.1519947405e-03	
44	4.4000000000e-01	4.4000000000e-01	1.9099561202e-03	2.4451669719e-03	3.1586288820e-03	
45	4.5000000000e-01	4.5000000000e-01	1.9131956563e-03	2.4494628354e-03	3.1649165832e-03	
46	4.6000000000e-01	4.6000000000e-01	1.9163306656e-03	2.4535928762e-03	3.1708942417e-03	
47	4.7000000000e-01	4.7000000000e-01	1.9193687688e-03	2.4575708143e-03	3.1765928743e-03	
48	4.8000000000e-01	4.8000000000e-01	1.9223167949e-03	2.4614087452e-03	3.1820391147e-03	
49	4.9000000000e-01	4.9000000000e-01	1.9251808931e-03	2.4651173873e-03	3.1872559933e-03	
50	5.0000000000e-01	5.0000000000e-01	1.9279666311e-03	2.4687062843e-03	3.1922635531e-03	
51	5.1000000000e-01	5.1000000000e-01	1.9306790811e-03	2.4721839748e-03	3.1970793408e-03	
52	5.2000000000e-01	5.2000000000e-01	1.9333228996e-03	2.4755581355e-03	3.2017188024e-03	
53	5.3000000000e-01	5.3000000000e-01	1.9359024020e-03	2.4788357044e-03	3.2061956046e-03	
54	5.4000000000e-01	5.4000000000e-01	1.9384216358e-03	2.4820229903e-03	3.2105218986e-03	
55	5.5000000000e-01	5.5000000000e-01	1.9408844535e-03	2.4851257713e-03	3.2147085397e-03	
56	5.6000000000e-01	5.6000000000e-01	1.9432945881e-03	2.4881493884e-03	3.2187652716e-03	
57	5.7000000000e-01	5.7000000000e-01	1.9456557320e-03	2.4910988349e-03	3.2227008851e-03	
58	5.8000000000e-01	5.8000000000e-01	1.9479716198e-03	2.4939788471e-03	3.2265233567e-03	
59	5.9000000000e-01	5.9000000000e-01	1.9502461175e-03	2.4967939960e-03	3.2302399739e-03	
60	6.0000000000e-01	6.0000000000e-01	1.9524833158e-03	2.4995487845e-03	3.2338574512e-03	
61	6.1000000000e-01	6.1000000000e-01	1.9546876310e-03	2.5022477493e-03	3.2373820425e-03	
62	6.2000000000e-01	6.2000000000e-01	1.9568639092e-03	2.5048955702e-03	3.2408196519e-03	
63	6.3000000000e-01	6.3000000000e-01	1.9590175375e-03	2.5074971858e-03	3.2441759477e-03	
64	6.4000000000e-01	6.4000000000e-01	1.9611545578e-03	2.5100579180e-03	3.2474564807e-03	
65	6.5000000000e-01	6.5000000000e-01	1.9632817854e-03	2.5125836024e-03	3.2506668102e-03	
66	6.6000000000e-01	6.6000000000e-01	1.9654069285e-03	2.5150807264e-03	3.2538126383e-03	
67	6.7000000000e-01	6.7000000000e-01	1.9675387105e-03	2.5175565728e-03	3.2568999536e-03	
68	6.8000000000e-01	6.8000000000e-01	1.9696869904e-03	2.5200193684e-03	3.2599351851e-03	
69	6.9000000000e-01	6.9000000000e-01	1.9718628841e-03	2.5224784357e-03	3.2629253657e-03	
70	7.0000000000e-01	7.0000000000e-01	1.9740788815e-03	2.5249443475e-03	3.2658783050e-03	
71	7.1000000000e-01	7.1000000000e-01	1.9763489609e-03	2.5274290811e-03	3.2688027710e-03	
72	7.2000000000e-01	7.2000000000e-01	1.9786886989e-03	2.5299461726e-03	3.2717086775e-03	
73	7.3000000000e-01	7.3000000000e-01	1.9811153735e-03	2.5325108675e-03	3.2746072788e-03	
74	7.4000000000e-01	7.4000000000e-01	1.9836480624e-03	2.5351402682e-03	3.2775113663e-03	
75	7.5000000000e-01	7.5000000000e-01	1.9863077320e-03	2.5378534757e-03	3.2804354681e-03	
76	7.6000000000e-01	7.6000000000e-01	1.9891173193e-03	2.5406717241e-03	3.2833960478e-03	
77	7.7000000000e-01	7.7000000000e-01	1.9921018054e-03	2.5436185075e-03	3.2864117005e-03	
78	7.8000000000e-01	7.8000000000e-01	1.9952882791e-03	2.5467196971e-03	3.2895033454e-03	
79	7.9000000000e-01	7.9000000000e-01	1.9987059915e-03	2.5500036496e-03	3.2926944116e-03	
80	8.0000000000e-01	8.0000000000e-01	2.0023864011e-03	2.5535013026e-03	3.2960110155e-03	
81	8.1000000000e-01	8.1000000000e-01	2.0063632092e-03	2.5572462607e-03	3.2994821291e-03	
82	8.2000000000e-01	8.2000000000e-01	2.0106723848e-03	2.5612748681e-03	3.3031397365e-03	
83	8.3000000000e-01	8.3000000000e-01	2.0153521813e-03	2.5656262697e-03	3.3070189783e-03	
84	8.4000000000e-01	8.4000000000e-01	2.0204431427e-03	2.5703424596e-03	3.3111582819e-03	
85	8.5000000000e-01	8.5000000000e-01	2.0259881008e-03	2.5754683172e-03	3.3155994774e-03	
86	8.6000000000e-01	8.6000000000e-01	2.0320321637e-03	2.5810516309e-03	3.3203878988e-03	
87	8.7000000000e-01	8.7000000000e-01	2.0386226964e-03	2.5871431094e-03	3.3255724684e-03	
88	8.8000000000e-01	8.8000000000e-01	2.0458092921e-03	2.5937963820e-03	3.3312057666e-03	
89	8.9000000000e-01	8.9000000000e-01	2.0536437369e-03	2.6010679861e-03	3.3373440842e-03	
90	9.0000000000e-01	9.0000000000e-01	2.0621799672e-03	2.6090173451e-03	3.3440474592e-03	
91	9.1000000000e-01	9.1000000000e-01	2.0714740203e-03	2.6177067346e-03	3.3513796984e-03	
92	9.2000000000e-01	9.2000000000e-01	2.0815839791e-03	2.6272012396e-03	3.3594083822e-03	
93	9.3000000000e-01	9.3000000000e-01	2.0925699113e-03	2.6375687022e-03	3.3682048552e-03	
94	9.4000000000e-01	9.4000000000e-01	2.1044938033e-03	2.6488796600e-03	3.3778442021e-03	
95	9.5000000000e-01	9.5000000000e-01	2.1174194901e-03	2.6612072778e-03	3.3884052094e-03	
96	9.6000000000e-01	9.6000000000e-01	2.1314125807e-03	2.6746272704e-03	3.3999703145e-03	
97	9.7000000000e-01	9.7000000000e-01	2.1465403804e-03	2.6892178205e-03	3.4126255422e-03	
98	9.8000000000e-01	9.8000000000e-01	2.1628718101e-03	2.7050594892e-03	3.4264604293e-03	
99	9.9000000000e-01	9.9000000000e-01	2.1804773230e-03	2.7222351221e-03	3.4415679388e-03	
100	1.0000000000e+00	1.0000000000e+00	2.1994288193e-03	2.7408297505e-03	3.4580443649e-03	
                                                                                                                                                                                                                                                     *include "corner.spice
                                                                                                                                                                                                                                                     DC transfer characteristic  Fri Aug 21 13:47:38  2026
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Index   v-sweep         v(vfracds)      ioc_p06_glo     ioc_p06_gmid    ioc_p06_ghi     
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0.0000000000e+00	0.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	
1	1.0000000000e-02	1.0000000000e-02	-6.091401569e-05	-6.933046221e-05	-7.948009138e-05	
2	2.0000000000e-02	2.0000000000e-02	-1.198590490e-04	-1.367421264e-04	-1.571007191e-04	
3	3.0000000000e-02	3.0000000000e-02	-1.768521728e-04	-2.022509154e-04	-2.328765546e-04	
4	4.0000000000e-02	4.0000000000e-02	-2.319102690e-04	-2.658725795e-04	-3.068221171e-04	
5	5.0000000000e-02	5.0000000000e-02	-2.850500316e-04	-3.276226995e-04	-3.789517759e-04	
6	6.0000000000e-02	6.0000000000e-02	-3.362879710e-04	-3.875166890e-04	-4.492797523e-04	
7	7.0000000000e-02	7.0000000000e-02	-3.856404181e-04	-4.455697975e-04	-5.178201220e-04	
8	8.0000000000e-02	8.0000000000e-02	-4.331235282e-04	-5.017971134e-04	-5.845868171e-04	
9	9.0000000000e-02	9.0000000000e-02	-4.787532863e-04	-5.562135667e-04	-6.495936279e-04	
10	1.0000000000e-01	1.0000000000e-01	-5.225455123e-04	-6.088339325e-04	-7.128542055e-04	
11	1.1000000000e-01	1.1000000000e-01	-5.645158674e-04	-6.596728343e-04	-7.743820637e-04	
12	1.2000000000e-01	1.2000000000e-01	-6.046798614e-04	-7.087447478e-04	-8.341905814e-04	
13	1.3000000000e-01	1.3000000000e-01	-6.430528618e-04	-7.560640048e-04	-8.922930049e-04	
14	1.4000000000e-01	1.4000000000e-01	-6.796501049e-04	-8.016447978e-04	-9.487024504e-04	
15	1.5000000000e-01	1.5000000000e-01	-7.144867100e-04	-8.455011855e-04	-1.003431906e-03	
16	1.6000000000e-01	1.6000000000e-01	-7.475776984e-04	-8.876470985e-04	-1.056494237e-03	
17	1.7000000000e-01	1.7000000000e-01	-7.789380182e-04	-9.280963468e-04	-1.107902184e-03	
18	1.8000000000e-01	1.8000000000e-01	-8.085825800e-04	-9.668626285e-04	-1.157668371e-03	
19	1.9000000000e-01	1.9000000000e-01	-8.365263062e-04	-1.003959541e-03	-1.205805307e-03	
20	2.0000000000e-01	2.0000000000e-01	-8.627842047e-04	-1.039400593e-03	-1.252325390e-03	
21	2.1000000000e-01	2.1000000000e-01	-8.873714792e-04	-1.073199228e-03	-1.297240911e-03	
22	2.2000000000e-01	2.2000000000e-01	-9.103037003e-04	-1.105368841e-03	-1.340564061e-03	
23	2.3000000000e-01	2.3000000000e-01	-9.315970793e-04	-1.135922817e-03	-1.382306936e-03	
24	2.4000000000e-01	2.4000000000e-01	-9.512689187e-04	-1.164874578e-03	-1.422481543e-03	
25	2.5000000000e-01	2.5000000000e-01	-9.693383755e-04	-1.192237645e-03	-1.461099814e-03	
26	2.6000000000e-01	2.6000000000e-01	-9.858277888e-04	-1.218025742e-03	-1.498173611e-03	
27	2.7000000000e-01	2.7000000000e-01	-1.000765030e-03	-1.242252938e-03	-1.533714748e-03	
28	2.8000000000e-01	2.8000000000e-01	-1.014187650e-03	-1.264933882e-03	-1.567735002e-03	
29	2.9000000000e-01	2.9000000000e-01	-1.026149897e-03	-1.286084161e-03	-1.600246146e-03	
30	3.0000000000e-01	3.0000000000e-01	-1.036733112e-03	-1.305720895e-03	-1.631259975e-03	
31	3.1000000000e-01	3.1000000000e-01	-1.046056688e-03	-1.323863707e-03	-1.660788362e-03	
32	3.2000000000e-01	3.2000000000e-01	-1.054280039e-03	-1.340536376e-03	-1.688843317e-03	
33	3.3000000000e-01	3.3000000000e-01	-1.061585324e-03	-1.355769586e-03	-1.715437086e-03	
34	3.4000000000e-01	3.4000000000e-01	-1.068147369e-03	-1.369605382e-03	-1.740582289e-03	
35	3.5000000000e-01	3.5000000000e-01	-1.074111838e-03	-1.382103666e-03	-1.764292128e-03	
36	3.6000000000e-01	3.6000000000e-01	-1.079590864e-03	-1.393349620e-03	-1.786580705e-03	
37	3.7000000000e-01	3.7000000000e-01	-1.084668803e-03	-1.403457734e-03	-1.807463519e-03	
38	3.8000000000e-01	3.8000000000e-01	-1.089409678e-03	-1.412566152e-03	-1.826958236e-03	
39	3.9000000000e-01	3.9000000000e-01	-1.093863068e-03	-1.420820635e-03	-1.845085931e-03	
40	4.0000000000e-01	4.0000000000e-01	-1.098068188e-03	-1.428357022e-03	-1.861873010e-03	
41	4.1000000000e-01	4.1000000000e-01	-1.102056647e-03	-1.435291341e-03	-1.877354119e-03	
42	4.2000000000e-01	4.2000000000e-01	-1.105854331e-03	-1.441718265e-03	-1.891576110e-03	
43	4.3000000000e-01	4.3000000000e-01	-1.109482732e-03	-1.447713832e-03	-1.904602424e-03	
44	4.4000000000e-01	4.4000000000e-01	-1.112959898e-03	-1.453339140e-03	-1.916515908e-03	
45	4.5000000000e-01	4.5000000000e-01	-1.116301143e-03	-1.458643655e-03	-1.927417217e-03	
46	4.6000000000e-01	4.6000000000e-01	-1.119519569e-03	-1.463667825e-03	-1.937417729e-03	
47	4.7000000000e-01	4.7000000000e-01	-1.122626482e-03	-1.468445069e-03	-1.946629644e-03	
48	4.8000000000e-01	4.8000000000e-01	-1.125631702e-03	-1.473003273e-03	-1.955157609e-03	
49	4.9000000000e-01	4.9000000000e-01	-1.128543814e-03	-1.477365925e-03	-1.963094142e-03	
50	5.0000000000e-01	5.0000000000e-01	-1.131370366e-03	-1.481552982e-03	-1.970518466e-03	
51	5.1000000000e-01	5.1000000000e-01	-1.134118032e-03	-1.485581530e-03	-1.977497336e-03	
52	5.2000000000e-01	5.2000000000e-01	-1.136792740e-03	-1.489466308e-03	-1.984086667e-03	
53	5.3000000000e-01	5.3000000000e-01	-1.139399780e-03	-1.493220113e-03	-1.990333299e-03	
54	5.4000000000e-01	5.4000000000e-01	-1.141943890e-03	-1.496854123e-03	-1.996276608e-03	
55	5.5000000000e-01	5.5000000000e-01	-1.144429334e-03	-1.500378160e-03	-2.001949869e-03	
56	5.6000000000e-01	5.6000000000e-01	-1.146859960e-03	-1.503800897e-03	-2.007381370e-03	
57	5.7000000000e-01	5.7000000000e-01	-1.149239253e-03	-1.507130030e-03	-2.012595312e-03	
58	5.8000000000e-01	5.8000000000e-01	-1.151570381e-03	-1.510372421e-03	-2.017612529e-03	
59	5.9000000000e-01	5.9000000000e-01	-1.153856229e-03	-1.513534208e-03	-2.022451065e-03	
60	6.0000000000e-01	6.0000000000e-01	-1.156099434e-03	-1.516620910e-03	-2.027126639e-03	
61	6.1000000000e-01	6.1000000000e-01	-1.158302414e-03	-1.519637503e-03	-2.031653021e-03	
62	6.2000000000e-01	6.2000000000e-01	-1.160467387e-03	-1.522588487e-03	-2.036042332e-03	
63	6.3000000000e-01	6.3000000000e-01	-1.162596396e-03	-1.525477950e-03	-2.040305296e-03	
64	6.4000000000e-01	6.4000000000e-01	-1.164691329e-03	-1.528309613e-03	-2.044451444e-03	
65	6.5000000000e-01	6.5000000000e-01	-1.166753928e-03	-1.531086872e-03	-2.048489281e-03	
66	6.6000000000e-01	6.6000000000e-01	-1.168785811e-03	-1.533812837e-03	-2.052426428e-03	
67	6.7000000000e-01	6.7000000000e-01	-1.170788483e-03	-1.536490362e-03	-2.056269738e-03	
68	6.8000000000e-01	6.8000000000e-01	-1.172763344e-03	-1.539122072e-03	-2.060025397e-03	
69	6.9000000000e-01	6.9000000000e-01	-1.174711705e-03	-1.541710388e-03	-2.063699005e-03	
70	7.0000000000e-01	7.0000000000e-01	-1.176634798e-03	-1.544257548e-03	-2.067295650e-03	
71	7.1000000000e-01	7.1000000000e-01	-1.178533785e-03	-1.546765625e-03	-2.070819964e-03	
72	7.2000000000e-01	7.2000000000e-01	-1.180409771e-03	-1.549236544e-03	-2.074276181e-03	
73	7.3000000000e-01	7.3000000000e-01	-1.182263812e-03	-1.551672099e-03	-2.077668176e-03	
74	7.4000000000e-01	7.4000000000e-01	-1.184096934e-03	-1.554073965e-03	-2.080999508e-03	
75	7.5000000000e-01	7.5000000000e-01	-1.185910140e-03	-1.556443715e-03	-2.084273451e-03	
76	7.6000000000e-01	7.6000000000e-01	-1.187704427e-03	-1.558782830e-03	-2.087493028e-03	
77	7.7000000000e-01	7.7000000000e-01	-1.189480804e-03	-1.561092717e-03	-2.090661030e-03	
78	7.8000000000e-01	7.8000000000e-01	-1.191240308e-03	-1.563374720e-03	-2.093780047e-03	
79	7.9000000000e-01	7.9000000000e-01	-1.192984029e-03	-1.565630138e-03	-2.096852483e-03	
80	8.0000000000e-01	8.0000000000e-01	-1.194713128e-03	-1.567860241e-03	-2.099880582e-03	
81	8.1000000000e-01	8.1000000000e-01	-1.196428866e-03	-1.570066287e-03	-2.102866439e-03	
82	8.2000000000e-01	8.2000000000e-01	-1.198132631e-03	-1.572249547e-03	-2.105812024e-03	
83	8.3000000000e-01	8.3000000000e-01	-1.199825971e-03	-1.574411326e-03	-2.108719195e-03	
84	8.4000000000e-01	8.4000000000e-01	-1.201510625e-03	-1.576552987e-03	-2.111589720e-03	
85	8.5000000000e-01	8.5000000000e-01	-1.203188562e-03	-1.578675985e-03	-2.114425296e-03	
86	8.6000000000e-01	8.6000000000e-01	-1.204862019e-03	-1.580781897e-03	-2.117227564e-03	
87	8.7000000000e-01	8.7000000000e-01	-1.206533545e-03	-1.582872457e-03	-2.119998140e-03	
88	8.8000000000e-01	8.8000000000e-01	-1.208206044e-03	-1.584949599e-03	-2.122738635e-03	
89	8.9000000000e-01	8.9000000000e-01	-1.209882821e-03	-1.587015497e-03	-2.125450684e-03	
90	9.0000000000e-01	9.0000000000e-01	-1.211567634e-03	-1.589072615e-03	-2.128135980e-03	
91	9.1000000000e-01	9.1000000000e-01	-1.213264743e-03	-1.591123754e-03	-2.130796307e-03	
92	9.2000000000e-01	9.2000000000e-01	-1.214978965e-03	-1.593172112e-03	-2.133433580e-03	
93	9.3000000000e-01	9.3000000000e-01	-1.216715722e-03	-1.595221335e-03	-2.136049894e-03	
94	9.4000000000e-01	9.4000000000e-01	-1.218481106e-03	-1.597275583e-03	-2.138647566e-03	
95	9.5000000000e-01	9.5000000000e-01	-1.220281925e-03	-1.599339590e-03	-2.141229196e-03	
96	9.6000000000e-01	9.6000000000e-01	-1.222125767e-03	-1.601418733e-03	-2.143797721e-03	
97	9.7000000000e-01	9.7000000000e-01	-1.224021050e-03	-1.603519101e-03	-2.146356481e-03	
98	9.8000000000e-01	9.8000000000e-01	-1.225977085e-03	-1.605647561e-03	-2.148909289e-03	
99	9.9000000000e-01	9.9000000000e-01	-1.228004127e-03	-1.607811834e-03	-2.151460503e-03	
100	1.0000000000e+00	1.0000000000e+00	-1.230113431e-03	-1.610020568e-03	-2.154015103e-03	
Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 501
                                                                                                                                                                                                                                                     *include "corner.spice
                                                                                                                                                                                                                                                     DC transfer characteristic  Fri Aug 21 13:47:38  2026
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Index   v-sweep         v(vfracdi)      ifb             
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0.0000000000e+00	0.0000000000e+00	-4.568997909e-36	
1	2.0000000000e-03	2.0000000000e-03	3.1939520473e-11	
2	4.0000000000e-03	4.0000000000e-03	6.6176147895e-11	
3	6.0000000000e-03	6.0000000000e-03	1.0287609653e-10	
4	8.0000000000e-03	8.0000000000e-03	1.4221701594e-10	
5	1.0000000000e-02	1.0000000000e-02	1.8438917060e-10	
6	1.2000000000e-02	1.2000000000e-02	2.2959645296e-10	
7	1.4000000000e-02	1.4000000000e-02	2.7805735492e-10	
8	1.6000000000e-02	1.6000000000e-02	3.3000635558e-10	
9	1.8000000000e-02	1.8000000000e-02	3.8569392125e-10	
10	2.0000000000e-02	2.0000000000e-02	4.4539016919e-10	
11	2.2000000000e-02	2.2000000000e-02	5.0938275820e-10	
12	2.4000000000e-02	2.4000000000e-02	5.7798121844e-10	
13	2.6000000000e-02	2.6000000000e-02	6.5151684048e-10	
14	2.8000000000e-02	2.8000000000e-02	7.3034556181e-10	
15	3.0000000000e-02	3.0000000000e-02	8.1484796688e-10	
16	3.2000000000e-02	3.2000000000e-02	9.0543217368e-10	
17	3.4000000000e-02	3.4000000000e-02	1.0025362762e-09	
18	3.6000000000e-02	3.6000000000e-02	1.1066287886e-09	
19	3.8000000000e-02	3.8000000000e-02	1.2182137521e-09	
20	4.0000000000e-02	4.0000000000e-02	1.3378285146e-09	
21	4.2000000000e-02	4.2000000000e-02	1.4660526126e-09	
22	4.4000000000e-02	4.4000000000e-02	1.6035048844e-09	
23	4.6000000000e-02	4.6000000000e-02	1.7508492434e-09	
24	4.8000000000e-02	4.8000000000e-02	1.9087971204e-09	
25	5.0000000000e-02	5.0000000000e-02	2.0781119048e-09	
26	5.2000000000e-02	5.2000000000e-02	2.2596111648e-09	
27	5.4000000000e-02	5.4000000000e-02	2.4541715327e-09	
28	5.6000000000e-02	5.6000000000e-02	2.6627322569e-09	
29	5.8000000000e-02	5.8000000000e-02	2.8863014201e-09	
30	6.0000000000e-02	6.0000000000e-02	3.1259563826e-09	
31	6.2000000000e-02	6.2000000000e-02	3.3828566615e-09	
32	6.4000000000e-02	6.4000000000e-02	3.6582408214e-09	
33	6.6000000000e-02	6.6000000000e-02	3.9534397978e-09	
34	6.8000000000e-02	6.8000000000e-02	4.2698768965e-09	
35	7.0000000000e-02	7.0000000000e-02	4.6090820049e-09	
36	7.2000000000e-02	7.2000000000e-02	4.9726889273e-09	
37	7.4000000000e-02	7.4000000000e-02	5.3624553686e-09	
38	7.6000000000e-02	7.6000000000e-02	5.7802611586e-09	
39	7.8000000000e-02	7.8000000000e-02	6.2281211299e-09	
40	8.0000000000e-02	8.0000000000e-02	6.7081975530e-09	
41	8.2000000000e-02	8.2000000000e-02	7.2228063530e-09	
42	8.4000000000e-02	8.4000000000e-02	7.7744282123e-09	
43	8.6000000000e-02	8.6000000000e-02	8.3657250016e-09	
44	8.8000000000e-02	8.8000000000e-02	8.9995504382e-09	
45	9.0000000000e-02	9.0000000000e-02	9.6789571913e-09	
46	9.2000000000e-02	9.2000000000e-02	1.0407223527e-08	
47	9.4000000000e-02	9.4000000000e-02	1.1187858640e-08	
48	9.6000000000e-02	9.6000000000e-02	1.2024626628e-08	
49	9.8000000000e-02	9.8000000000e-02	1.2921562487e-08	
50	1.0000000000e-01	1.0000000000e-01	1.3882984540e-08	
51	1.0200000000e-01	1.0200000000e-01	1.4913528190e-08	
52	1.0400000000e-01	1.0400000000e-01	1.6018156579e-08	
53	1.0600000000e-01	1.0600000000e-01	1.7202191671e-08	
54	1.0800000000e-01	1.0800000000e-01	1.8471336460e-08	
55	1.1000000000e-01	1.1000000000e-01	1.9831702502e-08	
56	1.1200000000e-01	1.1200000000e-01	2.1289837449e-08	
57	1.1400000000e-01	1.1400000000e-01	2.2852763237e-08	
58	1.1600000000e-01	1.1600000000e-01	2.4528000964e-08	
59	1.1800000000e-01	1.1800000000e-01	2.6323611735e-08	
