11	1.1000000000e-01	1.1000000000e-01	2.2746191759e-03	2.7061008388e-03	3.1818976575e-03	
12	1.2000000000e-01	1.2000000000e-01	2.3846445212e-03	2.8532104984e-03	3.3714946482e-03	
13	1.3000000000e-01	1.3000000000e-01	2.4810065075e-03	2.9869169133e-03	3.5476069685e-03	
14	1.4000000000e-01	1.4000000000e-01	2.5633029369e-03	3.1075184140e-03	3.7107451435e-03	
15	1.5000000000e-01	1.5000000000e-01	2.6307086125e-03	3.2150097038e-03	3.8613370803e-03	
16	1.6000000000e-01	1.6000000000e-01	2.6829676843e-03	3.3089083000e-03	3.9996896729e-03	
17	1.7000000000e-01	1.7000000000e-01	2.7218133740e-03	3.3882127550e-03	4.1259161411e-03	
18	1.8000000000e-01	1.8000000000e-01	2.7505527315e-03	3.4520455460e-03	4.2398120649e-03	
19	1.9000000000e-01	1.9000000000e-01	2.7723694564e-03	3.5010731866e-03	4.3406963787e-03	
20	2.0000000000e-01	2.0000000000e-01	2.7895378569e-03	3.5379517825e-03	4.4273935536e-03	
21	2.1000000000e-01	2.1000000000e-01	2.8035191192e-03	3.5659894179e-03	4.4988076552e-03	
22	2.2000000000e-01	2.2000000000e-01	2.8152389077e-03	3.5879099818e-03	4.5551673556e-03	
23	2.3000000000e-01	2.3000000000e-01	2.8252966614e-03	3.6055954379e-03	4.5986032960e-03	
24	2.4000000000e-01	2.4000000000e-01	2.8340935254e-03	3.6202776903e-03	4.6321728309e-03	
25	2.5000000000e-01	2.5000000000e-01	2.8419071855e-03	3.6327641471e-03	4.6586516733e-03	
26	2.6000000000e-01	2.6000000000e-01	2.8489359916e-03	3.6435961304e-03	4.6800953537e-03	
27	2.7000000000e-01	2.7000000000e-01	2.8553256439e-03	3.6531472463e-03	4.6979125339e-03	
28	2.8000000000e-01	2.8000000000e-01	2.8611858316e-03	3.6616829856e-03	4.7130537990e-03	
29	2.9000000000e-01	2.9000000000e-01	2.8666009299e-03	3.6693971959e-03	4.7261682774e-03	
30	3.0000000000e-01	3.0000000000e-01	2.8716370775e-03	3.6764349092e-03	4.7377091992e-03	
31	3.1000000000e-01	3.1000000000e-01	2.8763469846e-03	3.6829070095e-03	4.7480010018e-03	
32	3.2000000000e-01	3.2000000000e-01	2.8807732791e-03	3.6888999113e-03	4.7572816634e-03	
33	3.3000000000e-01	3.3000000000e-01	2.8849508858e-03	3.6944821094e-03	4.7657297383e-03	
34	3.4000000000e-01	3.4000000000e-01	2.8889087520e-03	3.6997087156e-03	4.7734819676e-03	
35	3.5000000000e-01	3.5000000000e-01	2.8926711211e-03	3.7046246699e-03	4.7806450120e-03	
36	3.6000000000e-01	3.6000000000e-01	2.8962584875e-03	3.7092670577e-03	4.7873034449e-03	
37	3.7000000000e-01	3.7000000000e-01	2.8996883236e-03	3.7136668114e-03	4.7935253159e-03	
38	3.8000000000e-01	3.8000000000e-01	2.9029756406e-03	3.7178499821e-03	4.7993661019e-03	
39	3.9000000000e-01	3.9000000000e-01	2.9061334263e-03	3.7218387015e-03	4.8048715653e-03	
40	4.0000000000e-01	4.0000000000e-01	2.9091729910e-03	3.7256519215e-03	4.8100798568e-03	
41	4.1000000000e-01	4.1000000000e-01	2.9121042453e-03	3.7293059897e-03	4.8150230875e-03	
42	4.2000000000e-01	4.2000000000e-01	2.9149359240e-03	3.7328151014e-03	4.8197285207e-03	
43	4.3000000000e-01	4.3000000000e-01	2.9176757722e-03	3.7361916608e-03	4.8242194878e-03	
44	4.4000000000e-01	4.4000000000e-01	2.9203307009e-03	3.7394465721e-03	4.8285160998e-03	
45	4.5000000000e-01	4.5000000000e-01	2.9229069207e-03	3.7425894786e-03	4.8326358091e-03	
46	4.6000000000e-01	4.6000000000e-01	2.9254100618e-03	3.7456289618e-03	4.8365938556e-03	
47	4.7000000000e-01	4.7000000000e-01	2.9278452826e-03	3.7485727122e-03	4.8404036278e-03	
48	4.8000000000e-01	4.8000000000e-01	2.9302173746e-03	3.7514276796e-03	4.8440769585e-03	
49	4.9000000000e-01	4.9000000000e-01	2.9325308648e-03	3.7542002098e-03	4.8476243714e-03	
50	5.0000000000e-01	5.0000000000e-01	2.9347901206e-03	3.7568961739e-03	4.8510552932e-03	
51	5.1000000000e-01	5.1000000000e-01	2.9369994586e-03	3.7595210954e-03	4.8543782388e-03	
52	5.2000000000e-01	5.2000000000e-01	2.9391632595e-03	3.7620802784e-03	4.8576009820e-03	
53	5.3000000000e-01	5.3000000000e-01	2.9412860908e-03	3.7645789415e-03	4.8607307161e-03	
54	5.4000000000e-01	5.4000000000e-01	2.9433728380e-03	3.7670223584e-03	4.8637742122e-03	
55	5.5000000000e-01	5.5000000000e-01	2.9454288443e-03	3.7694160088e-03	4.8667379800e-03	
56	5.6000000000e-01	5.6000000000e-01	2.9474600591e-03	3.7717657401e-03	4.8696284356e-03	
57	5.7000000000e-01	5.7000000000e-01	2.9494731944e-03	3.7740779399e-03	4.8724520794e-03	
58	5.8000000000e-01	5.8000000000e-01	2.9514758888e-03	3.7763597205e-03	4.8752156866e-03	
59	5.9000000000e-01	5.9000000000e-01	2.9534768770e-03	3.7786191140e-03	4.8779265119e-03	
60	6.0000000000e-01	6.0000000000e-01	2.9554861639e-03	3.7808652774e-03	4.8805925094e-03	
61	6.1000000000e-01	6.1000000000e-01	2.9575152017e-03	3.7831087052e-03	4.8832225675e-03	
62	6.2000000000e-01	6.2000000000e-01	2.9595770679e-03	3.7853614499e-03	4.8858267579e-03	
63	6.3000000000e-01	6.3000000000e-01	2.9616866424e-03	3.7876373457e-03	4.8884165977e-03	
64	6.4000000000e-01	6.4000000000e-01	2.9638607822e-03	3.7899522347e-03	4.8910053225e-03	
65	6.5000000000e-01	6.5000000000e-01	2.9661184915e-03	3.7923241935e-03	4.8936081683e-03	
66	6.6000000000e-01	6.6000000000e-01	2.9684810862e-03	3.7947737567e-03	4.8962426594e-03	
67	6.7000000000e-01	6.7000000000e-01	2.9709723494e-03	3.7973241356e-03	4.8989288991e-03	
68	6.8000000000e-01	6.8000000000e-01	2.9736186793e-03	3.8000014302e-03	4.9016898614e-03	
69	6.9000000000e-01	6.9000000000e-01	2.9764492253e-03	3.8028348314e-03	4.9045516785e-03	
70	7.0000000000e-01	7.0000000000e-01	2.9794960137e-03	3.8058568125e-03	4.9075439233e-03	
71	7.1000000000e-01	7.1000000000e-01	2.9827940593e-03	3.8091033080e-03	4.9106998826e-03	
72	7.2000000000e-01	7.2000000000e-01	2.9863814655e-03	3.8126138770e-03	4.9140568185e-03	
73	7.3000000000e-01	7.3000000000e-01	2.9902995090e-03	3.8164318525e-03	4.9176562159e-03	
74	7.4000000000e-01	7.4000000000e-01	2.9945927116e-03	3.8206044723e-03	4.9215440130e-03	
75	7.5000000000e-01	7.5000000000e-01	2.9993088961e-03	3.8251829937e-03	4.9257708142e-03	
76	7.6000000000e-01	7.6000000000e-01	3.0044992292e-03	3.8302227898e-03	4.9303920820e-03	
77	7.7000000000e-01	7.7000000000e-01	3.0102182489e-03	3.8357834267e-03	4.9354683080e-03	
78	7.8000000000e-01	7.8000000000e-01	3.0165238784e-03	3.8419287232e-03	4.9410651608e-03	
79	7.9000000000e-01	7.9000000000e-01	3.0234774254e-03	3.8487267909e-03	4.9472536115e-03	
80	8.0000000000e-01	8.0000000000e-01	3.0311435689e-03	3.8562500572e-03	4.9541100343e-03	
81	8.1000000000e-01	8.1000000000e-01	3.0395903323e-03	3.8645752695e-03	4.9617162839e-03	
82	8.2000000000e-01	8.2000000000e-01	3.0488890452e-03	3.8737834825e-03	4.9701597489e-03	
83	8.3000000000e-01	8.3000000000e-01	3.0591142923e-03	3.8839600288e-03	4.9795333812e-03	
84	8.4000000000e-01	8.4000000000e-01	3.0703438529e-03	3.8951944730e-03	4.9899357028e-03	
85	8.5000000000e-01	8.5000000000e-01	3.0826586291e-03	3.9075805521e-03	5.0014707895e-03	
86	8.6000000000e-01	8.6000000000e-01	3.0961425655e-03	3.9212160996e-03	5.0142482338e-03	
87	8.7000000000e-01	8.7000000000e-01	3.1108825596e-03	3.9362029588e-03	5.0283830865e-03	
88	8.8000000000e-01	8.8000000000e-01	3.1269683654e-03	3.9526468816e-03	5.0439957789e-03	
89	8.9000000000e-01	8.9000000000e-01	3.1444924890e-03	3.9706574174e-03	5.0612120268e-03	
90	9.0000000000e-01	9.0000000000e-01	3.1635500789e-03	3.9903477918e-03	5.0801627170e-03	
91	9.1000000000e-01	9.1000000000e-01	3.1842388106e-03	4.0118347752e-03	5.1009837781e-03	
92	9.2000000000e-01	9.2000000000e-01	3.2066587663e-03	4.0352385441e-03	5.1238160371e-03	
93	9.3000000000e-01	9.3000000000e-01	3.2309123113e-03	4.0606825349e-03	5.1488050616e-03	
94	9.4000000000e-01	9.4000000000e-01	3.2571039664e-03	4.0882932915e-03	5.1761009914e-03	
95	9.5000000000e-01	9.5000000000e-01	3.2853402787e-03	4.1182003076e-03	5.2058583589e-03	
96	9.6000000000e-01	9.6000000000e-01	3.3157296895e-03	4.1505358647e-03	5.2382358996e-03	
97	9.7000000000e-01	9.7000000000e-01	3.3483824017e-03	4.1854348665e-03	5.2733963559e-03	
98	9.8000000000e-01	9.8000000000e-01	3.3834102459e-03	4.2230346711e-03	5.3115062725e-03	
99	9.9000000000e-01	9.9000000000e-01	3.4209265466e-03	4.2634749206e-03	5.3527357876e-03	
100	1.0000000000e+00	1.0000000000e+00	3.4610459884e-03	4.3068973698e-03	5.3972584182e-03	
                                                                                                                                                                                                                                                     *include "corner.spice
                                                                                                                                                                                                                                                     DC transfer characteristic  Fri Aug 21 13:46:54  2026
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Index   v-sweep         v(vfracds)      ioc_p06_glo     ioc_p06_gmid    ioc_p06_ghi     
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0.0000000000e+00	0.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	
1	1.0000000000e-02	1.0000000000e-02	-9.309117998e-05	-1.055411911e-04	-1.190526831e-04	
2	2.0000000000e-02	2.0000000000e-02	-1.819147321e-04	-2.069398840e-04	-2.341704474e-04	
3	3.0000000000e-02	3.0000000000e-02	-2.665690424e-04	-3.042850807e-04	-3.454304026e-04	
4	4.0000000000e-02	4.0000000000e-02	-3.471495076e-04	-3.976632563e-04	-4.529076588e-04	
5	5.0000000000e-02	5.0000000000e-02	-4.237486491e-04	-4.871584477e-04	-5.566753901e-04	
6	6.0000000000e-02	6.0000000000e-02	-4.964562210e-04	-5.728523376e-04	-6.568048951e-04	
7	7.0000000000e-02	7.0000000000e-02	-5.653593155e-04	-6.548243352e-04	-7.533656551e-04	
8	8.0000000000e-02	8.0000000000e-02	-6.305424634e-04	-7.331516535e-04	-8.464253899e-04	
9	9.0000000000e-02	9.0000000000e-02	-6.920877335e-04	-8.079093848e-04	-9.360501117e-04	
10	1.0000000000e-01	1.0000000000e-01	-7.500748282e-04	-8.791705723e-04	-1.022304178e-03	
11	1.1000000000e-01	1.1000000000e-01	-8.045811763e-04	-9.470062802e-04	-1.105250340e-03	
12	1.2000000000e-01	1.2000000000e-01	-8.556820236e-04	-1.011485660e-03	-1.184949795e-03	
13	1.3000000000e-01	1.3000000000e-01	-9.034505187e-04	-1.072676011e-03	-1.261462230e-03	
14	1.4000000000e-01	1.4000000000e-01	-9.479577924e-04	-1.130642840e-03	-1.334845870e-03	
15	1.5000000000e-01	1.5000000000e-01	-9.892730283e-04	-1.185449910e-03	-1.405157515e-03	
16	1.6000000000e-01	1.6000000000e-01	-1.027463515e-03	-1.237159278e-03	-1.472452586e-03	
17	1.7000000000e-01	1.7000000000e-01	-1.062594669e-03	-1.285831315e-03	-1.536785155e-03	
18	1.8000000000e-01	1.8000000000e-01	-1.094729999e-03	-1.331524704e-03	-1.598207975e-03	
19	1.9000000000e-01	1.9000000000e-01	-1.123931001e-03	-1.374296377e-03	-1.656772502e-03	
20	2.0000000000e-01	2.0000000000e-01	-1.150257002e-03	-1.414201386e-03	-1.712528901e-03	
21	2.1000000000e-01	2.1000000000e-01	-1.173765395e-03	-1.451292614e-03	-1.765526040e-03	
22	2.2000000000e-01	2.2000000000e-01	-1.194514210e-03	-1.485620230e-03	-1.815811453e-03	
23	2.3000000000e-01	2.3000000000e-01	-1.212573489e-03	-1.517230694e-03	-1.863431250e-03	
24	2.4000000000e-01	2.4000000000e-01	-1.228057364e-03	-1.546165043e-03	-1.908429968e-03	
25	2.5000000000e-01	2.5000000000e-01	-1.241174717e-03	-1.572456337e-03	-1.950850285e-03	
26	2.6000000000e-01	2.6000000000e-01	-1.252248926e-03	-1.596127352e-03	-1.990732527e-03	
27	2.7000000000e-01	2.7000000000e-01	-1.261662455e-03	-1.617193841e-03	-2.028113816e-03	
28	2.8000000000e-01	2.8000000000e-01	-1.269774414e-03	-1.635686578e-03	-2.063026598e-03	
29	2.9000000000e-01	2.9000000000e-01	-1.276876414e-03	-1.651702400e-03	-2.095496188e-03	
30	3.0000000000e-01	3.0000000000e-01	-1.283189267e-03	-1.665454824e-03	-2.125536886e-03	
31	3.1000000000e-01	3.1000000000e-01	-1.288876420e-03	-1.677263270e-03	-2.153146789e-03	
32	3.2000000000e-01	3.2000000000e-01	-1.294059042e-03	-1.687481752e-03	-2.178303870e-03	
33	3.3000000000e-01	3.3000000000e-01	-1.298828069e-03	-1.696432072e-03	-2.200972245e-03	
34	3.4000000000e-01	3.4000000000e-01	-1.303252857e-03	-1.704376013e-03	-2.221133868e-03	
35	3.5000000000e-01	3.5000000000e-01	-1.307387207e-03	-1.711515885e-03	-2.238847379e-03	
36	3.6000000000e-01	3.6000000000e-01	-1.311273535e-03	-1.718005456e-03	-2.254293466e-03	
37	3.7000000000e-01	3.7000000000e-01	-1.314945793e-03	-1.723961736e-03	-2.267757512e-03	
38	3.8000000000e-01	3.8000000000e-01	-1.318431529e-03	-1.729474620e-03	-2.279564009e-03	
39	3.9000000000e-01	3.9000000000e-01	-1.321753381e-03	-1.734614074e-03	-2.290017201e-03	
40	4.0000000000e-01	4.0000000000e-01	-1.324930156e-03	-1.739435315e-03	-2.299373349e-03	
41	4.1000000000e-01	4.1000000000e-01	-1.327977641e-03	-1.743982522e-03	-2.307837173e-03	
42	4.2000000000e-01	4.2000000000e-01	-1.330909210e-03	-1.748291498e-03	-2.315568793e-03	
43	4.3000000000e-01	4.3000000000e-01	-1.333736286e-03	-1.752391614e-03	-2.322692966e-03	
44	4.4000000000e-01	4.4000000000e-01	-1.336468701e-03	-1.756307223e-03	-2.329307392e-03	
45	4.5000000000e-01	4.5000000000e-01	-1.339114977e-03	-1.760058728e-03	-2.335489293e-03	
46	4.6000000000e-01	4.6000000000e-01	-1.341682546e-03	-1.763663374e-03	-2.341300379e-03	
47	4.7000000000e-01	4.7000000000e-01	-1.344177927e-03	-1.767135863e-03	-2.346790531e-03	
48	4.8000000000e-01	4.8000000000e-01	-1.346606870e-03	-1.770488823e-03	-2.352000515e-03	
49	4.9000000000e-01	4.9000000000e-01	-1.348974471e-03	-1.773733176e-03	-2.356964006e-03	
50	5.0000000000e-01	5.0000000000e-01	-1.351285267e-03	-1.776878430e-03	-2.361709096e-03	
51	5.1000000000e-01	5.1000000000e-01	-1.353543317e-03	-1.779932913e-03	-2.366259431e-03	
52	5.2000000000e-01	5.2000000000e-01	-1.355752261e-03	-1.782903955e-03	-2.370635091e-03	
53	5.3000000000e-01	5.3000000000e-01	-1.357915383e-03	-1.785798044e-03	-2.374853252e-03	
54	5.4000000000e-01	5.4000000000e-01	-1.360035649e-03	-1.788620946e-03	-2.378928717e-03	
55	5.5000000000e-01	5.5000000000e-01	-1.362115751e-03	-1.791377811e-03	-2.382874326e-03	
56	5.6000000000e-01	5.6000000000e-01	-1.364158138e-03	-1.794073255e-03	-2.386701286e-03	
57	5.7000000000e-01	5.7000000000e-01	-1.366165046e-03	-1.796711432e-03	-2.390419431e-03	
58	5.8000000000e-01	5.8000000000e-01	-1.368138521e-03	-1.799296093e-03	-2.394037436e-03	
59	5.9000000000e-01	5.9000000000e-01	-1.370080442e-03	-1.801830637e-03	-2.397562993e-03	
60	6.0000000000e-01	6.0000000000e-01	-1.371992541e-03	-1.804318153e-03	-2.401002951e-03	
61	6.1000000000e-01	6.1000000000e-01	-1.373876416e-03	-1.806761458e-03	-2.404363432e-03	
62	6.2000000000e-01	6.2000000000e-01	-1.375733555e-03	-1.809163126e-03	-2.407649933e-03	
63	6.3000000000e-01	6.3000000000e-01	-1.377565343e-03	-1.811525520e-03	-2.410867408e-03	
64	6.4000000000e-01	6.4000000000e-01	-1.379373083e-03	-1.813850814e-03	-2.414020332e-03	
65	6.5000000000e-01	6.5000000000e-01	-1.381158005e-03	-1.816141015e-03	-2.417112767e-03	
66	6.6000000000e-01	6.6000000000e-01	-1.382921290e-03	-1.818397985e-03	-2.420148408e-03	
67	6.7000000000e-01	6.7000000000e-01	-1.384664077e-03	-1.820623459e-03	-2.423130625e-03	
68	6.8000000000e-01	6.8000000000e-01	-1.386387485e-03	-1.822819066e-03	-2.426062507e-03	
69	6.9000000000e-01	6.9000000000e-01	-1.388092636e-03	-1.824986342e-03	-2.428946885e-03	
70	7.0000000000e-01	7.0000000000e-01	-1.389780667e-03	-1.827126757e-03	-2.431786373e-03	
71	7.1000000000e-01	7.1000000000e-01	-1.391452761e-03	-1.829241732e-03	-2.434583384e-03	
72	7.2000000000e-01	7.2000000000e-01	-1.393110173e-03	-1.831332659e-03	-2.437340164e-03	
73	7.3000000000e-01	7.3000000000e-01	-1.394754251e-03	-1.833400928e-03	-2.440058810e-03	
74	7.4000000000e-01	7.4000000000e-01	-1.396386479e-03	-1.835447955e-03	-2.442741297e-03	
75	7.5000000000e-01	7.5000000000e-01	-1.398008503e-03	-1.837475206e-03	-2.445389500e-03	
76	7.6000000000e-01	7.6000000000e-01	-1.399622173e-03	-1.839484238e-03	-2.448005220e-03	
77	7.7000000000e-01	7.7000000000e-01	-1.401229583e-03	-1.841476728e-03	-2.450590215e-03	
78	7.8000000000e-01	7.8000000000e-01	-1.402833117e-03	-1.843454520e-03	-2.453146223e-03	
79	7.9000000000e-01	7.9000000000e-01	-1.404435493e-03	-1.845419663e-03	-2.455674999e-03	
80	8.0000000000e-01	8.0000000000e-01	-1.406039818e-03	-1.847374466e-03	-2.458178351e-03	
81	8.1000000000e-01	8.1000000000e-01	-1.407649637e-03	-1.849321546e-03	-2.460658181e-03	
82	8.2000000000e-01	8.2000000000e-01	-1.409268991e-03	-1.851263890e-03	-2.463116527e-03	
83	8.3000000000e-01	8.3000000000e-01	-1.410902474e-03	-1.853204911e-03	-2.465555619e-03	
84	8.4000000000e-01	8.4000000000e-01	-1.412555295e-03	-1.855148515e-03	-2.467977929e-03	
85	8.5000000000e-01	8.5000000000e-01	-1.414233336e-03	-1.857099172e-03	-2.470386235e-03	
86	8.6000000000e-01	8.6000000000e-01	-1.415943218e-03	-1.859061986e-03	-2.472783687e-03	
87	8.7000000000e-01	8.7000000000e-01	-1.417692365e-03	-1.861042770e-03	-2.475173880e-03	
88	8.8000000000e-01	8.8000000000e-01	-1.419489067e-03	-1.863048126e-03	-2.477560929e-03	
89	8.9000000000e-01	8.9000000000e-01	-1.421342546e-03	-1.865085523e-03	-2.479949557e-03	
90	9.0000000000e-01	9.0000000000e-01	-1.423263021e-03	-1.867163382e-03	-2.482345178e-03	
91	9.1000000000e-01	9.1000000000e-01	-1.425261772e-03	-1.869291158e-03	-2.484753995e-03	
92	9.2000000000e-01	9.2000000000e-01	-1.427351204e-03	-1.871479423e-03	-2.487183093e-03	
93	9.3000000000e-01	9.3000000000e-01	-1.429544909e-03	-1.873739956e-03	-2.489640546e-03	
94	9.4000000000e-01	9.4000000000e-01	-1.431857728e-03	-1.876085824e-03	-2.492135516e-03	
95	9.5000000000e-01	9.5000000000e-01	-1.434305807e-03	-1.878531466e-03	-2.494678366e-03	
96	9.6000000000e-01	9.6000000000e-01	-1.436906660e-03	-1.881092783e-03	-2.497280768e-03	
97	9.7000000000e-01	9.7000000000e-01	-1.439679215e-03	-1.883787210e-03	-2.499955813e-03	
98	9.8000000000e-01	9.8000000000e-01	-1.442643875e-03	-1.886633807e-03	-2.502718127e-03	
99	9.9000000000e-01	9.9000000000e-01	-1.445822561e-03	-1.889653327e-03	-2.505583985e-03	
100	1.0000000000e+00	1.0000000000e+00	-1.449238760e-03	-1.892868301e-03	-2.508571418e-03	
Doing analysis at TEMP = -40.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 501
                                                                                                                                                                                                                                                     *include "corner.spice
                                                                                                                                                                                                                                                     DC transfer characteristic  Fri Aug 21 13:46:54  2026
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Index   v-sweep         v(vfracdi)      ifb             
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0.0000000000e+00	0.0000000000e+00	-6.276214560e-85	
1	2.0000000000e-03	2.0000000000e-03	2.3869795029e-15	
2	4.0000000000e-03	4.0000000000e-03	4.7739590059e-15	
3	6.0000000000e-03	6.0000000000e-03	7.1054273576e-15	
4	8.0000000000e-03	8.0000000000e-03	9.5479180118e-15	
5	1.0000000000e-02	1.0000000000e-02	1.1990408666e-14	
6	1.2000000000e-02	1.2000000000e-02	1.4210854715e-14	
7	1.4000000000e-02	1.4000000000e-02	1.6764367672e-14	
8	1.6000000000e-02	1.6000000000e-02	1.9095836024e-14	
9	1.8000000000e-02	1.8000000000e-02	2.1760371283e-14	
10	2.0000000000e-02	2.0000000000e-02	2.3980817332e-14	
11	2.2000000000e-02	2.2000000000e-02	2.6201263381e-14	
12	2.4000000000e-02	2.4000000000e-02	2.8643754035e-14	
13	2.6000000000e-02	2.6000000000e-02	3.1086244690e-14	
14	2.8000000000e-02	2.8000000000e-02	3.3528735344e-14	
15	3.0000000000e-02	3.0000000000e-02	3.5971225998e-14	
16	3.2000000000e-02	3.2000000000e-02	3.8191672047e-14	
17	3.4000000000e-02	3.4000000000e-02	4.0856207306e-14	
18	3.6000000000e-02	3.6000000000e-02	4.3076653355e-14	
19	3.8000000000e-02	3.8000000000e-02	4.5297099405e-14	
20	4.0000000000e-02	4.0000000000e-02	4.7961634664e-14	
21	4.2000000000e-02	4.2000000000e-02	5.0182080713e-14	
22	4.4000000000e-02	4.4000000000e-02	5.2402526762e-14	
23	4.6000000000e-02	4.6000000000e-02	5.5067062021e-14	
24	4.8000000000e-02	4.8000000000e-02	5.7287508071e-14	
25	5.0000000000e-02	5.0000000000e-02	5.9952043330e-14	
26	5.2000000000e-02	5.2000000000e-02	6.2616578589e-14	
27	5.4000000000e-02	5.4000000000e-02	6.4837024638e-14	
28	5.6000000000e-02	5.6000000000e-02	6.7057470687e-14	
29	5.8000000000e-02	5.8000000000e-02	6.9277916737e-14	
30	6.0000000000e-02	6.0000000000e-02	7.1942451996e-14	
31	6.2000000000e-02	6.2000000000e-02	7.4606987255e-14	
32	6.4000000000e-02	6.4000000000e-02	7.6383344094e-14	
33	6.6000000000e-02	6.6000000000e-02	7.9047879353e-14	
34	6.8000000000e-02	6.8000000000e-02	8.0824236193e-14	
35	7.0000000000e-02	7.0000000000e-02	8.3488771452e-14	
36	7.2000000000e-02	7.2000000000e-02	8.6153306711e-14	
37	7.4000000000e-02	7.4000000000e-02	8.8817841970e-14	
38	7.6000000000e-02	7.6000000000e-02	9.0594198809e-14	
39	7.8000000000e-02	7.8000000000e-02	9.3258734069e-14	
40	8.0000000000e-02	8.0000000000e-02	9.5923269328e-14	
41	8.2000000000e-02	8.2000000000e-02	9.7699626167e-14	
42	8.4000000000e-02	8.4000000000e-02	1.0036416143e-13	
43	8.6000000000e-02	8.6000000000e-02	1.0302869669e-13	
44	8.8000000000e-02	8.8000000000e-02	1.0480505352e-13	
45	9.0000000000e-02	9.0000000000e-02	1.0746958878e-13	
46	9.2000000000e-02	9.2000000000e-02	1.1013412404e-13	
47	9.4000000000e-02	9.4000000000e-02	1.1279865930e-13	
48	9.6000000000e-02	9.6000000000e-02	1.1457501614e-13	
49	9.8000000000e-02	9.8000000000e-02	1.1812772982e-13	
50	1.0000000000e-01	1.0000000000e-01	1.1990408666e-13	
51	1.0200000000e-01	1.0200000000e-01	1.2256862192e-13	
52	1.0400000000e-01	1.0400000000e-01	1.2523315718e-13	
53	1.0600000000e-01	1.0600000000e-01	1.2612133560e-13	
54	1.0800000000e-01	1.0800000000e-01	1.2878587086e-13	
55	1.1000000000e-01	1.1000000000e-01	1.3056222770e-13	
56	1.1200000000e-01	1.1200000000e-01	1.3411494137e-13	
57	1.1400000000e-01	1.1400000000e-01	1.3677947663e-13	
58	1.1600000000e-01	1.1600000000e-01	1.3855583347e-13	
59	1.1800000000e-01	1.1800000000e-01	1.4210854715e-13	
60	1.2000000000e-01	1.2000000000e-01	1.4388490399e-13	
