39	3.9000000000e-01	3.9000000000e-01	2.5044497401e-03	3.1660317709e-03	3.9658041006e-03	
40	4.0000000000e-01	4.0000000000e-01	2.5104441467e-03	3.1743252482e-03	3.9788005426e-03	
41	4.1000000000e-01	4.1000000000e-01	2.5161913942e-03	3.1821952492e-03	3.9909058352e-03	
42	4.2000000000e-01	4.2000000000e-01	2.5217137125e-03	3.1896864128e-03	4.0022379002e-03	
43	4.3000000000e-01	4.3000000000e-01	2.5270304796e-03	3.1968367433e-03	4.0128933155e-03	
44	4.4000000000e-01	4.4000000000e-01	2.5321586868e-03	3.2036788501e-03	4.0229520168e-03	
45	4.5000000000e-01	4.5000000000e-01	2.5371133147e-03	3.2102409135e-03	4.0324808198e-03	
46	4.6000000000e-01	4.6000000000e-01	2.5419076371e-03	3.2165474465e-03	4.0415360846e-03	
47	4.7000000000e-01	4.7000000000e-01	2.5465534726e-03	3.2226199001e-03	4.0501657526e-03	
48	4.8000000000e-01	4.8000000000e-01	2.5510613922e-03	3.2284771502e-03	4.0584109195e-03	
49	4.9000000000e-01	4.9000000000e-01	2.5554408943e-03	3.2341358929e-03	4.0663070637e-03	
50	5.0000000000e-01	5.0000000000e-01	2.5597005547e-03	3.2396109673e-03	4.0738850149e-03	
51	5.1000000000e-01	5.1000000000e-01	2.5638481567e-03	3.2449156239e-03	4.0811717242e-03	
52	5.2000000000e-01	5.2000000000e-01	2.5678908081e-03	3.2500617477e-03	4.0881908841e-03	
53	5.3000000000e-01	5.3000000000e-01	2.5718350480e-03	3.2550600495e-03	4.0949634302e-03	
54	5.4000000000e-01	5.4000000000e-01	2.5756869490e-03	3.2599202300e-03	4.1015079515e-03	
55	5.5000000000e-01	5.5000000000e-01	2.5794522160e-03	3.2646511263e-03	4.1078410297e-03	
56	5.6000000000e-01	5.6000000000e-01	2.5831362870e-03	3.2692608448e-03	4.1139775221e-03	
57	5.7000000000e-01	5.7000000000e-01	2.5867444356e-03	3.2737568860e-03	4.1199308009e-03	
58	5.8000000000e-01	5.8000000000e-01	2.5902818788e-03	3.2781462662e-03	4.1257129592e-03	
59	5.9000000000e-01	5.9000000000e-01	2.5937538910e-03	3.2824356377e-03	4.1313349921e-03	
60	6.0000000000e-01	6.0000000000e-01	2.5971659243e-03	3.2866314141e-03	4.1368069605e-03	
61	6.1000000000e-01	6.1000000000e-01	2.6005237375e-03	3.2907398989e-03	4.1421381423e-03	
62	6.2000000000e-01	6.2000000000e-01	2.6038335308e-03	3.2947674233e-03	4.1473371792e-03	
63	6.3000000000e-01	6.3000000000e-01	2.6071020898e-03	3.2987204916e-03	4.1524122216e-03	
64	6.4000000000e-01	6.4000000000e-01	2.6103369339e-03	3.3026059369e-03	4.1573710762e-03	
65	6.5000000000e-01	6.5000000000e-01	2.6135464716e-03	3.3064310858e-03	4.1622213602e-03	
66	6.6000000000e-01	6.6000000000e-01	2.6167401593e-03	3.3102039335e-03	4.1669706641e-03	
67	6.7000000000e-01	6.7000000000e-01	2.6199286634e-03	3.3139333269e-03	4.1716267256e-03	
68	6.8000000000e-01	6.8000000000e-01	2.6231240237e-03	3.3176291560e-03	4.1761976157e-03	
69	6.9000000000e-01	6.9000000000e-01	2.6263398162e-03	3.3213025515e-03	4.1806919366e-03	
70	7.0000000000e-01	7.0000000000e-01	2.6295913141e-03	3.3249660865e-03	4.1851190335e-03	
71	7.1000000000e-01	7.1000000000e-01	2.6328956464e-03	3.3286339813e-03	4.1894892174e-03	
72	7.2000000000e-01	7.2000000000e-01	2.6362719498e-03	3.3323223093e-03	4.1938139990e-03	
73	7.3000000000e-01	7.3000000000e-01	2.6397415154e-03	3.3360492008e-03	4.1981063317e-03	
74	7.4000000000e-01	7.4000000000e-01	2.6433279274e-03	3.3398350438e-03	4.2023808622e-03	
75	7.5000000000e-01	7.5000000000e-01	2.6470571922e-03	3.3437026794e-03	4.2066541848e-03	
76	7.6000000000e-01	7.6000000000e-01	2.6509578588e-03	3.3476775902e-03	4.2109450995e-03	
77	7.7000000000e-01	7.7000000000e-01	2.6550611264e-03	3.3517880787e-03	4.2152748692e-03	
78	7.8000000000e-01	7.8000000000e-01	2.6594009426e-03	3.3560654363e-03	4.2196674738e-03	
79	7.9000000000e-01	7.9000000000e-01	2.6640140874e-03	3.3605440991e-03	4.2241498595e-03	
80	8.0000000000e-01	8.0000000000e-01	2.6689402455e-03	3.3652617913e-03	4.2287521803e-03	
81	8.1000000000e-01	8.1000000000e-01	2.6742220663e-03	3.3702596533e-03	4.2335080285e-03	
82	8.2000000000e-01	8.2000000000e-01	2.6799052096e-03	3.3755823555e-03	4.2384546535e-03	
83	8.3000000000e-01	8.3000000000e-01	2.6860383794e-03	3.3812781963e-03	4.2436331662e-03	
84	8.4000000000e-01	8.4000000000e-01	2.6926733446e-03	3.3873991828e-03	4.2490887274e-03	
85	8.5000000000e-01	8.5000000000e-01	2.6998649469e-03	3.3940010969e-03	4.2548707186e-03	
86	8.6000000000e-01	8.6000000000e-01	2.7076710970e-03	3.4011435435e-03	4.2610328940e-03	
87	8.7000000000e-01	8.7000000000e-01	2.7161527586e-03	3.4088899828e-03	4.2676335143e-03	
88	8.8000000000e-01	8.8000000000e-01	2.7253739213e-03	3.4173077474e-03	4.2747354583e-03	
89	8.9000000000e-01	8.9000000000e-01	2.7354015630e-03	3.4264680420e-03	4.2824063156e-03	
90	9.0000000000e-01	9.0000000000e-01	2.7463056017e-03	3.4364459298e-03	4.2907184582e-03	
91	9.1000000000e-01	9.1000000000e-01	2.7581588389e-03	3.4473203032e-03	4.2997490905e-03	
92	9.2000000000e-01	9.2000000000e-01	2.7710368929e-03	3.4591738409e-03	4.3095802805e-03	
93	9.3000000000e-01	9.3000000000e-01	2.7850181252e-03	3.4720929522e-03	4.3202989692e-03	
94	9.4000000000e-01	9.4000000000e-01	2.8001835590e-03	3.4861677084e-03	4.3319969621e-03	
95	9.5000000000e-01	9.5000000000e-01	2.8166167911e-03	3.5014917637e-03	4.3447709006e-03	
96	9.6000000000e-01	9.6000000000e-01	2.8344038981e-03	3.5181622645e-03	4.3587222167e-03	
97	9.7000000000e-01	9.7000000000e-01	2.8536333370e-03	3.5362797496e-03	4.3739570693e-03	
98	9.8000000000e-01	9.8000000000e-01	2.8743958415e-03	3.5559480419e-03	4.3905862662e-03	
99	9.9000000000e-01	9.9000000000e-01	2.8967843143e-03	3.5772741311e-03	4.4087251692e-03	
100	1.0000000000e+00	1.0000000000e+00	2.9208937160e-03	3.6003680511e-03	4.4284935868e-03	
                                                                                                                                                                                                                                                     *include "corner.spice
                                                                                                                                                                                                                                                     DC transfer characteristic  Fri Aug 21 13:47:30  2026
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Index   v-sweep         v(vfracds)      ioc_p06_glo     ioc_p06_gmid    ioc_p06_ghi     
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0.0000000000e+00	0.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	
1	1.0000000000e-02	1.0000000000e-02	-4.689540382e-05	-5.411207009e-05	-6.318919741e-05	
2	2.0000000000e-02	2.0000000000e-02	-9.218568119e-05	-1.066617199e-04	-1.248540582e-04	
3	3.0000000000e-02	3.0000000000e-02	-1.358839066e-04	-1.576611139e-04	-1.850059319e-04	
4	4.0000000000e-02	4.0000000000e-02	-1.780030181e-04	-2.071222933e-04	-2.436560568e-04	
5	5.0000000000e-02	5.0000000000e-02	-2.185558201e-04	-2.550571780e-04	-3.008155621e-04	
6	6.0000000000e-02	6.0000000000e-02	-2.575549864e-04	-3.014775687e-04	-3.564954691e-04	
7	7.0000000000e-02	7.0000000000e-02	-2.950130637e-04	-3.463951491e-04	-4.107066925e-04	
8	8.0000000000e-02	8.0000000000e-02	-3.309424751e-04	-3.898214881e-04	-4.634600425e-04	
9	9.0000000000e-02	9.0000000000e-02	-3.653555244e-04	-4.317680418e-04	-5.147662258e-04	
10	1.0000000000e-01	1.0000000000e-01	-3.982644014e-04	-4.722461564e-04	-5.646358475e-04	
11	1.1000000000e-01	1.1000000000e-01	-4.296811876e-04	-5.112670708e-04	-6.130794128e-04	
12	1.2000000000e-01	1.2000000000e-01	-4.596178644e-04	-5.488419200e-04	-6.601073283e-04	
13	1.3000000000e-01	1.3000000000e-01	-4.880863221e-04	-5.849817379e-04	-7.057299045e-04	
14	1.4000000000e-01	1.4000000000e-01	-5.150983731e-04	-6.196974623e-04	-7.499573570e-04	
15	1.5000000000e-01	1.5000000000e-01	-5.406657692e-04	-6.529999392e-04	-7.927998090e-04	
16	1.6000000000e-01	1.6000000000e-01	-5.648002248e-04	-6.848999287e-04	-8.342672933e-04	
17	1.7000000000e-01	1.7000000000e-01	-5.875134514e-04	-7.154081127e-04	-8.743697550e-04	
18	1.8000000000e-01	1.8000000000e-01	-6.088172071e-04	-7.445351037e-04	-9.131170541e-04	
19	1.9000000000e-01	1.9000000000e-01	-6.287233714e-04	-7.722914577e-04	-9.505189684e-04	
20	2.0000000000e-01	2.0000000000e-01	-6.472440610e-04	-7.986876895e-04	-9.865851976e-04	
21	2.1000000000e-01	2.1000000000e-01	-6.643918154e-04	-8.237342955e-04	-1.021325367e-03	
22	2.2000000000e-01	2.2000000000e-01	-6.801799010e-04	-8.474417841e-04	-1.054749034e-03	
23	2.3000000000e-01	2.3000000000e-01	-6.946228297e-04	-8.698207201e-04	-1.086865691e-03	
24	2.4000000000e-01	2.4000000000e-01	-7.077372639e-04	-8.908817889e-04	-1.117684778e-03	
25	2.5000000000e-01	2.5000000000e-01	-7.195436423e-04	-9.106358938e-04	-1.147215689e-03	
26	2.6000000000e-01	2.6000000000e-01	-7.300691308e-04	-9.290943049e-04	-1.175467784e-03	
27	2.7000000000e-01	2.7000000000e-01	-7.393528978e-04	-9.462688952e-04	-1.202450411e-03	
28	2.8000000000e-01	2.8000000000e-01	-7.474548491e-04	-9.621725226e-04	-1.228172923e-03	
29	2.9000000000e-01	2.9000000000e-01	-7.544673353e-04	-9.768196660e-04	-1.252644714e-03	
30	3.0000000000e-01	3.0000000000e-01	-7.605234647e-04	-9.902275046e-04	-1.275875262e-03	
31	3.1000000000e-01	3.1000000000e-01	-7.657889276e-04	-1.002417770e-03	-1.297874191e-03	
32	3.2000000000e-01	3.2000000000e-01	-7.704331780e-04	-1.013419903e-03	-1.318651368e-03	
33	3.3000000000e-01	3.3000000000e-01	-7.745995832e-04	-1.023276155e-03	-1.338217038e-03	
34	3.4000000000e-01	3.4000000000e-01	-7.783946619e-04	-1.032048848e-03	-1.356582039e-03	
35	3.5000000000e-01	3.5000000000e-01	-7.818934958e-04	-1.039827736e-03	-1.373758134e-03	
36	3.6000000000e-01	3.6000000000e-01	-7.851492784e-04	-1.046731454e-03	-1.389758537e-03	
37	3.7000000000e-01	3.7000000000e-01	-7.882009068e-04	-1.052896416e-03	-1.404598760e-03	
38	3.8000000000e-01	3.8000000000e-01	-7.910778774e-04	-1.058456287e-03	-1.418297992e-03	
39	3.9000000000e-01	3.9000000000e-01	-7.938032828e-04	-1.063525250e-03	-1.430881285e-03	
40	4.0000000000e-01	4.0000000000e-01	-7.963956709e-04	-1.068192908e-03	-1.442382861e-03	
41	4.1000000000e-01	4.1000000000e-01	-7.988702426e-04	-1.072527375e-03	-1.452850544e-03	
42	4.2000000000e-01	4.2000000000e-01	-8.012396560e-04	-1.076580589e-03	-1.462350210e-03	
43	4.3000000000e-01	4.3000000000e-01	-8.035145898e-04	-1.080392873e-03	-1.470967396e-03	
44	4.4000000000e-01	4.4000000000e-01	-8.057041503e-04	-1.083996196e-03	-1.478802741e-03	
45	4.5000000000e-01	4.5000000000e-01	-8.078161745e-04	-1.087416406e-03	-1.485961562e-03	
46	4.6000000000e-01	4.6000000000e-01	-8.098574604e-04	-1.090674745e-03	-1.492542827e-03	
47	4.7000000000e-01	4.7000000000e-01	-8.118339463e-04	-1.093788913e-03	-1.498632623e-03	
48	4.8000000000e-01	4.8000000000e-01	-8.137508517e-04	-1.096773836e-03	-1.504302679e-03	
49	4.9000000000e-01	4.9000000000e-01	-8.156127901e-04	-1.099642224e-03	-1.509611752e-03	
50	5.0000000000e-01	5.0000000000e-01	-8.174238599e-04	-1.102404998e-03	-1.514607873e-03	
51	5.1000000000e-01	5.1000000000e-01	-8.191877192e-04	-1.105071612e-03	-1.519330509e-03	
52	5.2000000000e-01	5.2000000000e-01	-8.209076463e-04	-1.107650305e-03	-1.523812341e-03	
53	5.3000000000e-01	5.3000000000e-01	-8.225865915e-04	-1.110148307e-03	-1.528080672e-03	
54	5.4000000000e-01	5.4000000000e-01	-8.242272191e-04	-1.112571992e-03	-1.532158504e-03	
55	5.5000000000e-01	5.5000000000e-01	-8.258319433e-04	-1.114927012e-03	-1.536065378e-03	
56	5.6000000000e-01	5.6000000000e-01	-8.274029589e-04	-1.117218400e-03	-1.539818022e-03	
57	5.7000000000e-01	5.7000000000e-01	-8.289422669e-04	-1.119450659e-03	-1.543430857e-03	
58	5.8000000000e-01	5.8000000000e-01	-8.304516965e-04	-1.121627834e-03	-1.546916394e-03	
59	5.9000000000e-01	5.9000000000e-01	-8.319329248e-04	-1.123753569e-03	-1.550285560e-03	
60	6.0000000000e-01	6.0000000000e-01	-8.333874928e-04	-1.125831163e-03	-1.553547945e-03	
61	6.1000000000e-01	6.1000000000e-01	-8.348168199e-04	-1.127863610e-03	-1.556712014e-03	
62	6.2000000000e-01	6.2000000000e-01	-8.362222165e-04	-1.129853632e-03	-1.559785274e-03	
63	6.3000000000e-01	6.3000000000e-01	-8.376048953e-04	-1.131803718e-03	-1.562774410e-03	
64	6.4000000000e-01	6.4000000000e-01	-8.389659809e-04	-1.133716143e-03	-1.565685405e-03	
65	6.5000000000e-01	6.5000000000e-01	-8.403065189e-04	-1.135592997e-03	-1.568523628e-03	
66	6.6000000000e-01	6.6000000000e-01	-8.416274840e-04	-1.137436202e-03	-1.571293921e-03	
67	6.7000000000e-01	6.7000000000e-01	-8.429297874e-04	-1.139247529e-03	-1.574000661e-03	
68	6.8000000000e-01	6.8000000000e-01	-8.442142848e-04	-1.141028616e-03	-1.576647819e-03	
69	6.9000000000e-01	6.9000000000e-01	-8.454817827e-04	-1.142780978e-03	-1.579239009e-03	
70	7.0000000000e-01	7.0000000000e-01	-8.467330463e-04	-1.144506025e-03	-1.581777530e-03	
71	7.1000000000e-01	7.1000000000e-01	-8.479688071e-04	-1.146205066e-03	-1.584266397e-03	
72	7.2000000000e-01	7.2000000000e-01	-8.491897709e-04	-1.147879325e-03	-1.586708380e-03	
73	7.3000000000e-01	7.3000000000e-01	-8.503966266e-04	-1.149529947e-03	-1.589106023e-03	
74	7.4000000000e-01	7.4000000000e-01	-8.515900565e-04	-1.151158009e-03	-1.591461671e-03	
75	7.5000000000e-01	7.5000000000e-01	-8.527707469e-04	-1.152764532e-03	-1.593777493e-03	
76	7.6000000000e-01	7.6000000000e-01	-8.539394006e-04	-1.154350484e-03	-1.596055494e-03	
77	7.7000000000e-01	7.7000000000e-01	-8.550967508e-04	-1.155916798e-03	-1.598297535e-03	
78	7.8000000000e-01	7.8000000000e-01	-8.562435766e-04	-1.157464378e-03	-1.600505350e-03	
79	7.9000000000e-01	7.9000000000e-01	-8.573807202e-04	-1.158994113e-03	-1.602680554e-03	
80	8.0000000000e-01	8.0000000000e-01	-8.585091063e-04	-1.160506891e-03	-1.604824661e-03	
81	8.1000000000e-01	8.1000000000e-01	-8.596297631e-04	-1.162003616e-03	-1.606939093e-03	
82	8.2000000000e-01	8.2000000000e-01	-8.607438452e-04	-1.163485221e-03	-1.609025197e-03	
83	8.3000000000e-01	8.3000000000e-01	-8.618526593e-04	-1.164952693e-03	-1.611084252e-03	
84	8.4000000000e-01	8.4000000000e-01	-8.629576907e-04	-1.166407090e-03	-1.613117488e-03	
85	8.5000000000e-01	8.5000000000e-01	-8.640606328e-04	-1.167849569e-03	-1.615126100e-03	
86	8.6000000000e-01	8.6000000000e-01	-8.651634177e-04	-1.169281410e-03	-1.617111263e-03	
87	8.7000000000e-01	8.7000000000e-01	-8.662682489e-04	-1.170704049e-03	-1.619074150e-03	
88	8.8000000000e-01	8.8000000000e-01	-8.673776353e-04	-1.172119108e-03	-1.621015957e-03	
89	8.9000000000e-01	8.9000000000e-01	-8.684944274e-04	-1.173528430e-03	-1.622937922e-03	
90	9.0000000000e-01	9.0000000000e-01	-8.696218535e-04	-1.174934118e-03	-1.624841355e-03	
91	9.1000000000e-01	9.1000000000e-01	-8.707635582e-04	-1.176338573e-03	-1.626727665e-03	
92	9.2000000000e-01	9.2000000000e-01	-8.719236409e-04	-1.177744542e-03	-1.628598395e-03	
93	9.3000000000e-01	9.3000000000e-01	-8.731066955e-04	-1.179155156e-03	-1.630455260e-03	
94	9.4000000000e-01	9.4000000000e-01	-8.743178502e-04	-1.180573983e-03	-1.632300183e-03	
95	9.5000000000e-01	9.5000000000e-01	-8.755628073e-04	-1.182005072e-03	-1.634135344e-03	
96	9.6000000000e-01	9.6000000000e-01	-8.768478837e-04	-1.183453008e-03	-1.635963227e-03	
97	9.7000000000e-01	9.7000000000e-01	-8.781800502e-04	-1.184922962e-03	-1.637786669e-03	
98	9.8000000000e-01	9.8000000000e-01	-8.795669714e-04	-1.186420743e-03	-1.639608920e-03	
99	9.9000000000e-01	9.9000000000e-01	-8.810170433e-04	-1.187952853e-03	-1.641433699e-03	
100	1.0000000000e+00	1.0000000000e+00	-8.825394319e-04	-1.189526541e-03	-1.643265255e-03	
Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 501
                                                                                                                                                                                                                                                     *include "corner.spice
                                                                                                                                                                                                                                                     DC transfer characteristic  Fri Aug 21 13:47:30  2026
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Index   v-sweep         v(vfracdi)      ifb             
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0.0000000000e+00	0.0000000000e+00	-4.568997909e-36	
1	2.0000000000e-03	2.0000000000e-03	3.1939520473e-11	
2	4.0000000000e-03	4.0000000000e-03	6.6176147895e-11	
3	6.0000000000e-03	6.0000000000e-03	1.0287609653e-10	
4	8.0000000000e-03	8.0000000000e-03	1.4221701594e-10	
5	1.0000000000e-02	1.0000000000e-02	1.8438917060e-10	
6	1.2000000000e-02	1.2000000000e-02	2.2959645296e-10	
7	1.4000000000e-02	1.4000000000e-02	2.7805735492e-10	
8	1.6000000000e-02	1.6000000000e-02	3.3000635558e-10	
9	1.8000000000e-02	1.8000000000e-02	3.8569392125e-10	
10	2.0000000000e-02	2.0000000000e-02	4.4539016919e-10	
11	2.2000000000e-02	2.2000000000e-02	5.0938275820e-10	
12	2.4000000000e-02	2.4000000000e-02	5.7798121844e-10	
13	2.6000000000e-02	2.6000000000e-02	6.5151684048e-10	
14	2.8000000000e-02	2.8000000000e-02	7.3034556181e-10	
15	3.0000000000e-02	3.0000000000e-02	8.1484796688e-10	
16	3.2000000000e-02	3.2000000000e-02	9.0543217368e-10	
17	3.4000000000e-02	3.4000000000e-02	1.0025362762e-09	
18	3.6000000000e-02	3.6000000000e-02	1.1066287886e-09	
19	3.8000000000e-02	3.8000000000e-02	1.2182137521e-09	
20	4.0000000000e-02	4.0000000000e-02	1.3378285146e-09	
21	4.2000000000e-02	4.2000000000e-02	1.4660526126e-09	
22	4.4000000000e-02	4.4000000000e-02	1.6035048844e-09	
23	4.6000000000e-02	4.6000000000e-02	1.7508492434e-09	
24	4.8000000000e-02	4.8000000000e-02	1.9087971204e-09	
25	5.0000000000e-02	5.0000000000e-02	2.0781119048e-09	
26	5.2000000000e-02	5.2000000000e-02	2.2596111648e-09	
27	5.4000000000e-02	5.4000000000e-02	2.4541715327e-09	
28	5.6000000000e-02	5.6000000000e-02	2.6627322569e-09	
29	5.8000000000e-02	5.8000000000e-02	2.8863014201e-09	
30	6.0000000000e-02	6.0000000000e-02	3.1259563826e-09	
31	6.2000000000e-02	6.2000000000e-02	3.3828566615e-09	
32	6.4000000000e-02	6.4000000000e-02	3.6582408214e-09	
33	6.6000000000e-02	6.6000000000e-02	3.9534397978e-09	
34	6.8000000000e-02	6.8000000000e-02	4.2698768965e-09	
35	7.0000000000e-02	7.0000000000e-02	4.6090820049e-09	
36	7.2000000000e-02	7.2000000000e-02	4.9726889273e-09	
37	7.4000000000e-02	7.4000000000e-02	5.3624553686e-09	
38	7.6000000000e-02	7.6000000000e-02	5.7802611586e-09	
39	7.8000000000e-02	7.8000000000e-02	6.2281211299e-09	
40	8.0000000000e-02	8.0000000000e-02	6.7081975530e-09	
41	8.2000000000e-02	8.2000000000e-02	7.2228063530e-09	
42	8.4000000000e-02	8.4000000000e-02	7.7744282123e-09	
43	8.6000000000e-02	8.6000000000e-02	8.3657250016e-09	
44	8.8000000000e-02	8.8000000000e-02	8.9995504382e-09	
45	9.0000000000e-02	9.0000000000e-02	9.6789571913e-09	
46	9.2000000000e-02	9.2000000000e-02	1.0407223527e-08	
47	9.4000000000e-02	9.4000000000e-02	1.1187858640e-08	
48	9.6000000000e-02	9.6000000000e-02	1.2024626628e-08	
49	9.8000000000e-02	9.8000000000e-02	1.2921562487e-08	
50	1.0000000000e-01	1.0000000000e-01	1.3882984540e-08	
51	1.0200000000e-01	1.0200000000e-01	1.4913528190e-08	
52	1.0400000000e-01	1.0400000000e-01	1.6018156579e-08	
53	1.0600000000e-01	1.0600000000e-01	1.7202191671e-08	
54	1.0800000000e-01	1.0800000000e-01	1.8471336460e-08	
55	1.1000000000e-01	1.1000000000e-01	1.9831702502e-08	
56	1.1200000000e-01	1.1200000000e-01	2.1289837449e-08	
57	1.1400000000e-01	1.1400000000e-01	2.2852763237e-08	
58	1.1600000000e-01	1.1600000000e-01	2.4528000964e-08	
59	1.1800000000e-01	1.1800000000e-01	2.6323611735e-08	
60	1.2000000000e-01	1.2000000000e-01	2.8248234862e-08	
