2	2.0000000000e-02	2.0000000000e-02	-2.038468435e-04	-2.295616467e-04	-2.597694441e-04	
3	3.0000000000e-02	3.0000000000e-02	-2.988282610e-04	-3.376469495e-04	-3.832507586e-04	
4	4.0000000000e-02	4.0000000000e-02	-3.893265050e-04	-4.413980943e-04	-5.025766165e-04	
5	5.0000000000e-02	5.0000000000e-02	-4.754459937e-04	-5.409087282e-04	-6.178293204e-04	
6	6.0000000000e-02	6.0000000000e-02	-5.572879361e-04	-6.362698201e-04	-7.290890116e-04	
7	7.0000000000e-02	7.0000000000e-02	-6.349504545e-04	-7.275697528e-04	-8.364337386e-04	
8	8.0000000000e-02	8.0000000000e-02	-7.085287019e-04	-8.148944124e-04	-9.399395216e-04	
9	9.0000000000e-02	9.0000000000e-02	-7.781149751e-04	-8.983272738e-04	-1.039680417e-03	
10	1.0000000000e-01	1.0000000000e-01	-8.437988241e-04	-9.779494832e-04	-1.135728575e-03	
11	1.1000000000e-01	1.1000000000e-01	-9.056671547e-04	-1.053839937e-03	-1.228154303e-03	
12	1.2000000000e-01	1.2000000000e-01	-9.638043257e-04	-1.126075356e-03	-1.317026119e-03	
13	1.3000000000e-01	1.3000000000e-01	-1.018292235e-03	-1.194730357e-03	-1.402410809e-03	
14	1.4000000000e-01	1.4000000000e-01	-1.069210387e-03	-1.259877512e-03	-1.484373473e-03	
15	1.5000000000e-01	1.5000000000e-01	-1.116635942e-03	-1.321587405e-03	-1.562977582e-03	
16	1.6000000000e-01	1.6000000000e-01	-1.160643704e-03	-1.379928664e-03	-1.638285017e-03	
17	1.7000000000e-01	1.7000000000e-01	-1.201306042e-03	-1.434967982e-03	-1.710356109e-03	
18	1.8000000000e-01	1.8000000000e-01	-1.238692641e-03	-1.486770088e-03	-1.779249671e-03	
19	1.9000000000e-01	1.9000000000e-01	-1.272869988e-03	-1.535397666e-03	-1.845023019e-03	
20	2.0000000000e-01	2.0000000000e-01	-1.303900393e-03	-1.580911161e-03	-1.907731976e-03	
21	2.1000000000e-01	2.1000000000e-01	-1.331840487e-03	-1.623368402e-03	-1.967430856e-03	
22	2.2000000000e-01	2.2000000000e-01	-1.356740114e-03	-1.662823882e-03	-2.024172406e-03	
23	2.3000000000e-01	2.3000000000e-01	-1.378646629e-03	-1.699327464e-03	-2.078007700e-03	
24	2.4000000000e-01	2.4000000000e-01	-1.397628814e-03	-1.732922073e-03	-2.128985927e-03	
25	2.5000000000e-01	2.5000000000e-01	-1.413834464e-03	-1.763639952e-03	-2.177154039e-03	
26	2.6000000000e-01	2.6000000000e-01	-1.427548455e-03	-1.791497760e-03	-2.222556123e-03	
27	2.7000000000e-01	2.7000000000e-01	-1.439172441e-03	-1.816494465e-03	-2.265232338e-03	
28	2.8000000000e-01	2.8000000000e-01	-1.449130440e-03	-1.838625282e-03	-2.305217090e-03	
29	2.9000000000e-01	2.9000000000e-01	-1.457790258e-03	-1.857931231e-03	-2.342535957e-03	
30	3.0000000000e-01	3.0000000000e-01	-1.465439066e-03	-1.874572760e-03	-2.377200739e-03	
31	3.1000000000e-01	3.1000000000e-01	-1.472291620e-03	-1.888856222e-03	-2.409202374e-03	
32	3.2000000000e-01	3.2000000000e-01	-1.478507101e-03	-1.901171898e-03	-2.438503811e-03	
33	3.3000000000e-01	3.3000000000e-01	-1.484204377e-03	-1.911904107e-03	-2.465041820e-03	
34	3.4000000000e-01	3.4000000000e-01	-1.489473481e-03	-1.921378771e-03	-2.488756440e-03	
35	3.5000000000e-01	3.5000000000e-01	-1.494383730e-03	-1.929852422e-03	-2.509658885e-03	
36	3.6000000000e-01	3.6000000000e-01	-1.498989368e-03	-1.937521103e-03	-2.527900772e-03	
37	3.7000000000e-01	3.7000000000e-01	-1.503333506e-03	-1.944533817e-03	-2.543776327e-03	
38	3.8000000000e-01	3.8000000000e-01	-1.507450899e-03	-1.951004547e-03	-2.557652403e-03	
39	3.9000000000e-01	3.9000000000e-01	-1.511369929e-03	-1.957021501e-03	-2.569889880e-03	
40	4.0000000000e-01	4.0000000000e-01	-1.515114051e-03	-1.962653871e-03	-2.580800090e-03	
41	4.1000000000e-01	4.1000000000e-01	-1.518702850e-03	-1.967956682e-03	-2.590634290e-03	
42	4.2000000000e-01	4.2000000000e-01	-1.522152842e-03	-1.972974273e-03	-2.599589502e-03	
43	4.3000000000e-01	4.3000000000e-01	-1.525478074e-03	-1.977742817e-03	-2.607819013e-03	
44	4.4000000000e-01	4.4000000000e-01	-1.528690589e-03	-1.982292160e-03	-2.615442452e-03	
45	4.5000000000e-01	4.5000000000e-01	-1.531800787e-03	-1.986647188e-03	-2.622553962e-03	
46	4.6000000000e-01	4.6000000000e-01	-1.534817710e-03	-1.990828848e-03	-2.629228429e-03	
47	4.7000000000e-01	4.7000000000e-01	-1.537749262e-03	-1.994854926e-03	-2.635526102e-03	
48	4.8000000000e-01	4.8000000000e-01	-1.540602397e-03	-1.998740645e-03	-2.641496004e-03	
49	4.9000000000e-01	4.9000000000e-01	-1.543383262e-03	-2.002499126e-03	-2.647178461e-03	
50	5.0000000000e-01	5.0000000000e-01	-1.546097316e-03	-2.006141760e-03	-2.652606977e-03	
51	5.1000000000e-01	5.1000000000e-01	-1.548749430e-03	-2.009678489e-03	-2.657809658e-03	
52	5.2000000000e-01	5.2000000000e-01	-1.551343965e-03	-2.013118047e-03	-2.662810281e-03	
53	5.3000000000e-01	5.3000000000e-01	-1.553884845e-03	-2.016468140e-03	-2.667629128e-03	
54	5.4000000000e-01	5.4000000000e-01	-1.556375611e-03	-2.019735606e-03	-2.672283626e-03	
55	5.5000000000e-01	5.5000000000e-01	-1.558819467e-03	-2.022926535e-03	-2.676788849e-03	
56	5.6000000000e-01	5.6000000000e-01	-1.561219328e-03	-2.026046378e-03	-2.681157920e-03	
57	5.7000000000e-01	5.7000000000e-01	-1.563577845e-03	-2.029100029e-03	-2.685402331e-03	
58	5.8000000000e-01	5.8000000000e-01	-1.565897445e-03	-2.032091899e-03	-2.689532195e-03	
59	5.9000000000e-01	5.9000000000e-01	-1.568180350e-03	-2.035025981e-03	-2.693556461e-03	
60	6.0000000000e-01	6.0000000000e-01	-1.570428605e-03	-2.037905894e-03	-2.697483082e-03	
61	6.1000000000e-01	6.1000000000e-01	-1.572644097e-03	-2.040734937e-03	-2.701319156e-03	
62	6.2000000000e-01	6.2000000000e-01	-1.574828575e-03	-2.043516119e-03	-2.705071045e-03	
63	6.3000000000e-01	6.3000000000e-01	-1.576983664e-03	-2.046252197e-03	-2.708744471e-03	
64	6.4000000000e-01	6.4000000000e-01	-1.579110891e-03	-2.048945704e-03	-2.712344599e-03	
65	6.5000000000e-01	6.5000000000e-01	-1.581211691e-03	-2.051598975e-03	-2.715876108e-03	
66	6.6000000000e-01	6.6000000000e-01	-1.583287433e-03	-2.054214172e-03	-2.719343249e-03	
67	6.7000000000e-01	6.7000000000e-01	-1.585339437e-03	-2.056793305e-03	-2.722749896e-03	
68	6.8000000000e-01	6.8000000000e-01	-1.587368988e-03	-2.059338253e-03	-2.726099593e-03	
69	6.9000000000e-01	6.9000000000e-01	-1.589377365e-03	-2.061850790e-03	-2.729395586e-03	
70	7.0000000000e-01	7.0000000000e-01	-1.591365860e-03	-2.064332600e-03	-2.732640865e-03	
71	7.1000000000e-01	7.1000000000e-01	-1.593335804e-03	-2.066785303e-03	-2.735838191e-03	
72	7.2000000000e-01	7.2000000000e-01	-1.595288598e-03	-2.069210483e-03	-2.738990126e-03	
73	7.3000000000e-01	7.3000000000e-01	-1.597225742e-03	-2.071609707e-03	-2.742099058e-03	
74	7.4000000000e-01	7.4000000000e-01	-1.599148874e-03	-2.073984560e-03	-2.745167232e-03	
75	7.5000000000e-01	7.5000000000e-01	-1.601059804e-03	-2.076336676e-03	-2.748196775e-03	
76	7.6000000000e-01	7.6000000000e-01	-1.602960562e-03	-2.078667773e-03	-2.751189724e-03	
77	7.7000000000e-01	7.7000000000e-01	-1.604853438e-03	-2.080979695e-03	-2.754148057e-03	
78	7.8000000000e-01	7.8000000000e-01	-1.606741037e-03	-2.083274455e-03	-2.757073724e-03	
79	7.9000000000e-01	7.9000000000e-01	-1.608626327e-03	-2.085554282e-03	-2.759968685e-03	
80	8.0000000000e-01	8.0000000000e-01	-1.610512700e-03	-2.087821679e-03	-2.762834952e-03	
81	8.1000000000e-01	8.1000000000e-01	-1.612404031e-03	-2.090079479e-03	-2.765674627e-03	
82	8.2000000000e-01	8.2000000000e-01	-1.614304738e-03	-2.092330907e-03	-2.768489960e-03	
83	8.3000000000e-01	8.3000000000e-01	-1.616219852e-03	-2.094579649e-03	-2.771283399e-03	
84	8.4000000000e-01	8.4000000000e-01	-1.618155081e-03	-2.096829923e-03	-2.774057650e-03	
85	8.5000000000e-01	8.5000000000e-01	-1.620116884e-03	-2.099086559e-03	-2.776815751e-03	
86	8.6000000000e-01	8.6000000000e-01	-1.622112540e-03	-2.101355073e-03	-2.779561139e-03	
87	8.7000000000e-01	8.7000000000e-01	-1.624150224e-03	-2.103641760e-03	-2.782297733e-03	
88	8.8000000000e-01	8.8000000000e-01	-1.626239079e-03	-2.105953774e-03	-2.785030019e-03	
89	8.9000000000e-01	8.9000000000e-01	-1.628389291e-03	-2.108299221e-03	-2.787763143e-03	
90	9.0000000000e-01	9.0000000000e-01	-1.630612166e-03	-2.110687253e-03	-2.790503012e-03	
91	9.1000000000e-01	9.1000000000e-01	-1.632920199e-03	-2.113128160e-03	-2.793256391e-03	
92	9.2000000000e-01	9.2000000000e-01	-1.635327155e-03	-2.115633468e-03	-2.796031019e-03	
93	9.3000000000e-01	9.3000000000e-01	-1.637848136e-03	-2.118216034e-03	-2.798835719e-03	
94	9.4000000000e-01	9.4000000000e-01	-1.640499654e-03	-2.120890144e-03	-2.801680515e-03	
95	9.5000000000e-01	9.5000000000e-01	-1.643299698e-03	-2.123671607e-03	-2.804576755e-03	
96	9.6000000000e-01	9.6000000000e-01	-1.646267804e-03	-2.126577853e-03	-2.807537234e-03	
97	9.7000000000e-01	9.7000000000e-01	-1.649425115e-03	-2.129628025e-03	-2.810576319e-03	
98	9.8000000000e-01	9.8000000000e-01	-1.652794448e-03	-2.132843074e-03	-2.813710077e-03	
99	9.9000000000e-01	9.9000000000e-01	-1.656400343e-03	-2.136245843e-03	-2.816956403e-03	
100	1.0000000000e+00	1.0000000000e+00	-1.660269126e-03	-2.139861160e-03	-2.820335145e-03	
Doing analysis at TEMP = -40.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 501
                                                                                                                                                                                                                                                     *include "corner.spice
                                                                                                                                                                                                                                                     DC transfer characteristic  Fri Aug 21 13:47:35  2026
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Index   v-sweep         v(vfracdi)      ifb             
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0.0000000000e+00	0.0000000000e+00	-6.276214560e-85	
1	2.0000000000e-03	2.0000000000e-03	2.3869795029e-15	
2	4.0000000000e-03	4.0000000000e-03	4.7739590059e-15	
3	6.0000000000e-03	6.0000000000e-03	7.1054273576e-15	
4	8.0000000000e-03	8.0000000000e-03	9.5479180118e-15	
5	1.0000000000e-02	1.0000000000e-02	1.1990408666e-14	
6	1.2000000000e-02	1.2000000000e-02	1.4210854715e-14	
7	1.4000000000e-02	1.4000000000e-02	1.6764367672e-14	
8	1.6000000000e-02	1.6000000000e-02	1.9095836024e-14	
9	1.8000000000e-02	1.8000000000e-02	2.1760371283e-14	
10	2.0000000000e-02	2.0000000000e-02	2.3980817332e-14	
11	2.2000000000e-02	2.2000000000e-02	2.6201263381e-14	
12	2.4000000000e-02	2.4000000000e-02	2.8643754035e-14	
13	2.6000000000e-02	2.6000000000e-02	3.1086244690e-14	
14	2.8000000000e-02	2.8000000000e-02	3.3528735344e-14	
15	3.0000000000e-02	3.0000000000e-02	3.5971225998e-14	
16	3.2000000000e-02	3.2000000000e-02	3.8191672047e-14	
17	3.4000000000e-02	3.4000000000e-02	4.0856207306e-14	
18	3.6000000000e-02	3.6000000000e-02	4.3076653355e-14	
19	3.8000000000e-02	3.8000000000e-02	4.5297099405e-14	
20	4.0000000000e-02	4.0000000000e-02	4.7961634664e-14	
21	4.2000000000e-02	4.2000000000e-02	5.0182080713e-14	
22	4.4000000000e-02	4.4000000000e-02	5.2402526762e-14	
23	4.6000000000e-02	4.6000000000e-02	5.5067062021e-14	
24	4.8000000000e-02	4.8000000000e-02	5.7287508071e-14	
25	5.0000000000e-02	5.0000000000e-02	5.9952043330e-14	
26	5.2000000000e-02	5.2000000000e-02	6.2616578589e-14	
27	5.4000000000e-02	5.4000000000e-02	6.4837024638e-14	
28	5.6000000000e-02	5.6000000000e-02	6.7057470687e-14	
29	5.8000000000e-02	5.8000000000e-02	6.9277916737e-14	
30	6.0000000000e-02	6.0000000000e-02	7.1942451996e-14	
31	6.2000000000e-02	6.2000000000e-02	7.4606987255e-14	
32	6.4000000000e-02	6.4000000000e-02	7.6383344094e-14	
33	6.6000000000e-02	6.6000000000e-02	7.9047879353e-14	
34	6.8000000000e-02	6.8000000000e-02	8.0824236193e-14	
35	7.0000000000e-02	7.0000000000e-02	8.3488771452e-14	
36	7.2000000000e-02	7.2000000000e-02	8.6153306711e-14	
37	7.4000000000e-02	7.4000000000e-02	8.8817841970e-14	
38	7.6000000000e-02	7.6000000000e-02	9.0594198809e-14	
39	7.8000000000e-02	7.8000000000e-02	9.3258734069e-14	
40	8.0000000000e-02	8.0000000000e-02	9.5923269328e-14	
41	8.2000000000e-02	8.2000000000e-02	9.7699626167e-14	
42	8.4000000000e-02	8.4000000000e-02	1.0036416143e-13	
43	8.6000000000e-02	8.6000000000e-02	1.0302869669e-13	
44	8.8000000000e-02	8.8000000000e-02	1.0480505352e-13	
45	9.0000000000e-02	9.0000000000e-02	1.0746958878e-13	
46	9.2000000000e-02	9.2000000000e-02	1.1013412404e-13	
47	9.4000000000e-02	9.4000000000e-02	1.1279865930e-13	
48	9.6000000000e-02	9.6000000000e-02	1.1457501614e-13	
49	9.8000000000e-02	9.8000000000e-02	1.1812772982e-13	
50	1.0000000000e-01	1.0000000000e-01	1.1990408666e-13	
51	1.0200000000e-01	1.0200000000e-01	1.2256862192e-13	
52	1.0400000000e-01	1.0400000000e-01	1.2523315718e-13	
53	1.0600000000e-01	1.0600000000e-01	1.2612133560e-13	
54	1.0800000000e-01	1.0800000000e-01	1.2878587086e-13	
55	1.1000000000e-01	1.1000000000e-01	1.3056222770e-13	
56	1.1200000000e-01	1.1200000000e-01	1.3411494137e-13	
57	1.1400000000e-01	1.1400000000e-01	1.3677947663e-13	
58	1.1600000000e-01	1.1600000000e-01	1.3855583347e-13	
59	1.1800000000e-01	1.1800000000e-01	1.4210854715e-13	
60	1.2000000000e-01	1.2000000000e-01	1.4388490399e-13	
