18	1.8000000000e-01	1.8000000000e-01	2.3508797168e-03	2.9811031083e-03	3.7190805749e-03	
19	1.9000000000e-01	1.9000000000e-01	2.3659344643e-03	3.0141394821e-03	3.7972768676e-03	
20	2.0000000000e-01	2.0000000000e-01	2.3779429730e-03	3.0387171957e-03	3.8608133593e-03	
21	2.1000000000e-01	2.1000000000e-01	2.3878423001e-03	3.0575500024e-03	3.9100444220e-03	
22	2.2000000000e-01	2.2000000000e-01	2.3962240318e-03	3.0724887151e-03	3.9472439335e-03	
23	2.3000000000e-01	2.3000000000e-01	2.4034748639e-03	3.0847199638e-03	3.9754853897e-03	
24	2.4000000000e-01	2.4000000000e-01	2.4098570170e-03	3.0950051671e-03	3.9974371575e-03	
25	2.5000000000e-01	2.5000000000e-01	2.4155544885e-03	3.1038451207e-03	4.0150072789e-03	
26	2.6000000000e-01	2.6000000000e-01	2.4207003776e-03	3.1115797510e-03	4.0294691434e-03	
27	2.7000000000e-01	2.7000000000e-01	2.4253935661e-03	3.1184471819e-03	4.0416650511e-03	
28	2.8000000000e-01	2.8000000000e-01	2.4297092426e-03	3.1246191508e-03	4.0521614123e-03	
29	2.9000000000e-01	2.9000000000e-01	2.4337057517e-03	3.1302227853e-03	4.0613489229e-03	
30	3.0000000000e-01	3.0000000000e-01	2.4374291791e-03	3.1353543825e-03	4.0695045043e-03	
31	3.1000000000e-01	3.1000000000e-01	2.4409165018e-03	3.1400883800e-03	4.0768296157e-03	
32	3.2000000000e-01	3.2000000000e-01	2.4441978013e-03	3.1444833556e-03	4.0834743561e-03	
33	3.3000000000e-01	3.3000000000e-01	2.4472978532e-03	3.1485861409e-03	4.0895529818e-03	
34	3.4000000000e-01	3.4000000000e-01	2.4502372882e-03	3.1524347047e-03	4.0951541439e-03	
35	3.5000000000e-01	3.5000000000e-01	2.4530334568e-03	3.1560602181e-03	4.1003478063e-03	
36	3.6000000000e-01	3.6000000000e-01	2.4557010810e-03	3.1594885594e-03	4.1051900280e-03	
37	3.7000000000e-01	3.7000000000e-01	2.4582527547e-03	3.1627414299e-03	4.1097263378e-03	
38	3.8000000000e-01	3.8000000000e-01	2.4606993304e-03	3.1658371947e-03	4.1139941638e-03	
39	3.9000000000e-01	3.9000000000e-01	2.4630502247e-03	3.1687915240e-03	4.1180246110e-03	
40	4.0000000000e-01	4.0000000000e-01	2.4653136598e-03	3.1716178902e-03	4.1218437853e-03	
41	4.1000000000e-01	4.1000000000e-01	2.4674968593e-03	3.1743279564e-03	4.1254737930e-03	
42	4.2000000000e-01	4.2000000000e-01	2.4696062079e-03	3.1769318852e-03	4.1289335059e-03	
43	4.3000000000e-01	4.3000000000e-01	2.4716473846e-03	3.1794385865e-03	4.1322391546e-03	
44	4.4000000000e-01	4.4000000000e-01	2.4736254772e-03	3.1818559201e-03	4.1354047944e-03	
45	4.5000000000e-01	4.5000000000e-01	2.4755450821e-03	3.1841908637e-03	4.1384426750e-03	
46	4.6000000000e-01	4.6000000000e-01	2.4774103957e-03	3.1864496560e-03	4.1413635389e-03	
47	4.7000000000e-01	4.7000000000e-01	2.4792253009e-03	3.1886379228e-03	4.1441768654e-03	
48	4.8000000000e-01	4.8000000000e-01	2.4809934513e-03	3.1907607897e-03	4.1468910737e-03	
49	4.9000000000e-01	4.9000000000e-01	2.4827183567e-03	3.1928229902e-03	4.1495136972e-03	
50	5.0000000000e-01	5.0000000000e-01	2.4844034726e-03	3.1948289702e-03	4.1520515372e-03	
51	5.1000000000e-01	5.1000000000e-01	2.4860522929e-03	3.1967829939e-03	4.1545108029e-03	
52	5.2000000000e-01	5.2000000000e-01	2.4876684510e-03	3.1986892543e-03	4.1568972451e-03	
53	5.3000000000e-01	5.3000000000e-01	2.4892558265e-03	3.2005519895e-03	4.1592162881e-03	
54	5.4000000000e-01	5.4000000000e-01	2.4908186600e-03	3.2023756072e-03	4.1614731637e-03	
55	5.5000000000e-01	5.5000000000e-01	2.4923616752e-03	3.2041648194e-03	4.1636730525e-03	
56	5.6000000000e-01	5.6000000000e-01	2.4938902083e-03	3.2059247849e-03	4.1658212332e-03	
57	5.7000000000e-01	5.7000000000e-01	2.4954103433e-03	3.2076612639e-03	4.1679232437e-03	
58	5.8000000000e-01	5.8000000000e-01	2.4969290536e-03	3.2093807802e-03	4.1699850541e-03	
59	5.9000000000e-01	5.9000000000e-01	2.4984543467e-03	3.2110907929e-03	4.1720132534e-03	
60	6.0000000000e-01	6.0000000000e-01	2.4999954126e-03	3.2127998752e-03	4.1740152484e-03	
61	6.1000000000e-01	6.1000000000e-01	2.5015627732e-03	3.2145178988e-03	4.1759994751e-03	
62	6.2000000000e-01	6.2000000000e-01	2.5031684314e-03	3.2162562228e-03	4.1779756216e-03	
63	6.3000000000e-01	6.3000000000e-01	2.5048260189e-03	3.2180278845e-03	4.1799548597e-03	
64	6.4000000000e-01	6.4000000000e-01	2.5065509403e-03	3.2198477904e-03	4.1819500848e-03	
65	6.5000000000e-01	6.5000000000e-01	2.5083605124e-03	3.2217329055e-03	4.1839761599e-03	
66	6.6000000000e-01	6.6000000000e-01	2.5102740978e-03	3.2237024388e-03	4.1860501634e-03	
67	6.7000000000e-01	6.7000000000e-01	2.5123132309e-03	3.2257780229e-03	4.1881916357e-03	
68	6.8000000000e-01	6.8000000000e-01	2.5145017350e-03	3.2279838865e-03	4.1904228243e-03	
69	6.9000000000e-01	6.9000000000e-01	2.5168658300e-03	3.2303470171e-03	4.1927689229e-03	
70	7.0000000000e-01	7.0000000000e-01	2.5194342306e-03	3.2328973132e-03	4.1952583029e-03	
71	7.1000000000e-01	7.1000000000e-01	2.5222382316e-03	3.2356677250e-03	4.1979227357e-03	
72	7.2000000000e-01	7.2000000000e-01	2.5253117839e-03	3.2386943810e-03	4.2007976016e-03	
73	7.3000000000e-01	7.3000000000e-01	2.5286915565e-03	3.2420167014e-03	4.2039220851e-03	
74	7.4000000000e-01	7.4000000000e-01	2.5324169878e-03	3.2456774963e-03	4.2073393551e-03	
75	7.5000000000e-01	7.5000000000e-01	2.5365303239e-03	3.2497230489e-03	4.2110967264e-03	
76	7.6000000000e-01	7.6000000000e-01	2.5410766447e-03	3.2542031829e-03	4.2152458045e-03	
77	7.7000000000e-01	7.7000000000e-01	2.5461038788e-03	3.2591713140e-03	4.2198426095e-03	
78	7.8000000000e-01	7.8000000000e-01	2.5516628053e-03	3.2646844866e-03	4.2249476816e-03	
79	7.9000000000e-01	7.9000000000e-01	2.5578070453e-03	3.2708033937e-03	4.2306261654e-03	
80	8.0000000000e-01	8.0000000000e-01	2.5645930422e-03	3.2775923827e-03	4.2369478738e-03	
81	8.1000000000e-01	8.1000000000e-01	2.5720800307e-03	3.2851194459e-03	4.2439873321e-03	
82	8.2000000000e-01	8.2000000000e-01	2.5803299971e-03	3.2934561967e-03	4.2518238014e-03	
83	8.3000000000e-01	8.3000000000e-01	2.5894076294e-03	3.3026778328e-03	4.2605412826e-03	
84	8.4000000000e-01	8.4000000000e-01	2.5993802590e-03	3.3128630858e-03	4.2702285013e-03	
85	8.5000000000e-01	8.5000000000e-01	2.6103177945e-03	3.3240941591e-03	4.2809788741e-03	
86	8.6000000000e-01	8.6000000000e-01	2.6222926475e-03	3.3364566541e-03	4.2928904579e-03	
87	8.7000000000e-01	8.7000000000e-01	2.6353796529e-03	3.3500394869e-03	4.3060658817e-03	
88	8.8000000000e-01	8.8000000000e-01	2.6496559816e-03	3.3649347938e-03	4.3206122636e-03	
89	8.9000000000e-01	8.9000000000e-01	2.6652010493e-03	3.3812378297e-03	4.3366411131e-03	
90	9.0000000000e-01	9.0000000000e-01	2.6820964196e-03	3.3990468571e-03	4.3542682193e-03	
91	9.1000000000e-01	9.1000000000e-01	2.7004257036e-03	3.4184630295e-03	4.3736135273e-03	
92	9.2000000000e-01	9.2000000000e-01	2.7202744557e-03	3.4395902675e-03	4.3948010037e-03	
93	9.3000000000e-01	9.3000000000e-01	2.7417300669e-03	3.4625351299e-03	4.4179584909e-03	
94	9.4000000000e-01	9.4000000000e-01	2.7648816554e-03	3.4874066808e-03	4.4432175539e-03	
95	9.5000000000e-01	9.5000000000e-01	2.7898199561e-03	3.5143163522e-03	4.4707133178e-03	
96	9.6000000000e-01	9.6000000000e-01	2.8166372080e-03	3.5433778039e-03	4.5005842994e-03	
97	9.7000000000e-01	9.7000000000e-01	2.8454270415e-03	3.5747067807e-03	4.5329722328e-03	
98	9.8000000000e-01	9.8000000000e-01	2.8762843654e-03	3.6084209691e-03	4.5680218907e-03	
99	9.9000000000e-01	9.9000000000e-01	2.9093052537e-03	3.6446398511e-03	4.6058809005e-03	
100	1.0000000000e+00	1.0000000000e+00	2.9445868333e-03	3.6834845593e-03	4.6466995593e-03	
                                                                                                                                                                                                                                                     *include "corner.spice
                                                                                                                                                                                                                                                     DC transfer characteristic  Fri Aug 21 13:47:32  2026
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Index   v-sweep         v(vfracds)      ioc_p06_glo     ioc_p06_gmid    ioc_p06_ghi     
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0.0000000000e+00	0.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	
1	1.0000000000e-02	1.0000000000e-02	-1.044911589e-04	-1.174825264e-04	-1.318252682e-04	
2	2.0000000000e-02	2.0000000000e-02	-2.042676898e-04	-2.304166562e-04	-2.593268299e-04	
3	3.0000000000e-02	3.0000000000e-02	-2.994413254e-04	-3.389023611e-04	-3.825914577e-04	
4	4.0000000000e-02	4.0000000000e-02	-3.901203056e-04	-4.430367085e-04	-5.017036193e-04	
5	5.0000000000e-02	5.0000000000e-02	-4.764095124e-04	-5.429139643e-04	-6.167455523e-04	
6	6.0000000000e-02	6.0000000000e-02	-5.584105983e-04	-6.386256909e-04	-7.277973351e-04	
7	7.0000000000e-02	7.0000000000e-02	-6.362221094e-04	-7.302608411e-04	-8.349369546e-04	
8	8.0000000000e-02	8.0000000000e-02	-7.099396035e-04	-8.179058476e-04	-9.382403720e-04	
9	9.0000000000e-02	9.0000000000e-02	-7.796557646e-04	-9.016447102e-04	-1.037781585e-03	
10	1.0000000000e-01	1.0000000000e-01	-8.454605122e-04	-9.815590783e-04	-1.133632690e-03	
11	1.1000000000e-01	1.1000000000e-01	-9.074411055e-04	-1.057728331e-03	-1.225863939e-03	
12	1.2000000000e-01	1.2000000000e-01	-9.656822395e-04	-1.130229654e-03	-1.314543797e-03	
13	1.3000000000e-01	1.3000000000e-01	-1.020266132e-03	-1.199138106e-03	-1.399738997e-03	
14	1.4000000000e-01	1.4000000000e-01	-1.071272592e-03	-1.264526686e-03	-1.481514594e-03	
15	1.5000000000e-01	1.5000000000e-01	-1.118779063e-03	-1.326466382e-03	-1.559934008e-03	
16	1.6000000000e-01	1.6000000000e-01	-1.162860613e-03	-1.385026212e-03	-1.635059073e-03	
17	1.7000000000e-01	1.7000000000e-01	-1.203589847e-03	-1.440273233e-03	-1.706950076e-03	
18	1.8000000000e-01	1.8000000000e-01	-1.241036648e-03	-1.492272519e-03	-1.775665785e-03	
19	1.9000000000e-01	1.9000000000e-01	-1.275267641e-03	-1.541087072e-03	-1.841263474e-03	
20	2.0000000000e-01	2.0000000000e-01	-1.306345176e-03	-1.586777621e-03	-1.903798924e-03	
21	2.1000000000e-01	2.1000000000e-01	-1.334325769e-03	-1.629402232e-03	-1.963326406e-03	
22	2.2000000000e-01	2.2000000000e-01	-1.359258923e-03	-1.669015569e-03	-2.019898627e-03	
23	2.3000000000e-01	2.3000000000e-01	-1.381191467e-03	-1.705667557e-03	-2.073566616e-03	
24	2.4000000000e-01	2.4000000000e-01	-1.400191877e-03	-1.739401010e-03	-2.124379518e-03	
25	2.5000000000e-01	2.5000000000e-01	-1.416408689e-03	-1.770247778e-03	-2.172384227e-03	
26	2.6000000000e-01	2.6000000000e-01	-1.430128799e-03	-1.798223687e-03	-2.217624764e-03	
27	2.7000000000e-01	2.7000000000e-01	-1.441756116e-03	-1.823326314e-03	-2.260141193e-03	
28	2.8000000000e-01	2.8000000000e-01	-1.451716165e-03	-1.845549097e-03	-2.299967776e-03	
29	2.9000000000e-01	2.9000000000e-01	-1.460377493e-03	-1.864931696e-03	-2.337129865e-03	
30	3.0000000000e-01	3.0000000000e-01	-1.468027578e-03	-1.881634732e-03	-2.371638908e-03	
31	3.1000000000e-01	3.1000000000e-01	-1.474881299e-03	-1.895966486e-03	-2.403485345e-03	
32	3.2000000000e-01	3.2000000000e-01	-1.481097889e-03	-1.908320010e-03	-2.432631642e-03	
33	3.3000000000e-01	3.3000000000e-01	-1.486796240e-03	-1.919082257e-03	-2.459014753e-03	
34	3.4000000000e-01	3.4000000000e-01	-1.492066396e-03	-1.928581225e-03	-2.482576876e-03	
35	3.5000000000e-01	3.5000000000e-01	-1.496977680e-03	-1.937074960e-03	-2.503334236e-03	
36	3.6000000000e-01	3.6000000000e-01	-1.501584340e-03	-1.944760580e-03	-2.521444689e-03	
37	3.7000000000e-01	3.7000000000e-01	-1.505929491e-03	-1.951787851e-03	-2.537206609e-03	
38	3.8000000000e-01	3.8000000000e-01	-1.510047890e-03	-1.958271300e-03	-2.550987403e-03	
39	3.9000000000e-01	3.9000000000e-01	-1.513967921e-03	-1.964299532e-03	-2.563145977e-03	
40	4.0000000000e-01	4.0000000000e-01	-1.517713040e-03	-1.969942032e-03	-2.573990797e-03	
41	4.1000000000e-01	4.1000000000e-01	-1.521302833e-03	-1.975254046e-03	-2.583770354e-03	
42	4.2000000000e-01	4.2000000000e-01	-1.524753817e-03	-1.980280081e-03	-2.592679370e-03	
43	4.3000000000e-01	4.3000000000e-01	-1.528080040e-03	-1.985056439e-03	-2.600869332e-03	
44	4.4000000000e-01	4.4000000000e-01	-1.531293545e-03	-1.989613070e-03	-2.608458486e-03	
45	4.5000000000e-01	4.5000000000e-01	-1.534404734e-03	-1.993974940e-03	-2.615539929e-03	
46	4.6000000000e-01	4.6000000000e-01	-1.537422646e-03	-1.998163063e-03	-2.622187744e-03	
47	4.7000000000e-01	4.7000000000e-01	-1.540355188e-03	-2.002195278e-03	-2.628461562e-03	
48	4.8000000000e-01	4.8000000000e-01	-1.543209314e-03	-2.006086850e-03	-2.634409926e-03	
49	4.9000000000e-01	4.9000000000e-01	-1.545991171e-03	-2.009850939e-03	-2.640072782e-03	
50	5.0000000000e-01	5.0000000000e-01	-1.548706218e-03	-2.013498963e-03	-2.645483335e-03	
51	5.1000000000e-01	5.1000000000e-01	-1.551359325e-03	-2.017040893e-03	-2.650669448e-03	
52	5.2000000000e-01	5.2000000000e-01	-1.553954855e-03	-2.020485481e-03	-2.655654704e-03	
53	5.3000000000e-01	5.3000000000e-01	-1.556496731e-03	-2.023840455e-03	-2.660459222e-03	
54	5.4000000000e-01	5.4000000000e-01	-1.558988494e-03	-2.027112667e-03	-2.665100296e-03	
55	5.5000000000e-01	5.5000000000e-01	-1.561433349e-03	-2.030308221e-03	-2.669592890e-03	
56	5.6000000000e-01	5.6000000000e-01	-1.563834209e-03	-2.033432579e-03	-2.673950033e-03	
57	5.7000000000e-01	5.7000000000e-01	-1.566193728e-03	-2.036490646e-03	-2.678183137e-03	
58	5.8000000000e-01	5.8000000000e-01	-1.568514330e-03	-2.039486843e-03	-2.682302250e-03	
59	5.9000000000e-01	5.9000000000e-01	-1.570798239e-03	-2.042425170e-03	-2.686316261e-03	
60	6.0000000000e-01	6.0000000000e-01	-1.573047500e-03	-2.045309253e-03	-2.690233074e-03	
61	6.1000000000e-01	6.1000000000e-01	-1.575263999e-03	-2.048142398e-03	-2.694059744e-03	
62	6.2000000000e-01	6.2000000000e-01	-1.577449485e-03	-2.050927618e-03	-2.697802595e-03	
63	6.3000000000e-01	6.3000000000e-01	-1.579605585e-03	-2.053667677e-03	-2.701467316e-03	
64	6.4000000000e-01	6.4000000000e-01	-1.581733824e-03	-2.056365111e-03	-2.705059044e-03	
65	6.5000000000e-01	6.5000000000e-01	-1.583835639e-03	-2.059022260e-03	-2.708582431e-03	
66	6.6000000000e-01	6.6000000000e-01	-1.585912400e-03	-2.061641288e-03	-2.712041707e-03	
67	6.7000000000e-01	6.7000000000e-01	-1.587965425e-03	-2.064224211e-03	-2.715440725e-03	
68	6.8000000000e-01	6.8000000000e-01	-1.589996003e-03	-2.066772910e-03	-2.718783009e-03	
69	6.9000000000e-01	6.9000000000e-01	-1.592005413e-03	-2.069289162e-03	-2.722071791e-03	
70	7.0000000000e-01	7.0000000000e-01	-1.593994947e-03	-2.071774654e-03	-2.725310047e-03	
71	7.1000000000e-01	7.1000000000e-01	-1.595965941e-03	-2.074231010e-03	-2.728500525e-03	
72	7.2000000000e-01	7.2000000000e-01	-1.597919796e-03	-2.076659815e-03	-2.731645773e-03	
73	7.3000000000e-01	7.3000000000e-01	-1.599858016e-03	-2.079062642e-03	-2.734748173e-03	
74	7.4000000000e-01	7.4000000000e-01	-1.601782244e-03	-2.081441078e-03	-2.737809959e-03	
75	7.5000000000e-01	7.5000000000e-01	-1.603694293e-03	-2.083796761e-03	-2.740833250e-03	
76	7.6000000000e-01	7.6000000000e-01	-1.605596199e-03	-2.086131415e-03	-2.743820077e-03	
77	7.7000000000e-01	7.7000000000e-01	-1.607490259e-03	-2.088446888e-03	-2.746772413e-03	
78	7.8000000000e-01	7.8000000000e-01	-1.609379085e-03	-2.090745199e-03	-2.749692204e-03	
79	7.9000000000e-01	7.9000000000e-01	-1.611265655e-03	-2.093028587e-03	-2.752581408e-03	
80	8.0000000000e-01	8.0000000000e-01	-1.613153371e-03	-2.095299563e-03	-2.755442034e-03	
81	8.1000000000e-01	8.1000000000e-01	-1.615046119e-03	-2.097560969e-03	-2.758276187e-03	
82	8.2000000000e-01	8.2000000000e-01	-1.616948331e-03	-2.099816043e-03	-2.761086116e-03	
83	8.3000000000e-01	8.3000000000e-01	-1.618865054e-03	-2.102068485e-03	-2.763874272e-03	
84	8.4000000000e-01	8.4000000000e-01	-1.620802013e-03	-2.104322531e-03	-2.766643368e-03	
85	8.5000000000e-01	8.5000000000e-01	-1.622765686e-03	-2.106583027e-03	-2.769396446e-03	
86	8.6000000000e-01	8.6000000000e-01	-1.624763375e-03	-2.108855515e-03	-2.772136952e-03	
87	8.7000000000e-01	8.7000000000e-01	-1.626803278e-03	-2.111146312e-03	-2.774868815e-03	
88	8.8000000000e-01	8.8000000000e-01	-1.628894565e-03	-2.113462602e-03	-2.777596534e-03	
89	8.9000000000e-01	8.9000000000e-01	-1.631047449e-03	-2.115812525e-03	-2.780325266e-03	
90	9.0000000000e-01	9.0000000000e-01	-1.633273269e-03	-2.118205268e-03	-2.783060934e-03	
91	9.1000000000e-01	9.1000000000e-01	-1.635584556e-03	-2.120651164e-03	-2.785810320e-03	
92	9.2000000000e-01	9.2000000000e-01	-1.637995111e-03	-2.123161784e-03	-2.788581181e-03	
93	9.3000000000e-01	9.3000000000e-01	-1.640520076e-03	-2.125750038e-03	-2.791382358e-03	
94	9.4000000000e-01	9.4000000000e-01	-1.643176006e-03	-2.128430268e-03	-2.794223897e-03	
95	9.5000000000e-01	9.5000000000e-01	-1.645980939e-03	-2.131218347e-03	-2.797117167e-03	
96	9.6000000000e-01	9.6000000000e-01	-1.648954459e-03	-2.134131773e-03	-2.800074985e-03	
97	9.7000000000e-01	9.7000000000e-01	-1.652117763e-03	-2.137189765e-03	-2.803111741e-03	
98	9.8000000000e-01	9.8000000000e-01	-1.655493723e-03	-2.140413357e-03	-2.806243525e-03	
99	9.9000000000e-01	9.9000000000e-01	-1.659106942e-03	-2.143825481e-03	-2.809488254e-03	
100	1.0000000000e+00	1.0000000000e+00	-1.662983807e-03	-2.147451061e-03	-2.812865799e-03	
Doing analysis at TEMP = -40.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 501
                                                                                                                                                                                                                                                     *include "corner.spice
                                                                                                                                                                                                                                                     DC transfer characteristic  Fri Aug 21 13:47:32  2026
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Index   v-sweep         v(vfracdi)      ifb             
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0.0000000000e+00	0.0000000000e+00	-2.094831104e-64	
1	2.0000000000e-03	2.0000000000e-03	2.3869795029e-15	
2	4.0000000000e-03	4.0000000000e-03	4.7739590059e-15	
3	6.0000000000e-03	6.0000000000e-03	7.1054273576e-15	
4	8.0000000000e-03	8.0000000000e-03	9.5479180118e-15	
5	1.0000000000e-02	1.0000000000e-02	1.1990408666e-14	
6	1.2000000000e-02	1.2000000000e-02	1.4210854715e-14	
7	1.4000000000e-02	1.4000000000e-02	1.6764367672e-14	
8	1.6000000000e-02	1.6000000000e-02	1.9095836024e-14	
9	1.8000000000e-02	1.8000000000e-02	2.1760371283e-14	
10	2.0000000000e-02	2.0000000000e-02	2.3980817332e-14	
11	2.2000000000e-02	2.2000000000e-02	2.6201263381e-14	
12	2.4000000000e-02	2.4000000000e-02	2.8643754035e-14	
13	2.6000000000e-02	2.6000000000e-02	3.1086244690e-14	
14	2.8000000000e-02	2.8000000000e-02	3.3528735344e-14	
15	3.0000000000e-02	3.0000000000e-02	3.5971225998e-14	
16	3.2000000000e-02	3.2000000000e-02	3.8191672047e-14	
17	3.4000000000e-02	3.4000000000e-02	4.0856207306e-14	
18	3.6000000000e-02	3.6000000000e-02	4.3076653355e-14	
19	3.8000000000e-02	3.8000000000e-02	4.5297099405e-14	
20	4.0000000000e-02	4.0000000000e-02	4.7961634664e-14	
21	4.2000000000e-02	4.2000000000e-02	5.0182080713e-14	
22	4.4000000000e-02	4.4000000000e-02	5.2402526762e-14	
23	4.6000000000e-02	4.6000000000e-02	5.5067062021e-14	
24	4.8000000000e-02	4.8000000000e-02	5.7287508071e-14	
25	5.0000000000e-02	5.0000000000e-02	5.9952043330e-14	
26	5.2000000000e-02	5.2000000000e-02	6.2616578589e-14	
27	5.4000000000e-02	5.4000000000e-02	6.4837024638e-14	
28	5.6000000000e-02	5.6000000000e-02	6.7057470687e-14	
29	5.8000000000e-02	5.8000000000e-02	6.9277916737e-14	
30	6.0000000000e-02	6.0000000000e-02	7.1942451996e-14	
31	6.2000000000e-02	6.2000000000e-02	7.4606987255e-14	
32	6.4000000000e-02	6.4000000000e-02	7.6383344094e-14	
33	6.6000000000e-02	6.6000000000e-02	7.9047879353e-14	
34	6.8000000000e-02	6.8000000000e-02	8.0824236193e-14	
35	7.0000000000e-02	7.0000000000e-02	8.3488771452e-14	
36	7.2000000000e-02	7.2000000000e-02	8.6153306711e-14	
37	7.4000000000e-02	7.4000000000e-02	8.8817841970e-14	
38	7.6000000000e-02	7.6000000000e-02	9.0594198809e-14	
39	7.8000000000e-02	7.8000000000e-02	9.3258734069e-14	
40	8.0000000000e-02	8.0000000000e-02	9.5923269328e-14	
41	8.2000000000e-02	8.2000000000e-02	9.7699626167e-14	
42	8.4000000000e-02	8.4000000000e-02	1.0036416143e-13	
43	8.6000000000e-02	8.6000000000e-02	1.0302869669e-13	
44	8.8000000000e-02	8.8000000000e-02	1.0480505352e-13	
45	9.0000000000e-02	9.0000000000e-02	1.0746958878e-13	
46	9.2000000000e-02	9.2000000000e-02	1.1013412404e-13	
47	9.4000000000e-02	9.4000000000e-02	1.1279865930e-13	
48	9.6000000000e-02	9.6000000000e-02	1.1457501614e-13	
49	9.8000000000e-02	9.8000000000e-02	1.1812772982e-13	
50	1.0000000000e-01	1.0000000000e-01	1.1990408666e-13	
51	1.0200000000e-01	1.0200000000e-01	1.2256862192e-13	
52	1.0400000000e-01	1.0400000000e-01	1.2523315718e-13	
53	1.0600000000e-01	1.0600000000e-01	1.2612133560e-13	
54	1.0800000000e-01	1.0800000000e-01	1.2878587086e-13	
55	1.1000000000e-01	1.1000000000e-01	1.3056222770e-13	
56	1.1200000000e-01	1.1200000000e-01	1.3411494137e-13	
57	1.1400000000e-01	1.1400000000e-01	1.3677947663e-13	
58	1.1600000000e-01	1.1600000000e-01	1.3855583347e-13	
59	1.1800000000e-01	1.1800000000e-01	1.4210854715e-13	
60	1.2000000000e-01	1.2000000000e-01	1.4388490399e-13	
