64	6.4000000000e-01	6.4000000000e-01	1.8380929527e-03	2.3639165600e-03	3.0730155706e-03	
65	6.5000000000e-01	6.5000000000e-01	1.8399977600e-03	2.3661826441e-03	3.0759032720e-03	
66	6.6000000000e-01	6.6000000000e-01	1.8419024024e-03	2.3684239487e-03	3.0787328368e-03	
67	6.7000000000e-01	6.7000000000e-01	1.8438151195e-03	2.3706473547e-03	3.0815098690e-03	
68	6.8000000000e-01	6.8000000000e-01	1.8457452283e-03	2.3728606493e-03	3.0842404114e-03	
69	6.9000000000e-01	6.9000000000e-01	1.8477032358e-03	2.3750726683e-03	3.0869311005e-03	
70	7.0000000000e-01	7.0000000000e-01	1.8497009484e-03	2.3772934417e-03	3.0895893304e-03	
71	7.1000000000e-01	7.1000000000e-01	1.8517515785e-03	2.3795343381e-03	3.0922234247e-03	
72	7.2000000000e-01	7.2000000000e-01	1.8538698458e-03	2.3818082096e-03	3.0948428144e-03	
73	7.3000000000e-01	7.3000000000e-01	1.8560720740e-03	2.3841295329e-03	3.0974582214e-03	
74	7.4000000000e-01	7.4000000000e-01	1.8583762809e-03	2.3865145469e-03	3.1000818448e-03	
75	7.5000000000e-01	7.5000000000e-01	1.8608022611e-03	2.3889813854e-03	3.1027275489e-03	
76	7.6000000000e-01	7.6000000000e-01	1.8633716614e-03	2.3915502023e-03	3.1054110504e-03	
77	7.7000000000e-01	7.7000000000e-01	1.8661080484e-03	2.3942432899e-03	3.1081501035e-03	
78	7.8000000000e-01	7.8000000000e-01	1.8690369667e-03	2.3970851882e-03	3.1109646804e-03	
79	7.9000000000e-01	7.9000000000e-01	1.8721859888e-03	2.4001027843e-03	3.1138771461e-03	
80	8.0000000000e-01	8.0000000000e-01	1.8755847562e-03	2.4033254018e-03	3.1169124244e-03	
81	8.1000000000e-01	8.1000000000e-01	1.8792650104e-03	2.4067848797e-03	3.1200981560e-03	
82	8.2000000000e-01	8.2000000000e-01	1.8832606161e-03	2.4105156392e-03	3.1234648439e-03	
83	8.3000000000e-01	8.3000000000e-01	1.8876075748e-03	2.4145547398e-03	3.1270459887e-03	
84	8.4000000000e-01	8.4000000000e-01	1.8923440290e-03	2.4189419227e-03	3.1308782098e-03	
85	8.5000000000e-01	8.5000000000e-01	1.8975102591e-03	2.4237196439e-03	3.1350013526e-03	
86	8.6000000000e-01	8.6000000000e-01	1.9031486712e-03	2.4289330942e-03	3.1394585820e-03	
87	8.7000000000e-01	8.7000000000e-01	1.9093037772e-03	2.4346302089e-03	3.1442964609e-03	
88	8.8000000000e-01	8.8000000000e-01	1.9160221677e-03	2.4408616657e-03	3.1495650124e-03	
89	8.9000000000e-01	8.9000000000e-01	1.9233524770e-03	2.4476808724e-03	3.1553177687e-03	
90	9.0000000000e-01	9.0000000000e-01	1.9313453432e-03	2.4551439439e-03	3.1616118029e-03	
91	9.1000000000e-01	9.1000000000e-01	1.9400533601e-03	2.4633096695e-03	3.1685077473e-03	
92	9.2000000000e-01	9.2000000000e-01	1.9495310252e-03	2.4722394711e-03	3.1760697962e-03	
93	9.3000000000e-01	9.3000000000e-01	1.9598346815e-03	2.4819973526e-03	3.1843656946e-03	
94	9.4000000000e-01	9.4000000000e-01	1.9710224553e-03	2.4926498415e-03	3.1934667137e-03	
95	9.5000000000e-01	9.5000000000e-01	1.9831541896e-03	2.5042659225e-03	3.2034476131e-03	
96	9.6000000000e-01	9.6000000000e-01	1.9962913740e-03	2.5169169652e-03	3.2143865906e-03	
97	9.7000000000e-01	9.7000000000e-01	2.0104970711e-03	2.5306766446e-03	3.2263652202e-03	
98	9.8000000000e-01	9.8000000000e-01	2.0258358406e-03	2.5456208571e-03	3.2394683802e-03	
99	9.9000000000e-01	9.9000000000e-01	2.0423736609e-03	2.5618276309e-03	3.2537841700e-03	
100	1.0000000000e+00	1.0000000000e+00	2.0601778490e-03	2.5793770327e-03	3.2694038189e-03	
                                                                                                                                                                                                                                                     *include "corner.spice
                                                                                                                                                                                                                                                     DC transfer characteristic  Fri Aug 21 13:47:19  2026
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Index   v-sweep         v(vfracds)      ioc_p06_glo     ioc_p06_gmid    ioc_p06_ghi     
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0.0000000000e+00	0.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	-0.0000000000e+00	
1	1.0000000000e-02	1.0000000000e-02	-4.334148733e-05	-5.026989725e-05	-5.867020111e-05	
2	2.0000000000e-02	2.0000000000e-02	-8.518365595e-05	-9.907359056e-05	-1.159146403e-04	
3	3.0000000000e-02	3.0000000000e-02	-1.255382965e-04	-1.464221531e-04	-1.717435945e-04	
4	4.0000000000e-02	4.0000000000e-02	-1.644170811e-04	-1.923265493e-04	-2.261672436e-04	
5	5.0000000000e-02	5.0000000000e-02	-2.018315663e-04	-2.367976369e-04	-2.791956716e-04	
6	6.0000000000e-02	6.0000000000e-02	-2.377931952e-04	-2.798461685e-04	-3.308388679e-04	
7	7.0000000000e-02	7.0000000000e-02	-2.723133010e-04	-3.214827934e-04	-3.811067287e-04	
8	8.0000000000e-02	8.0000000000e-02	-3.054031101e-04	-3.617180598e-04	-4.300090584e-04	
9	9.0000000000e-02	9.0000000000e-02	-3.370737463e-04	-4.005624169e-04	-4.775555709e-04	
10	1.0000000000e-01	1.0000000000e-01	-3.673362356e-04	-4.380262168e-04	-5.237558909e-04	
11	1.1000000000e-01	1.1000000000e-01	-3.962015119e-04	-4.741197177e-04	-5.686195554e-04	
12	1.2000000000e-01	1.2000000000e-01	-4.236804246e-04	-5.088530864e-04	-6.121560155e-04	
13	1.3000000000e-01	1.3000000000e-01	-4.497837478e-04	-5.422364017e-04	-6.543746376e-04	
14	1.4000000000e-01	1.4000000000e-01	-4.745221935e-04	-5.742796584e-04	-6.952847054e-04	
15	1.5000000000e-01	1.5000000000e-01	-4.979064289e-04	-6.049927719e-04	-7.348954216e-04	
16	1.6000000000e-01	1.6000000000e-01	-5.199471003e-04	-6.343855841e-04	-7.732159101e-04	
17	1.7000000000e-01	1.7000000000e-01	-5.406548691e-04	-6.624678708e-04	-8.102552181e-04	
18	1.8000000000e-01	1.8000000000e-01	-5.600404632e-04	-6.892493508e-04	-8.460223189e-04	
19	1.9000000000e-01	1.9000000000e-01	-5.781147566e-04	-7.147396985e-04	-8.805261147e-04	
20	2.0000000000e-01	2.0000000000e-01	-5.948888940e-04	-7.389485609e-04	-9.137754400e-04	
21	2.1000000000e-01	2.1000000000e-01	-6.103744915e-04	-7.618855801e-04	-9.457790659e-04	
22	2.2000000000e-01	2.2000000000e-01	-6.245839717e-04	-7.835604263e-04	-9.765457049e-04	
23	2.3000000000e-01	2.3000000000e-01	-6.375311399e-04	-8.039828446e-04	-1.006084017e-03	
24	2.4000000000e-01	2.4000000000e-01	-6.492322032e-04	-8.231627252e-04	-1.034402619e-03	
25	2.5000000000e-01	2.5000000000e-01	-6.597076179e-04	-8.411102089e-04	-1.061510092e-03	
26	2.6000000000e-01	2.6000000000e-01	-6.689854594e-04	-8.578358522e-04	-1.087414995e-03	
27	2.7000000000e-01	2.7000000000e-01	-6.771074024e-04	-8.733508913e-04	-1.112125886e-03	
28	2.8000000000e-01	2.8000000000e-01	-6.841383020e-04	-8.876676752e-04	-1.135651341e-03	
29	2.9000000000e-01	2.9000000000e-01	-6.901778261e-04	-9.008003938e-04	-1.157999992e-03	
30	3.0000000000e-01	3.0000000000e-01	-6.953655569e-04	-9.127663266e-04	-1.179180572e-03	
31	3.1000000000e-01	3.1000000000e-01	-6.998665329e-04	-9.235879970e-04	-1.199201982e-03	
32	3.2000000000e-01	3.2000000000e-01	-7.038394663e-04	-9.332968247e-04	-1.218073398e-03	
33	3.3000000000e-01	3.3000000000e-01	-7.074114034e-04	-9.419389062e-04	-1.235804418e-03	
34	3.4000000000e-01	3.4000000000e-01	-7.106731626e-04	-9.495826868e-04	-1.252405305e-03	
35	3.5000000000e-01	3.5000000000e-01	-7.136874134e-04	-9.563253206e-04	-1.267887355e-03	
36	3.6000000000e-01	3.6000000000e-01	-7.164981422e-04	-9.622905308e-04	-1.282263498e-03	
37	3.7000000000e-01	3.7000000000e-01	-7.191374188e-04	-9.676131752e-04	-1.295549271e-03	
38	3.8000000000e-01	3.8000000000e-01	-7.216295647e-04	-9.724180738e-04	-1.307764395e-03	
39	3.9000000000e-01	3.9000000000e-01	-7.239936506e-04	-9.768068661e-04	-1.318935276e-03	
40	4.0000000000e-01	4.0000000000e-01	-7.262450281e-04	-9.808567329e-04	-1.329098714e-03	
41	4.1000000000e-01	4.1000000000e-01	-7.283963106e-04	-9.846252462e-04	-1.338306594e-03	
42	4.2000000000e-01	4.2000000000e-01	-7.304580301e-04	-9.881558923e-04	-1.346629916e-03	
43	4.3000000000e-01	4.3000000000e-01	-7.324390950e-04	-9.914823000e-04	-1.354158707e-03	
44	4.4000000000e-01	4.4000000000e-01	-7.343471227e-04	-9.946311110e-04	-1.360994946e-03	
45	4.5000000000e-01	4.5000000000e-01	-7.361886849e-04	-9.976238794e-04	-1.367240665e-03	
46	4.6000000000e-01	4.6000000000e-01	-7.379694966e-04	-1.000478350e-03	-1.372987687e-03	
47	4.7000000000e-01	4.7000000000e-01	-7.396945612e-04	-1.003209344e-03	-1.378313107e-03	
48	4.8000000000e-01	4.8000000000e-01	-7.413682864e-04	-1.005829384e-03	-1.383279547e-03	
49	4.9000000000e-01	4.9000000000e-01	-7.429945761e-04	-1.008349166e-03	-1.387937463e-03	
50	5.0000000000e-01	5.0000000000e-01	-7.445769053e-04	-1.010777898e-03	-1.392327703e-03	
51	5.1000000000e-01	5.1000000000e-01	-7.461183810e-04	-1.013123574e-03	-1.396483654e-03	
52	5.2000000000e-01	5.2000000000e-01	-7.476217932e-04	-1.015393175e-03	-1.400432908e-03	
53	5.3000000000e-01	5.3000000000e-01	-7.490896563e-04	-1.017592841e-03	-1.404198506e-03	
54	5.4000000000e-01	5.4000000000e-01	-7.505242446e-04	-1.019727996e-03	-1.407799881e-03	
55	5.5000000000e-01	5.5000000000e-01	-7.519276222e-04	-1.021803460e-03	-1.411253561e-03	
56	5.6000000000e-01	5.6000000000e-01	-7.533016679e-04	-1.023823534e-03	-1.414573724e-03	
57	5.7000000000e-01	5.7000000000e-01	-7.546480970e-04	-1.025792071e-03	-1.417772617e-03	
58	5.8000000000e-01	5.8000000000e-01	-7.559684797e-04	-1.027712540e-03	-1.420860890e-03	
59	5.9000000000e-01	5.9000000000e-01	-7.572642570e-04	-1.029588069e-03	-1.423847859e-03	
60	6.0000000000e-01	6.0000000000e-01	-7.585367546e-04	-1.031421496e-03	-1.426741723e-03	
61	6.1000000000e-01	6.1000000000e-01	-7.597871950e-04	-1.033215399e-03	-1.429549730e-03	
62	6.2000000000e-01	6.2000000000e-01	-7.610167082e-04	-1.034972126e-03	-1.432278321e-03	
63	6.3000000000e-01	6.3000000000e-01	-7.622263405e-04	-1.036693825e-03	-1.434933244e-03	
64	6.4000000000e-01	6.4000000000e-01	-7.634170638e-04	-1.038382466e-03	-1.437519649e-03	
65	6.5000000000e-01	6.5000000000e-01	-7.645897825e-04	-1.040039855e-03	-1.440042169e-03	
66	6.6000000000e-01	6.6000000000e-01	-7.657453407e-04	-1.041667658e-03	-1.442504987e-03	
67	6.7000000000e-01	6.7000000000e-01	-7.668845288e-04	-1.043267413e-03	-1.444911889e-03	
68	6.8000000000e-01	6.8000000000e-01	-7.680080901e-04	-1.044840540e-03	-1.447266317e-03	
69	6.9000000000e-01	6.9000000000e-01	-7.691167268e-04	-1.046388359e-03	-1.449571406e-03	
70	7.0000000000e-01	7.0000000000e-01	-7.702111070e-04	-1.047912095e-03	-1.451830022e-03	
71	7.1000000000e-01	7.1000000000e-01	-7.712918714e-04	-1.049412890e-03	-1.454044789e-03	
72	7.2000000000e-01	7.2000000000e-01	-7.723596405e-04	-1.050891810e-03	-1.456218118e-03	
73	7.3000000000e-01	7.3000000000e-01	-7.734150233e-04	-1.052349858e-03	-1.458352228e-03	
74	7.4000000000e-01	7.4000000000e-01	-7.744586262e-04	-1.053787977e-03	-1.460449165e-03	
75	7.5000000000e-01	7.5000000000e-01	-7.754910632e-04	-1.055207062e-03	-1.462510823e-03	
76	7.6000000000e-01	7.6000000000e-01	-7.765129676e-04	-1.056607968e-03	-1.464538957e-03	
77	7.7000000000e-01	7.7000000000e-01	-7.775250046e-04	-1.057991517e-03	-1.466535197e-03	
78	7.8000000000e-01	7.8000000000e-01	-7.785278863e-04	-1.059358513e-03	-1.468501062e-03	
79	7.9000000000e-01	7.9000000000e-01	-7.795223872e-04	-1.060709753e-03	-1.470437970e-03	
80	8.0000000000e-01	8.0000000000e-01	-7.805093626e-04	-1.062046033e-03	-1.472347251e-03	
81	8.1000000000e-01	8.1000000000e-01	-7.814897679e-04	-1.063368174e-03	-1.474230159e-03	
82	8.2000000000e-01	8.2000000000e-01	-7.824646801e-04	-1.064677027e-03	-1.476087882e-03	
83	8.3000000000e-01	8.3000000000e-01	-7.834353213e-04	-1.065973501e-03	-1.477921552e-03	
84	8.4000000000e-01	8.4000000000e-01	-7.844030836e-04	-1.067258576e-03	-1.479732262e-03	
85	8.5000000000e-01	8.5000000000e-01	-7.853695557e-04	-1.068533331e-03	-1.481521078e-03	
86	8.6000000000e-01	8.6000000000e-01	-7.863365516e-04	-1.069798968e-03	-1.483289052e-03	
87	8.7000000000e-01	8.7000000000e-01	-7.873061405e-04	-1.071056838e-03	-1.485037244e-03	
88	8.8000000000e-01	8.8000000000e-01	-7.882806781e-04	-1.072308473e-03	-1.486766738e-03	
89	8.9000000000e-01	8.9000000000e-01	-7.892628392e-04	-1.073555619e-03	-1.488478666e-03	
90	9.0000000000e-01	9.0000000000e-01	-7.902556515e-04	-1.074800271e-03	-1.490174232e-03	
91	9.1000000000e-01	9.1000000000e-01	-7.912625303e-04	-1.076044709e-03	-1.491854740e-03	
92	9.2000000000e-01	9.2000000000e-01	-7.922873135e-04	-1.077291539e-03	-1.493521628e-03	
93	9.3000000000e-01	9.3000000000e-01	-7.933342978e-04	-1.078543736e-03	-1.495176496e-03	
94	9.4000000000e-01	9.4000000000e-01	-7.944082747e-04	-1.079804685e-03	-1.496821153e-03	
95	9.5000000000e-01	9.5000000000e-01	-7.955145668e-04	-1.081078225e-03	-1.498457648e-03	
96	9.6000000000e-01	9.6000000000e-01	-7.966590639e-04	-1.082368700e-03	-1.500088324e-03	
97	9.7000000000e-01	9.7000000000e-01	-7.978482590e-04	-1.083681005e-03	-1.501715862e-03	
98	9.8000000000e-01	9.8000000000e-01	-7.990892833e-04	-1.085020631e-03	-1.503343333e-03	
99	9.9000000000e-01	9.9000000000e-01	-8.003899414e-04	-1.086393718e-03	-1.504974252e-03	
100	1.0000000000e+00	1.0000000000e+00	-8.017587445e-04	-1.087807103e-03	-1.506612636e-03	
Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 501
                                                                                                                                                                                                                                                     *include "corner.spice
                                                                                                                                                                                                                                                     DC transfer characteristic  Fri Aug 21 13:47:19  2026
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Index   v-sweep         v(vfracdi)      ifb             
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0.0000000000e+00	0.0000000000e+00	9.6254479336e-36	
1	2.0000000000e-03	2.0000000000e-03	2.6218721638e-11	
2	4.0000000000e-03	4.0000000000e-03	5.6251114877e-11	
3	6.0000000000e-03	6.0000000000e-03	8.7447105113e-11	
4	8.0000000000e-03	8.0000000000e-03	1.2088807733e-10	
5	1.0000000000e-02	1.0000000000e-02	1.5673579101e-10	
6	1.2000000000e-02	1.2000000000e-02	1.9516355199e-10	
7	1.4000000000e-02	1.4000000000e-02	2.3635704505e-10	
8	1.6000000000e-02	1.6000000000e-02	2.8051561074e-10	
9	1.8000000000e-02	1.8000000000e-02	3.2785252291e-10	
10	2.0000000000e-02	2.0000000000e-02	3.7859715363e-10	
11	2.2000000000e-02	2.2000000000e-02	4.3299364094e-10	
12	2.4000000000e-02	2.4000000000e-02	4.9130566282e-10	
13	2.6000000000e-02	2.6000000000e-02	5.5381477182e-10	
14	2.8000000000e-02	2.8000000000e-02	6.2082339269e-10	
15	3.0000000000e-02	3.0000000000e-02	6.9265548852e-10	
16	3.2000000000e-02	3.2000000000e-02	7.6965722684e-10	
17	3.4000000000e-02	3.4000000000e-02	8.5220119850e-10	
18	3.6000000000e-02	3.6000000000e-02	9.4068708378e-10	
19	3.8000000000e-02	3.8000000000e-02	1.0355416524e-09	
20	4.0000000000e-02	4.0000000000e-02	1.1372229825e-09	
21	4.2000000000e-02	4.2000000000e-02	1.2462224586e-09	
22	4.4000000000e-02	4.4000000000e-02	1.3630674367e-09	
23	4.6000000000e-02	4.6000000000e-02	1.4883219102e-09	
24	4.8000000000e-02	4.8000000000e-02	1.6225900623e-09	
25	5.0000000000e-02	5.0000000000e-02	1.7665229279e-09	
26	5.2000000000e-02	5.2000000000e-02	1.9208137303e-09	
27	5.4000000000e-02	5.4000000000e-02	2.0862080952e-09	
28	5.6000000000e-02	5.6000000000e-02	2.2635044949e-09	
29	5.8000000000e-02	5.8000000000e-02	2.4535600218e-09	
30	6.0000000000e-02	6.0000000000e-02	2.6572926082e-09	
31	6.2000000000e-02	6.2000000000e-02	2.8756854675e-09	
32	6.4000000000e-02	6.4000000000e-02	3.1097937558e-09	
33	6.6000000000e-02	6.6000000000e-02	3.3607467920e-09	
34	6.8000000000e-02	6.8000000000e-02	3.6297573835e-09	
35	7.0000000000e-02	7.0000000000e-02	3.9181244915e-09	
36	7.2000000000e-02	7.2000000000e-02	4.2272376710e-09	
37	7.4000000000e-02	7.4000000000e-02	4.5585921704e-09	
38	7.6000000000e-02	7.6000000000e-02	4.9137858227e-09	
39	7.8000000000e-02	7.8000000000e-02	5.2945319240e-09	
40	8.0000000000e-02	8.0000000000e-02	5.7026703359e-09	
41	8.2000000000e-02	8.2000000000e-02	6.1401683737e-09	
42	8.4000000000e-02	8.4000000000e-02	6.6091385698e-09	
43	8.6000000000e-02	8.6000000000e-02	7.1118417821e-09	
44	8.8000000000e-02	8.8000000000e-02	7.6507031821e-09	
45	9.0000000000e-02	9.0000000000e-02	8.2283238001e-09	
46	9.2000000000e-02	9.2000000000e-02	8.8474871873e-09	
47	9.4000000000e-02	9.4000000000e-02	9.5111802878e-09	
48	9.6000000000e-02	9.6000000000e-02	1.0222603208e-08	
49	9.8000000000e-02	9.8000000000e-02	1.0985185206e-08	
50	1.0000000000e-01	1.0000000000e-01	1.1802604227e-08	
51	1.0200000000e-01	1.0200000000e-01	1.2678798456e-08	
52	1.0400000000e-01	1.0400000000e-01	1.3617992067e-08	
53	1.0600000000e-01	1.0600000000e-01	1.4624708555e-08	
54	1.0800000000e-01	1.0800000000e-01	1.5703800038e-08	
55	1.1000000000e-01	1.1000000000e-01	1.6860464136e-08	
56	1.1200000000e-01	1.1200000000e-01	1.8100275057e-08	
57	1.1400000000e-01	1.1400000000e-01	1.9429196918e-08	
58	1.1600000000e-01	1.1600000000e-01	2.0853632599e-08	
59	1.1800000000e-01	1.1800000000e-01	2.2380438836e-08	
60	1.2000000000e-01	1.2000000000e-01	2.4016964417e-08	
