
Note: No compatibility mode selected!


Circuit: * gate-driver-core-drive-with-uvlo-postlayout @ sf_125c_vlogic2p97v-vdrv4p50v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
x1_inb                                    2.97
in                                           0
gnd_logic                                    0
x1_na                                  2.11155
x1_nb                              7.66321e-08
gnd_drv                           -2.96776e-08
x2_n3                                      4.5
x2_n4                              1.59442e-08
x2_n5                                      4.5
out                               -9.58831e-09
x3_lockout                        -5.93631e-09
in_drv                            -2.38147e-08
x1_nbuf1                                   4.5
x1_ncb                            -7.05332e-08
x1_nca                                     4.5
vdd_logic                                 2.97
x2_n1                                      4.5
x2_n2                              1.78953e-08
x3_ncompn                              4.48256
x3_nref                               0.751086
x3_ntail                              0.123655
x3_ncompp                              3.77277
x3_ndiv                               0.870259
x3_uvlo_ok                              4.4999
vdd_drv                                    4.5
anon293                           -6.01186e-08
anon294                           -4.88085e-08
anon295                           -3.66812e-08
anon22                                 4.18759
anon23                                 3.87518
anon26                                 3.56277
anon27                                 3.25036
anon30                                 2.93795
anon31                                 2.62554
anon21                                 1.06349
anon24                                  1.3759
anon25                                 1.68831
anon28                                 2.00072
anon29                                 2.31313
anon32                                 4.27314
anon33                                 4.04628
anon34                                 3.81942
anon35                                 3.59256
anon36                                  3.3657
anon37                                 3.13884
anon38                                 2.91198
anon39                                 2.68512
anon40                                 1.09712
anon42                                 1.32397
anon44                                 1.55083
anon45                                 1.77769
anon46                                 2.00455
anon47                                 2.23141
anon48                                 2.45827
anon49                                 4.48475
anon41                                0.580172
anon50                                  4.4696
anon43                                0.290086
anon51                                 4.45445
anon52                                  4.4393
anon53                                 4.42415
anon54                                 4.40901
anon55                                 4.39386
anon56                                 4.37871
anon57                                 4.25754
anon59                                 4.27269
anon60                                 4.28783
anon63                                 4.30298
anon65                                 4.31812
anon66                                 4.33327
anon69                                 4.34842
anon71                                 4.36356
anon58                                 4.24239
anon61                                 4.22725
anon62                                 4.21211
anon64                                 4.19696
anon67                                 4.18182
anon68                                 4.16667
anon70                                 4.15153
anon72                                 4.13639
anon73                                 4.01525
anon74                                 4.03039
anon76                                 4.04554
anon78                                 4.06068
anon81                                 4.07582
anon82                                 4.09096
anon84                                  4.1061
anon86                                 4.12124
anon75                                 4.00011
anon77                                 3.98497
anon79                                 3.96983
anon80                                 3.95469
anon83                                 3.93955
anon85                                 3.92441
anon87                                 3.90927
anon88                                 3.89414
anon89                                 3.77303
anon90                                 3.78817
anon91                                  3.7579
anon93                                 3.80331
anon94                                 3.74276
anon96                                 3.81845
anon97                                 3.72763
anon100                                3.83358
anon99                                 3.71249
anon102                                3.69736
anon103                                3.84872
anon105                                3.86386
anon106                                3.68222
anon108                                  3.879
anon109                                3.66709
anon111                                3.65195
anon112                                3.53088
anon113                                3.51575
anon92                                 3.54601
anon115                                3.50062
anon95                                 3.56115
anon117                                3.48548
anon98                                 3.57628
anon101                                3.59141
anon119                                3.47035
anon121                                3.45522
anon104                                3.60655
anon107                                3.62168
anon123                                3.44009
anon110                                3.63682
anon125                                3.42496
anon127                                3.40983
anon128                                3.28879
anon114                                3.30392
anon129                                3.27366
anon116                                3.31905
anon131                                3.25853
anon133                                 3.2434
anon118                                3.33418
anon120                                3.34931
anon135                                3.22827
anon137                                3.21315
anon122                                3.36444
anon139                                3.19802
anon124                                3.37957
anon141                                3.18289
anon126                                 3.3947
anon143                                3.16776
anon144                                3.04675
anon130                                3.06188
anon145                                3.03162
anon147                                 3.0165
anon132                                  3.077
anon134                                3.09213
anon149                                3.00137
anon151                                2.98625
anon136                                3.10725
anon138                                3.12238
anon153                                2.97112
anon155                                  2.956
anon140                                3.13751
anon157                                2.94088
anon142                                3.15264
anon159                                2.92575
anon160                                2.80476
anon146                                2.81989
anon161                                2.78964
anon163                                2.77452
anon148                                2.83501
anon165                                 2.7594
anon150                                2.85013
anon152                                2.86526
anon167                                2.74428
anon154                                2.88038
anon169                                2.72915
anon171                                2.71403
anon156                                 2.8955
anon158                                2.91063
anon173                                2.69891
anon175                                2.68379
anon176                                2.56283
anon162                                2.57795
anon177                                2.54771
anon164                                2.59307
anon179                                2.53259
anon181                                2.51747
anon166                                2.60819
anon168                                2.62331
anon183                                2.50235
anon170                                2.63843
anon185                                2.48723
anon187                                2.47211
anon172                                2.65355
anon174                                2.66867
anon189                                2.45699
anon191                                2.44188
anon192                                2.32093
anon193                                2.30582
anon178                                2.33605
anon195                                 2.2907
anon180                                2.35117
anon182                                2.36629
anon197                                2.27558
anon184                                 2.3814
anon199                                2.26047
anon201                                2.24535
anon186                                2.39652
anon188                                2.41164
anon203                                2.23023
anon190                                2.42676
anon205                                2.21512
anon207                                    2.2
anon208                                2.07908
anon209                                2.06396
anon194                                2.09419
anon211                                2.04885
anon196                                2.10931
anon198                                2.12442
anon213                                2.03374
anon215                                2.01862
anon200                                2.13954
anon202                                2.15466
anon217                                2.00351
anon219                                1.98839
anon204                                2.16977
anon221                                1.97328
anon206                                2.18489
anon223                                1.95817
anon224                                1.83726
anon210                                1.85237
anon225                                1.82215
anon227                                1.80704
anon212                                1.86749
anon214                                 1.8826
anon229                                1.79192
anon231                                1.77681
anon216                                1.89771
anon218                                1.91283
anon233                                 1.7617
anon235                                1.74659
anon220                                1.92794
anon237                                1.73148
anon222                                1.94305
anon239                                1.71636
anon240                                1.59547
anon241                                1.58036
anon226                                1.61058
anon243                                1.56525
anon228                                 1.6257
anon230                                1.64081
anon245                                1.55014
anon247                                1.53503
anon232                                1.65592
anon249                                1.51992
anon234                                1.67103
anon236                                1.68614
anon251                                1.50481
anon253                                 1.4897
anon238                                1.70125
anon255                                1.47459
anon256                                1.35371
anon242                                1.36882
anon257                                 1.3386
anon244                                1.38393
anon259                                 1.3235
anon261                                1.30839
anon246                                1.39904
anon263                                1.29328
anon248                                1.41415
anon265                                1.27817
anon250                                1.42926
anon252                                1.44437
anon267                                1.26306
anon269                                1.24795
anon254                                1.45948
anon271                                1.23284
anon272                                1.11198
anon273                                1.09687
anon258                                1.12708
anon275                                1.08176
anon260                                1.14219
anon262                                 1.1573
anon277                                1.06665
anon279                                1.05155
anon264                                1.17241
anon281                                1.03644
anon266                                1.18752
anon268                                1.20263
anon283                                1.02133
anon285                                1.00622
anon270                                1.21773
anon287                               0.991115
