
Note: No compatibility mode selected!


Circuit: * gate-driver-core-drive-with-uvlo-postlayout @ ff_27c_vlogic3p63v-vdrv5p50v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
x1_inb                                    3.63
in                                           0
gnd_logic                                    0
x1_na                                  2.75972
x1_nb                              4.75365e-07
gnd_drv                             8.3631e-08
x2_n3                                      5.5
x2_n4                              4.92813e-08
x2_n5                                      5.5
out                                8.64914e-08
x3_lockout                         8.58929e-08
in_drv                            -3.93006e-08
x1_nbuf1                                   5.5
x1_ncb                            -2.40807e-07
x1_nca                                     5.5
vdd_logic                                 3.63
x2_n1                                      5.5
x2_n2                              4.42976e-08
x3_ncompn                                  5.5
x3_nref                               0.628365
x3_ntail                              0.356069
x3_ncompp                               4.6644
x3_ndiv                                1.06365
x3_uvlo_ok                             5.49992
vdd_drv                                    5.5
anon293                           -1.91219e-07
anon294                           -1.41067e-07
anon295                           -9.04093e-08
anon22                                 5.09403
anon23                                 4.68806
anon26                                 4.28209
anon27                                 3.87612
anon30                                 3.47015
anon31                                 3.06418
anon21                                 1.03433
anon24                                  1.4403
anon25                                 1.84627
anon28                                 2.25224
anon29                                 2.65821
anon32                                 5.22273
anon33                                 4.94545
anon34                                 4.66818
anon35                                 4.39091
anon36                                 4.11364
anon37                                 3.83636
anon38                                 3.55909
anon39                                 3.28182
anon40                                 1.34092
anon42                                 1.61819
anon44                                 1.89546
anon45                                 2.17273
anon46                                    2.45
anon47                                 2.72728
anon48                                 3.00455
anon49                                  5.4814
anon41                                  0.7091
anon50                                 5.46289
anon43                                 0.35455
anon51                                 5.44437
anon52                                 5.42586
anon53                                 5.40734
anon54                                 5.38883
anon55                                 5.37031
anon56                                  5.3518
anon57                                  5.2037
anon59                                 5.22221
anon60                                 5.24072
anon63                                 5.25924
anon65                                 5.27775
anon66                                 5.29626
anon69                                 5.31477
anon71                                 5.33329
anon58                                 5.18519
anon61                                 5.16668
anon62                                 5.14817
anon64                                 5.12966
anon67                                 5.11115
anon68                                 5.09264
anon70                                 5.07413
anon72                                 5.05562
anon73                                 4.90757
anon74                                 4.92608
anon76                                 4.94458
anon78                                 4.96309
anon81                                 4.98159
anon82                                  5.0001
anon84                                 5.01861
anon86                                 5.03712
anon75                                 4.88906
anon77                                 4.87056
anon79                                 4.85205
anon80                                 4.83355
anon83                                 4.81505
anon85                                 4.79654
anon87                                 4.77804
anon88                                 4.75954
anon89                                 4.61152
anon90                                 4.63002
anon91                                 4.59302
anon93                                 4.64852
anon94                                 4.57452
anon96                                 4.66703
anon97                                 4.55602
anon100                                4.68553
anon99                                 4.53752
anon102                                4.51902
anon103                                4.70403
anon105                                4.72253
anon106                                4.50053
anon108                                4.74103
anon109                                4.48203
anon111                                4.46353
anon112                                4.31555
anon113                                4.29706
anon92                                 4.33405
anon115                                4.27856
anon95                                 4.35255
anon117                                4.26007
anon98                                 4.37104
anon101                                4.38954
anon119                                4.24157
anon121                                4.22308
anon104                                4.40804
anon107                                4.42653
anon123                                4.20459
anon110                                4.44503
anon125                                4.18609
anon127                                 4.1676
anon128                                4.01966
anon114                                4.03815
anon129                                4.00117
anon116                                4.05664
anon131                                3.98268
anon133                                3.96419
anon118                                4.07513
anon120                                4.09363
anon135                                 3.9457
anon137                                3.92721
anon122                                4.11212
anon139                                3.90872
anon124                                4.13061
anon141                                3.89023
anon126                                 4.1491
anon143                                3.87174
anon144                                3.72383
anon130                                3.74232
anon145                                3.70535
anon147                                3.68686
anon132                                3.76081
anon134                                 3.7793
anon149                                3.66837
anon151                                3.64989
anon136                                3.79778
anon138                                3.81627
anon153                                 3.6314
anon155                                3.61291
anon140                                3.83476
anon157                                3.59443
anon142                                3.85325
anon159                                3.57594
anon160                                3.42807
anon146                                3.44655
anon161                                3.40959
anon163                                 3.3911
anon148                                3.46504
anon165                                3.37262
anon150                                3.48352
anon152                                  3.502
anon167                                3.35414
anon154                                3.52049
anon169                                3.33566
anon171                                3.31717
anon156                                3.53897
anon158                                3.55746
