
Note: No compatibility mode selected!


Circuit: * gate-driver-core-drive-with-uvlo-postlayout @ sf_125c_vlogic3p63v-vdrv5p50v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
x1_inb                                    3.63
in                                           0
gnd_logic                                    0
x1_na                                  2.65334
x1_nb                              1.11844e-08
gnd_drv                           -3.66275e-08
x2_n3                                      5.5
x2_n4                              1.77248e-08
x2_n5                                      5.5
out                               -1.44992e-08
x3_lockout                        -1.63239e-08
in_drv                            -1.52942e-08
x1_nbuf1                                   5.5
x1_ncb                            -4.56535e-08
x1_nca                                     5.5
vdd_logic                                 3.63
x2_n1                                      5.5
x2_n2                              2.03447e-08
x3_ncompn                              5.49903
x3_nref                               0.768467
x3_ntail                              0.242906
x3_ncompp                              4.72944
x3_ndiv                                1.06365
x3_uvlo_ok                             5.49989
vdd_drv                                    5.5
anon293                           -3.94232e-08
anon294                           -3.22314e-08
anon295                           -2.41609e-08
anon22                                  5.1057
anon23                                 4.71141
anon26                                 4.31711
anon27                                 3.92282
anon30                                 3.52852
anon31                                 3.13423
anon21                                 1.16276
anon24                                 1.55705
anon25                                 1.95135
anon28                                 2.34564
anon29                                 2.73994
anon32                                 5.22273
anon33                                 4.94545
anon34                                 4.66818
anon35                                 4.39091
anon36                                 4.11364
anon37                                 3.83636
anon38                                 3.55909
anon39                                 3.28182
anon40                                 1.34092
anon42                                 1.61819
anon44                                 1.89546
anon45                                 2.17273
anon46                                    2.45
anon47                                 2.72728
anon48                                 3.00455
anon49                                 5.48138
anon41                                  0.7091
anon50                                 5.46286
anon43                                 0.35455
anon51                                 5.44435
anon52                                 5.42583
anon53                                 5.40732
anon54                                  5.3888
anon55                                 5.37029
anon56                                 5.35177
anon57                                 5.20368
anon59                                 5.22219
anon60                                  5.2407
anon63                                 5.25921
anon65                                 5.27772
anon66                                 5.29623
anon69                                 5.31475
anon71                                 5.33326
anon58                                 5.18517
anon61                                 5.16665
anon62                                 5.14814
anon64                                 5.12964
anon67                                 5.11113
anon68                                 5.09262
anon70                                 5.07411
anon72                                  5.0556
anon73                                 4.90755
anon74                                 4.92605
anon76                                 4.94456
anon78                                 4.96306
anon81                                 4.98157
anon82                                 5.00008
anon84                                 5.01858
anon86                                 5.03709
anon75                                 4.88904
anon77                                 4.87054
anon79                                 4.85203
anon80                                 4.83353
anon83                                 4.81502
anon85                                 4.79652
anon87                                 4.77802
anon88                                 4.75951
anon89                                  4.6115
anon90                                    4.63
anon91                                   4.593
anon93                                  4.6485
anon94                                  4.5745
anon96                                   4.667
anon97                                   4.556
anon100                                 4.6855
anon99                                  4.5375
anon102                                  4.519
anon103                                4.70401
anon105                                4.72251
anon106                                 4.5005
anon108                                4.74101
anon109                                4.48201
anon111                                4.46351
anon112                                4.31553
anon113                                4.29704
anon92                                 4.33403
anon115                                4.27854
anon95                                 4.35253
anon117                                4.26005
anon98                                 4.37102
anon101                                4.38952
anon119                                4.24155
anon121                                4.22306
anon104                                4.40802
anon107                                4.42651
anon123                                4.20457
anon110                                4.44501
anon125                                4.18607
anon127                                4.16758
anon128                                4.01964
anon114                                4.03813
anon129                                4.00115
anon116                                4.05662
anon131                                3.98266
anon133                                3.96417
anon118                                4.07512
anon120                                4.09361
anon135                                3.94568
anon137                                3.92719
anon122                                 4.1121
anon139                                 3.9087
anon124                                4.13059
anon141                                3.89021
anon126                                4.14909
anon143                                3.87172
anon144                                3.72382
anon130                                 3.7423
anon145                                3.70533
anon147                                3.68684
anon132                                3.76079
anon134                                3.77928
anon149                                3.66836
anon151                                3.64987
anon136                                3.79777
anon138                                3.81625
anon153                                3.63138
anon155                                 3.6129
anon140                                3.83474
anon157                                3.59441
anon142                                3.85323
anon159                                3.57593
anon160                                3.42806
anon146                                3.44654
anon161                                3.40957
anon163                                3.39109
anon148                                3.46502
anon165                                3.37261
anon150                                3.48351
anon152                                3.50199
anon167                                3.35412
anon154                                3.52047
anon169                                3.33564
anon171                                3.31716
anon156                                3.53896
anon158                                3.55744
