
Note: No compatibility mode selected!


Circuit: * gate-driver-core-drive-with-uvlo-postlayout @ fs_27c_vlogic3p30v-vdrv6p00v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
x1_inb                                     3.3
in                                           0
gnd_logic                                    0
x1_na                                  2.46762
x1_nb                             -4.84993e-07
gnd_drv                           -4.66066e-08
x2_n3                                        6
x2_n4                             -3.45139e-10
x2_n5                                        6
out                               -4.32379e-08
x3_lockout                        -4.36074e-08
in_drv                             8.44777e-08
x1_nbuf1                                     6
x1_ncb                             2.34188e-07
x1_nca                                       6
vdd_logic                                  3.3
x2_n1                                        6
x2_n2                              3.35638e-09
x3_ncompn                                    6
x3_nref                               0.668542
x3_ntail                              0.396757
x3_ncompp                              4.90598
x3_ndiv                                1.16035
x3_uvlo_ok                             5.99989
vdd_drv                                      6
anon293                            1.95897e-07
anon294                            1.58221e-07
anon295                            1.21101e-07
anon22                                 5.55571
anon23                                 5.11142
anon26                                 4.66713
anon27                                 4.22284
anon30                                 3.77856
anon31                                 3.33427
anon21                                 1.11283
anon24                                 1.55712
anon25                                  2.0014
anon28                                 2.44569
anon29                                 2.88998
anon32                                 5.69752
anon33                                 5.39504
anon34                                 5.09256
anon35                                 4.79008
anon36                                  4.4876
anon37                                 4.18512
anon38                                 3.88264
anon39                                 3.58017
anon40                                 1.46282
anon42                                  1.7653
anon44                                 2.06778
anon45                                 2.37025
anon46                                 2.67273
anon47                                 2.97521
anon48                                 3.27769
anon49                                  5.9797
anon41                                0.773564
anon50                                  5.9595
anon43                                0.386782
anon51                                  5.9393
anon52                                  5.9191
anon53                                  5.8989
anon54                                  5.8787
anon55                                 5.85851
anon56                                 5.83831
anon57                                 5.67675
anon59                                 5.69694
anon60                                 5.71714
anon63                                 5.73733
anon65                                 5.75752
anon66                                 5.77772
anon69                                 5.79792
anon71                                 5.81811
anon58                                 5.65655
anon61                                 5.63636
anon62                                 5.61617
anon64                                 5.59598
anon67                                 5.57578
anon68                                 5.55559
anon70                                  5.5354
anon72                                 5.51521
anon73                                  5.3537
anon74                                 5.37388
anon76                                 5.39407
anon78                                 5.41426
anon81                                 5.43445
anon82                                 5.45464
anon84                                 5.47483
anon86                                 5.49502
anon75                                 5.33351
anon77                                 5.31332
anon79                                 5.29313
anon80                                 5.27295
anon83                                 5.25276
anon85                                 5.23258
anon87                                 5.21239
anon88                                 5.19221
anon89                                 5.03074
anon90                                 5.05092
anon91                                 5.01055
anon93                                  5.0711
anon94                                 4.99037
anon96                                 5.09129
anon97                                 4.97019
anon100                                5.11147
anon99                                 4.95001
anon102                                4.92983
anon103                                5.13165
anon105                                5.15184
anon106                                4.90965
anon108                                5.17202
anon109                                4.88947
anon111                                4.86929
anon112                                4.70786
anon113                                4.68769
anon92                                 4.72804
