
Note: No compatibility mode selected!


Circuit: * gate-driver-core-drive-with-uvlo-postlayout @ fs_27c_vlogic3p30v-vdrv5p00v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
x1_inb                                     3.3
in                                           0
gnd_logic                                    0
x1_na                                  2.45155
x1_nb                             -3.78879e-07
gnd_drv                           -4.03515e-08
x2_n3                                        5
x2_n4                              -1.4328e-09
x2_n5                                        5
out                               -3.73512e-08
x3_lockout                        -3.76298e-08
in_drv                              6.8746e-08
x1_nbuf1                                     5
x1_ncb                             1.81977e-07
x1_nca                                       5
vdd_logic                                  3.3
x2_n1                                        5
x2_n2                              1.60318e-09
x3_ncompn                              4.99993
x3_nref                               0.656581
x3_ntail                              0.258018
x3_ncompp                               3.9345
x3_ndiv                               0.966954
x3_uvlo_ok                              4.9999
vdd_drv                                      5
anon293                            1.52885e-07
anon294                            1.24352e-07
anon295                             9.6324e-08
anon22                                 4.63805
anon23                                 4.27609
anon26                                 3.91414
anon27                                 3.55219
anon30                                 3.19024
anon31                                 2.82829
anon21                                 1.01853
anon24                                 1.38048
anon25                                 1.74243
anon28                                 2.10438
anon29                                 2.46634
anon32                                 4.74793
anon33                                 4.49587
anon34                                  4.2438
anon35                                 3.99173
anon36                                 3.73967
anon37                                  3.4876
anon38                                 3.23554
anon39                                 2.98347
anon40                                 1.21902
anon42                                 1.47108
anon44                                 1.72315
anon45                                 1.97521
anon46                                 2.22728
anon47                                 2.47934
anon48                                 2.73141
anon49                                 4.98307
anon41                                0.644636
anon50                                 4.96623
anon43                                0.322318
anon51                                  4.9494
anon52                                 4.93257
anon53                                 4.91574
anon54                                 4.89891
anon55                                 4.88208
anon56                                 4.86525
anon57                                 4.73061
anon59                                 4.74744
anon60                                 4.76427
anon63                                  4.7811
anon65                                 4.79793
anon66                                 4.81476
anon69                                 4.83159
anon71                                 4.84842
anon58                                 4.71378
anon61                                 4.69696
anon62                                 4.68013
anon64                                  4.6633
anon67                                 4.64648
anon68                                 4.62965
anon70                                 4.61282
anon72                                   4.596
anon73                                  4.4614
anon74                                 4.47823
anon76                                 4.49505
anon78                                 4.51187
anon81                                  4.5287
anon82                                 4.54552
anon84                                 4.56235
anon86                                 4.57917
anon75                                 4.44458
anon77                                 4.42776
anon79                                 4.41094
anon80                                 4.39411
anon83                                 4.37729
anon85                                 4.36047
anon87                                 4.34365
anon88                                 4.32683
anon89                                 4.19227
anon90                                 4.20909
anon91                                 4.17545
anon93                                 4.22591
anon94                                 4.15863
anon96                                 4.24273
anon97                                 4.14182
anon100                                4.25955
anon99                                   4.125
anon102                                4.10818
anon103                                4.27637
anon105                                4.29319
anon106                                4.09137
anon108                                4.31001
anon109                                4.07455
anon111                                4.05773
anon112                                3.92321
anon113                                 3.9064
