
Note: No compatibility mode selected!


Circuit: * gate-driver-core-drive-with-uvlo-postlayout @ ff_125c_vlogic3p30v-vdrv6p00v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
x1_inb                                 3.29999
in                                           0
gnd_logic                                    0
x1_na                                  2.47236
x1_nb                             -1.29882e-07
gnd_drv                           -3.63875e-08
x2_n3                                        6
x2_n4                              3.99166e-08
x2_n5                                        6
out                                4.93107e-09
x3_lockout                         2.42366e-10
in_drv                             3.46333e-08
x1_nbuf1                                     6
x1_ncb                             3.85342e-08
x1_nca                                 5.99994
vdd_logic                                  3.3
x2_n1                                        6
x2_n2                              4.37719e-08
x3_ncompn                                    6
x3_nref                               0.544497
x3_ntail                              0.490799
x3_ncompp                              5.24756
x3_ndiv                                1.16035
x3_uvlo_ok                              5.9999
vdd_drv                                      6
anon293                            3.64341e-08
anon294                            3.51286e-08
anon295                            3.45506e-08
anon22                                 5.54537
anon23                                 5.09075
anon26                                 4.63612
anon27                                  4.1815
anon30                                 3.72687
anon31                                 3.27224
anon21                                0.999121
anon24                                 1.45375
anon25                                 1.90837
anon28                                 2.36299
anon29                                 2.81762
anon32                                 5.69752
anon33                                 5.39504
anon34                                 5.09256
anon35                                 4.79008
anon36                                  4.4876
anon37                                 4.18512
anon38                                 3.88264
anon39                                 3.58017
anon40                                 1.46282
anon42                                  1.7653
anon44                                 2.06778
anon45                                 2.37025
anon46                                 2.67273
anon47                                 2.97521
anon48                                 3.27769
anon49                                  5.9797
anon41                                0.773563
anon50                                  5.9595
anon43                                0.386782
anon51                                  5.9393
anon52                                  5.9191
anon53                                  5.8989
anon54                                  5.8787
anon55                                 5.85851
anon56                                 5.83831
anon57                                 5.67675
anon59                                 5.69694
anon60                                 5.71714
anon63                                 5.73733
anon65                                 5.75753
anon66                                 5.77772
anon69                                 5.79792
anon71                                 5.81811
anon58                                 5.65655
anon61                                 5.63636
anon62                                 5.61617
anon64                                 5.59598
anon67                                 5.57578
anon68                                 5.55559
anon70                                  5.5354
anon72                                 5.51521
anon73                                  5.3537
anon74                                 5.37388
anon76                                 5.39407
anon78                                 5.41426
