
Note: No compatibility mode selected!


Circuit: * gate-driver-core-drive-with-uvlo-postlayout @ fs_125c_vlogic2p97v-vdrv4p50v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
x1_inb                                    2.97
in                                           0
gnd_logic                                    0
x1_na                                  2.16821
x1_nb                               1.7928e-08
gnd_drv                            6.58275e-08
x2_n3                                      4.5
x2_n4                              4.05262e-08
x2_n5                                      4.5
out                                6.99381e-08
x3_lockout                         6.96324e-08
in_drv                             4.52049e-08
x1_nbuf1                                   4.5
x1_ncb                             2.65156e-08
x1_nca                                 4.49995
vdd_logic                                 2.97
x2_n1                                      4.5
x2_n2                              3.69236e-08
x3_ncompn                              4.49949
x3_nref                                0.55644
x3_ntail                              0.255683
x3_ncompp                              3.54272
x3_ndiv                               0.870259
x3_uvlo_ok                             4.49987
vdd_drv                                    4.5
anon293                            3.01613e-08
anon294                            3.45338e-08
anon295                            3.95695e-08
anon22                                 4.17137
anon23                                 3.84274
anon26                                 3.51411
anon27                                 3.18548
anon30                                 2.85685
anon31                                 2.52822
anon21                                0.885069
anon24                                  1.2137
anon25                                 1.54233
anon28                                 1.87096
anon29                                 2.19959
anon32                                 4.27314
anon33                                 4.04628
anon34                                 3.81942
anon35                                 3.59256
anon36                                  3.3657
anon37                                 3.13884
anon38                                 2.91198
anon39                                 2.68512
anon40                                 1.09712
anon42                                 1.32397
anon44                                 1.55083
anon45                                 1.77769
anon46                                 2.00455
anon47                                 2.23141
anon48                                 2.45827
anon49                                 4.48472
anon41                                0.580172
anon50                                 4.46957
anon43                                0.290086
anon51                                 4.45442
anon52                                 4.43928
anon53                                 4.42413
anon54                                 4.40898
anon55                                 4.39383
anon56                                 4.37868
anon57                                 4.25751
anon59                                 4.27266
anon60                                  4.2878
anon63                                 4.30295
anon65                                  4.3181
anon66                                 4.33324
anon69                                 4.34839
anon71                                 4.36354
anon58                                 4.24237
anon61                                 4.22722
anon62                                 4.21208
anon64                                 4.19694
anon67                                 4.18179
anon68                                 4.16665
anon70                                 4.15151
anon72                                 4.13636
anon73                                 4.01523
anon74                                 4.03037
anon76                                 4.04551
anon78                                 4.06065
anon81                                 4.07579
anon82                                 4.09094
anon84                                 4.10608
anon86                                 4.12122
anon75                                 4.00009
anon77                                 3.98495
anon79                                 3.96981
anon80                                 3.95467
anon83                                 3.93953
anon85                                 3.92439
anon87                                 3.90925
anon88                                 3.89411
anon89                                 3.77301
anon90                                 3.78815
anon91                                 3.75788
anon93                                 3.80329
anon94                                 3.74274
anon96                                 3.81842
anon97                                  3.7276
anon100                                3.83356
anon99                                 3.71247
anon102                                3.69733
anon103                                 3.8487
anon105                                3.86384
anon106                                 3.6822
anon108                                3.87897
anon109                                3.66706
anon111                                3.65193
anon112                                3.53086
anon113                                3.51573
anon92                                 3.54599
anon115                                 3.5006
anon95                                 3.56113
anon117                                3.48546
anon98                                 3.57626
anon101                                3.59139
anon119                                3.47033
anon121                                 3.4552
anon104                                3.60653
anon107                                3.62166
anon123                                3.44007
anon110                                3.63679
anon125                                3.42494
anon127                                3.40981
anon128                                3.28877
anon114                                 3.3039
anon129                                3.27364
anon116                                3.31903
anon131                                3.25851
anon133                                3.24338
anon118                                3.33416
anon120                                3.34929
anon135                                3.22826
anon137                                3.21313
anon122                                3.36442
anon139                                  3.198
anon124                                3.37955
anon141                                3.18287
anon126                                3.39468
anon143                                3.16774
anon144                                3.04673
anon130                                3.06186
anon145                                3.03161
anon147                                3.01648
anon132                                3.07699
anon134                                3.09211
anon149                                3.00136
anon151                                2.98623
anon136                                3.10724
anon138                                3.12236
anon153                                2.97111
anon155                                2.95598
anon140                                3.13749
anon157                                2.94086
anon142                                3.15262
anon159                                2.92574
anon160                                2.80475
anon146                                2.81987
anon161                                2.78963
anon163                                2.77451
anon148                                  2.835
anon165                                2.75938
anon150                                2.85012
anon152                                2.86524
anon167                                2.74426
anon154                                2.88036
anon169                                2.72914
anon171                                2.71402
anon156                                2.89549
anon158                                2.91061
anon173                                 2.6989
anon175                                2.68378
anon176                                2.56281
anon162                                2.57793
anon177                                 2.5477
anon164                                2.59305
anon179                                2.53258
anon181                                2.51746
anon166                                2.60817
anon168                                2.62329
anon183                                2.50234
anon170                                2.63841
anon185                                2.48722
anon187                                 2.4721
anon172                                2.65354
anon174                                2.66866
anon189                                2.45698
anon191                                2.44186
anon192                                2.32092
anon193                                2.30581
anon178                                2.33604
anon195                                2.29069
anon180                                2.35116
anon182                                2.36627
anon197                                2.27557
anon184                                2.38139
anon199                                2.26046
anon201                                2.24534
anon186                                2.39651
anon188                                2.41163
anon203                                2.23022
anon190                                2.42675
anon205                                2.21511
anon207                                2.19999
anon208                                2.07907
anon209                                2.06396
anon194                                2.09419
anon211                                2.04884
anon196                                 2.1093
anon198                                2.12441
anon213                                2.03373
anon215                                2.01861
anon200                                2.13953
anon202                                2.15465
anon217                                 2.0035
anon219                                1.98839
anon204                                2.16976
anon221                                1.97327
anon206                                2.18488
anon223                                1.95816
anon224                                1.83725
anon210                                1.85237
anon225                                1.82214
anon227                                1.80703
anon212                                1.86748
anon214                                1.88259
anon229                                1.79192
anon231                                 1.7768
anon216                                 1.8977
anon218                                1.91282
anon233                                1.76169
anon235                                1.74658
anon220                                1.92793
anon237                                1.73147
anon222                                1.94304
anon239                                1.71636
anon240                                1.59547
anon241                                1.58036
anon226                                1.61058
anon243                                1.56525
anon228                                1.62569
anon230                                 1.6408
anon245                                1.55014
anon247                                1.53503
anon232                                1.65591
anon249                                1.51992
anon234                                1.67102
anon236                                1.68613
anon251                                1.50481
anon253                                 1.4897
anon238                                1.70125
anon255                                1.47459
anon256                                1.35371
anon242                                1.36882
anon257                                 1.3386
anon244                                1.38393
anon259                                1.32349
anon261                                1.30838
anon246                                1.39904
anon263                                1.29327
anon248                                1.41415
anon265                                1.27817
anon250                                1.42926
anon252                                1.44437
anon267                                1.26306
anon269                                1.24795
anon254                                1.45948
anon271                                1.23284
anon272                                1.11197
anon273                                1.09687
anon258                                1.12708
anon275                                1.08176
anon260                                1.14219
anon262                                 1.1573
anon277                                1.06665
anon279                                1.05154
anon264                                1.17241
anon281                                1.03644
anon266                                1.18751
anon268                                1.20262
anon283                                1.02133
anon285                                1.00622
anon270                                1.21773
anon287                               0.991114
anon274                               0.885365
