
Note: No compatibility mode selected!


Circuit: * gate-driver-core-drive-with-uvlo-postlayout @ ff_27c_vlogic3p30v-vdrv5p00v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
x1_inb                                     3.3
in                                           0
gnd_logic                                    0
x1_na                                  2.47675
x1_nb                             -4.00587e-07
gnd_drv                           -3.70835e-08
x2_n3                                        5
x2_n4                             -6.71351e-10
x2_n5                                        5
out                               -3.40871e-08
x3_lockout                        -3.42368e-08
in_drv                             7.43635e-08
x1_nbuf1                                     5
x1_ncb                             1.99412e-07
x1_nca                                       5
vdd_logic                                  3.3
x2_n1                                        5
x2_n2                              2.32464e-09
x3_ncompn                              4.99998
x3_nref                               0.622261
x3_ntail                               0.28667
x3_ncompp                              4.17674
x3_ndiv                               0.966955
x3_uvlo_ok                             4.99992
vdd_drv                                      5
anon293                            1.67403e-07
anon294                            1.35927e-07
anon295                            1.04932e-07
anon22                                 4.63519
anon23                                 4.27037
anon26                                 3.90556
anon27                                 3.54075
anon30                                 3.17594
anon31                                 2.81113
anon21                                0.987072
anon24                                 1.35188
anon25                                 1.71669
anon28                                  2.0815
anon29                                 2.44632
anon32                                 4.74793
anon33                                 4.49587
anon34                                  4.2438
anon35                                 3.99173
anon36                                 3.73967
anon37                                  3.4876
anon38                                 3.23554
anon39                                 2.98347
anon40                                 1.21902
anon42                                 1.47108
anon44                                 1.72315
anon45                                 1.97521
anon46                                 2.22728
anon47                                 2.47934
anon48                                 2.73141
anon49                                 4.98309
anon41                                0.644636
anon50                                 4.96626
anon43                                0.322318
anon51                                 4.94943
anon52                                 4.93259
anon53                                 4.91576
anon54                                 4.89893
anon55                                  4.8821
anon56                                 4.86527
anon57                                 4.73063
anon59                                 4.74746
anon60                                 4.76429
anon63                                 4.78112
anon65                                 4.79795
anon66                                 4.81478
anon69                                 4.83161
anon71                                 4.84844
anon58                                 4.71381
anon61                                 4.69698
anon62                                 4.68015
anon64                                 4.66332
anon67                                  4.6465
anon68                                 4.62967
anon70                                 4.61284
anon72                                 4.59602
anon73                                 4.46142
anon74                                 4.47825
anon76                                 4.49507
anon78                                 4.51189
anon81                                 4.52872
anon82                                 4.54554
anon84                                 4.56237
anon86                                 4.57919
anon75                                  4.4446
anon77                                 4.42778
anon79                                 4.41096
anon80                                 4.39413
anon83                                 4.37731
anon85                                 4.36049
anon87                                 4.34367
anon88                                 4.32685
anon89                                 4.19229
anon90                                 4.20911
anon91                                 4.17547
anon93                                 4.22593
anon94                                 4.15865
anon96                                 4.24275
anon97                                 4.14184
anon100                                4.25957
anon99                                 4.12502
anon102                                 4.1082
anon103                                4.27639
anon105                                4.29321
anon106                                4.09138
anon108                                4.31003
anon109                                4.07457
anon111                                4.05775
anon112                                3.92323
anon113                                3.90641
