
Note: No compatibility mode selected!


Circuit: * level-shifter-oxide-safety-postlayout @ ss_-40c_vlogic3p30v-vdrv5p00v -- generated by sim/harness, do not edit

Doing analysis at TEMP = -40.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
x1_inb                                     3.3
in                                           0
gnd_logic                                    0
x1_na                                  2.04802
x1_nb                              3.41902e-07
gnd_drv                            3.74469e-07
x2_n3                                        5
x2_n4                              2.39565e-06
x2_n5                                        5
out                                2.51814e-06
x3_lockout                            0.299439
in_drv                             1.00207e-06
x1_nbuf1                               4.99999
x1_ncb                             1.00036e-06
x1_nca                                 4.99996
vdd_logic                                  3.3
x2_n1                                  4.99998
x2_n2                              1.55549e-06
x3_ncompn                              2.70794
x3_nref                               0.950358
x3_ntail                             0.0486649
x3_ncompp                               3.8895
x3_ndiv                               0.932205
x3_uvlo_ok                             4.99979
vdd_drv                                      5
anon293                            1.97183e-07
anon294                           -2.01819e-08
anon295                            2.50733e-07
anon22                                 4.66123
anon23                                 4.32278
anon26                                 3.98461
anon27                                 3.64671
anon30                                 3.30905
anon31                                 2.97161
anon21                                 1.28694
anon24                                 1.62362
anon25                                  1.9604
anon28                                 2.29731
anon29                                 2.63437
anon32                                  4.7443
anon33                                 4.48885
anon34                                 4.23366
anon35                                 3.97869
anon36                                 3.72395
anon37                                 3.46941
anon38                                 3.21506
anon39                                 2.96089
anon40                                 1.18546
anon42                                 1.43879
anon44                                 1.69219
anon45                                 1.94569
anon46                                  2.1993
anon47                                 2.45302
anon48                                 2.70688
anon49                                 4.95967
anon41                                0.621435
anon50                                 4.91988
anon43                                0.310708
anon51                                 4.88041
anon52                                 4.84128
anon53                                 4.80246
anon54                                 4.76397
anon55                                 4.72579
anon56                                 4.68792
anon57                                 4.39607
anon59                                  4.4315
anon60                                 4.46722
anon63                                 4.50325
anon65                                 4.53957
anon66                                  4.5762
anon69                                 4.61313
anon71                                 4.65037
anon58                                 4.36093
anon61                                 4.32608
anon62                                 4.29152
anon64                                 4.25725
anon67                                 4.22326
anon68                                 4.18955
anon70                                 4.15612
anon72                                 4.12297
anon73                                 3.86747
anon74                                 3.89848
anon76                                 3.92976
anon78                                 3.96129
anon81                                 3.99309
anon82                                 4.02516
anon84                                 4.05749
anon86                                 4.09009
anon75                                 3.83672
anon77                                 3.80622
anon79                                 3.77597
anon80                                 3.74598
anon83                                 3.71623
anon85                                 3.68674
anon87                                 3.65749
anon88                                 3.62848
anon89                                 3.40498
anon90                                  3.4321
anon91                                 3.37808
anon93                                 3.45945
anon94                                 3.35141
anon96                                 3.48704
anon97                                 3.32496
anon100                                3.51485
anon99                                 3.29873
anon102                                3.27272
anon103                                 3.5429
anon105                                3.57119
anon106                                3.24693
anon108                                3.59972
anon109                                3.22136
anon111                                  3.196
anon112                                3.00067
anon113                                2.97718
