
Note: No compatibility mode selected!


Circuit: * level-shifter-oxide-safety-postlayout @ fs_27c_vlogic3p30v-vdrv5p00v -- generated by sim/harness, do not edit

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
x1_inb                                     3.3
in                                           0
gnd_logic                                    0
x1_na                                  2.34622
x1_nb                              3.70265e-07
gnd_drv                            2.14872e-08
x2_n3                                        5
x2_n4                              2.16941e-06
x2_n5                                        5
out                                2.29958e-06
x3_lockout                         2.01994e-06
in_drv                             6.90497e-07
x1_nbuf1                               4.99998
x1_ncb                              1.0216e-06
x1_nca                                 4.99995
vdd_logic                                  3.3
x2_n1                                  4.99998
x2_n2                              1.27369e-06
x3_ncompn                              4.99972
x3_nref                                0.65644
x3_ntail                              0.233645
x3_ncompp                              3.93626
x3_ndiv                               0.932204
x3_uvlo_ok                             4.99976
vdd_drv                                      5
anon293                            1.46808e-07
anon294                           -1.41446e-07
anon295                            4.65994e-08
anon22                                 4.63678
anon23                                 4.27387
anon26                                 3.91124
anon27                                 3.54888
anon30                                 3.18675
anon31                                 2.82483
anon21                                 1.01759
anon24                                  1.3788
anon25                                 1.74011
anon28                                 2.10154
anon29                                  2.4631
anon32                                  4.7443
anon33                                 4.48885
anon34                                 4.23366
anon35                                 3.97869
anon36                                 3.72395
anon37                                 3.46941
anon38                                 3.21506
anon39                                 2.96089
anon40                                 1.18546
anon42                                 1.43879
anon44                                 1.69219
anon45                                 1.94569
anon46                                  2.1993
anon47                                 2.45302
anon48                                 2.70688
anon49                                 4.95964
anon41                                0.621435
anon50                                 4.91985
anon43                                0.310707
anon51                                 4.88038
anon52                                 4.84124
anon53                                 4.80243
anon54                                 4.76393
anon55                                 4.72576
anon56                                 4.68789
anon57                                 4.39604
anon59                                 4.43147
anon60                                 4.46719
anon63                                 4.50322
anon65                                 4.53954
anon66                                 4.57617
anon69                                  4.6131
anon71                                 4.65034
anon58                                  4.3609
anon61                                 4.32605
anon62                                 4.29149
anon64                                 4.25722
anon67                                 4.22323
anon68                                 4.18952
anon70                                 4.15609
anon72                                 4.12294
anon73                                 3.86745
anon74                                 3.89846
anon76                                 3.92973
anon78                                 3.96127
anon81                                 3.99306
anon82                                 4.02513
anon84                                 4.05746
anon86                                 4.09007
anon75                                 3.83669
anon77                                 3.80619
anon79                                 3.77595
anon80                                 3.74595
anon83                                 3.71621
anon85                                 3.68671
anon87                                 3.65746
anon88                                 3.62846
anon89                                 3.40495
anon90                                 3.43208
anon91                                 3.37806
anon93                                 3.45943
anon94                                 3.35138
anon96                                 3.48701
anon97                                 3.32494
anon100                                3.51483
anon99                                 3.29871
anon102                                 3.2727
anon103                                3.54288
anon105                                3.57117
anon106                                3.24691
anon108                                3.59969
anon109                                3.22134
anon111                                3.19598
anon112                                3.00066
anon113                                2.97716
