50	5.0000000000e-01	5.0000000000e-01	-1.346702073e-03	-1.777153632e-03	-2.367012086e-03	
51	5.1000000000e-01	5.1000000000e-01	-1.348954608e-03	-1.780215558e-03	-2.371569116e-03	
52	5.2000000000e-01	5.2000000000e-01	-1.351158215e-03	-1.783193608e-03	-2.375951057e-03	
53	5.3000000000e-01	5.3000000000e-01	-1.353316161e-03	-1.786094313e-03	-2.380175142e-03	
54	5.4000000000e-01	5.4000000000e-01	-1.355431400e-03	-1.788923477e-03	-2.384256220e-03	
55	5.5000000000e-01	5.5000000000e-01	-1.357506612e-03	-1.791686284e-03	-2.388207168e-03	
56	5.6000000000e-01	5.6000000000e-01	-1.359544235e-03	-1.794387377e-03	-2.392039225e-03	
57	5.7000000000e-01	5.7000000000e-01	-1.361546497e-03	-1.797030937e-03	-2.395762252e-03	
58	5.8000000000e-01	5.8000000000e-01	-1.363515434e-03	-1.799620736e-03	-2.399384949e-03	
59	5.9000000000e-01	5.9000000000e-01	-1.365452918e-03	-1.802160193e-03	-2.402915026e-03	
60	6.0000000000e-01	6.0000000000e-01	-1.367360674e-03	-1.804652416e-03	-2.406359348e-03	
61	6.1000000000e-01	6.1000000000e-01	-1.369240295e-03	-1.807100235e-03	-2.409724055e-03	
62	6.2000000000e-01	6.2000000000e-01	-1.371093262e-03	-1.809506240e-03	-2.413014655e-03	
63	6.3000000000e-01	6.3000000000e-01	-1.372920956e-03	-1.811872806e-03	-2.416236113e-03	
64	6.4000000000e-01	6.4000000000e-01	-1.374724674e-03	-1.814202117e-03	-2.419392916e-03	
65	6.5000000000e-01	6.5000000000e-01	-1.376505644e-03	-1.816496192e-03	-2.422489134e-03	
66	6.6000000000e-01	6.6000000000e-01	-1.378265042e-03	-1.818756901e-03	-2.425528469e-03	
67	6.7000000000e-01	6.7000000000e-01	-1.380004003e-03	-1.820985986e-03	-2.428514300e-03	
68	6.8000000000e-01	6.8000000000e-01	-1.381723646e-03	-1.823185082e-03	-2.431449719e-03	
69	6.9000000000e-01	6.9000000000e-01	-1.383425086e-03	-1.825355733e-03	-2.434337567e-03	
70	7.0000000000e-01	7.0000000000e-01	-1.385109462e-03	-1.827499412e-03	-2.437180459e-03	
71	7.1000000000e-01	7.1000000000e-01	-1.386777953e-03	-1.829617541e-03	-2.439980815e-03	
72	7.2000000000e-01	7.2000000000e-01	-1.388431810e-03	-1.831711517e-03	-2.442740884e-03	
73	7.3000000000e-01	7.3000000000e-01	-1.390072384e-03	-1.833782729e-03	-2.445462767e-03	
74	7.4000000000e-01	7.4000000000e-01	-1.391701155e-03	-1.835832591e-03	-2.448148442e-03	
75	7.5000000000e-01	7.5000000000e-01	-1.393319767e-03	-1.837862568e-03	-2.450799788e-03	
76	7.6000000000e-01	7.6000000000e-01	-1.394930070e-03	-1.839874209e-03	-2.453418609e-03	
77	7.7000000000e-01	7.7000000000e-01	-1.396534155e-03	-1.841869185e-03	-2.456006664e-03	
78	7.8000000000e-01	7.8000000000e-01	-1.398134406e-03	-1.843849330e-03	-2.458565695e-03	
79	7.9000000000e-01	7.9000000000e-01	-1.399733539e-03	-1.845816682e-03	-2.461097458e-03	
80	8.0000000000e-01	8.0000000000e-01	-1.401334658e-03	-1.847773533e-03	-2.463603765e-03	
81	8.1000000000e-01	8.1000000000e-01	-1.402941306e-03	-1.849722484e-03	-2.466086519e-03	
82	8.2000000000e-01	8.2000000000e-01	-1.404557520e-03	-1.851666498e-03	-2.468547761e-03	
83	8.3000000000e-01	8.3000000000e-01	-1.406187892e-03	-1.853608963e-03	-2.470989722e-03	
84	8.4000000000e-01	8.4000000000e-01	-1.407837623e-03	-1.855553757e-03	-2.473414879e-03	
85	8.5000000000e-01	8.5000000000e-01	-1.409512591e-03	-1.857505317e-03	-2.475826011e-03	
86	8.6000000000e-01	8.6000000000e-01	-1.411219410e-03	-1.859468710e-03	-2.478226272e-03	
87	8.7000000000e-01	8.7000000000e-01	-1.412965493e-03	-1.861449709e-03	-2.480619260e-03	
88	8.8000000000e-01	8.8000000000e-01	-1.414759121e-03	-1.863454868e-03	-2.483009097e-03	
89	8.9000000000e-01	8.9000000000e-01	-1.416609503e-03	-1.865491607e-03	-2.485400509e-03	
90	9.0000000000e-01	9.0000000000e-01	-1.418526844e-03	-1.867568293e-03	-2.487798917e-03	
91	9.1000000000e-01	9.1000000000e-01	-1.420522407e-03	-1.869694321e-03	-2.490210532e-03	
92	9.2000000000e-01	9.2000000000e-01	-1.422608577e-03	-1.871880201e-03	-2.492642448e-03	
93	9.3000000000e-01	9.3000000000e-01	-1.424798924e-03	-1.874137642e-03	-2.495102747e-03	
94	9.4000000000e-01	9.4000000000e-01	-1.427108263e-03	-1.876479638e-03	-2.497600606e-03	
95	9.5000000000e-01	9.5000000000e-01	-1.429552714e-03	-1.878920553e-03	-2.500146401e-03	
96	9.6000000000e-01	9.6000000000e-01	-1.432149755e-03	-1.881476202e-03	-2.502751819e-03	
97	9.7000000000e-01	9.7000000000e-01	-1.434918282e-03	-1.884163938e-03	-2.505429970e-03	
98	9.8000000000e-01	9.8000000000e-01	-1.437878656e-03	-1.887002728e-03	-2.508195503e-03	
99	9.9000000000e-01	9.9000000000e-01	-1.441052756e-03	-1.890013234e-03	-2.511064715e-03	
100	1.0000000000e+00	1.0000000000e+00	-1.444464019e-03	-1.893217885e-03	-2.514055666e-03	
Doing analysis at TEMP = -40.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 501
                                                                                                                                                                                                                                                     *include "corner.spice
                                                                                                                                                                                                                                                     DC transfer characteristic  Tue Aug 18 01:17:54  2026
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Index   v-sweep         v(vfracdi)      ifb             
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0	0.0000000000e+00	0.0000000000e+00	-6.276214560e-85	
1	2.0000000000e-03	2.0000000000e-03	2.3869795029e-15	
2	4.0000000000e-03	4.0000000000e-03	4.7739590059e-15	
3	6.0000000000e-03	6.0000000000e-03	7.1054273576e-15	
4	8.0000000000e-03	8.0000000000e-03	9.5479180118e-15	
5	1.0000000000e-02	1.0000000000e-02	1.1990408666e-14	
6	1.2000000000e-02	1.2000000000e-02	1.4210854715e-14	
7	1.4000000000e-02	1.4000000000e-02	1.6764367672e-14	
8	1.6000000000e-02	1.6000000000e-02	1.9095836024e-14	
9	1.8000000000e-02	1.8000000000e-02	2.1760371283e-14	
10	2.0000000000e-02	2.0000000000e-02	2.3980817332e-14	
11	2.2000000000e-02	2.2000000000e-02	2.6201263381e-14	
12	2.4000000000e-02	2.4000000000e-02	2.8643754035e-14	
13	2.6000000000e-02	2.6000000000e-02	3.1086244690e-14	
14	2.8000000000e-02	2.8000000000e-02	3.3528735344e-14	
15	3.0000000000e-02	3.0000000000e-02	3.5971225998e-14	
16	3.2000000000e-02	3.2000000000e-02	3.8191672047e-14	
17	3.4000000000e-02	3.4000000000e-02	4.0856207306e-14	
18	3.6000000000e-02	3.6000000000e-02	4.3076653355e-14	
19	3.8000000000e-02	3.8000000000e-02	4.5297099405e-14	
20	4.0000000000e-02	4.0000000000e-02	4.7961634664e-14	
21	4.2000000000e-02	4.2000000000e-02	5.0182080713e-14	
22	4.4000000000e-02	4.4000000000e-02	5.2402526762e-14	
23	4.6000000000e-02	4.6000000000e-02	5.5067062021e-14	
24	4.8000000000e-02	4.8000000000e-02	5.7287508071e-14	
25	5.0000000000e-02	5.0000000000e-02	5.9952043330e-14	
26	5.2000000000e-02	5.2000000000e-02	6.2616578589e-14	
27	5.4000000000e-02	5.4000000000e-02	6.4837024638e-14	
28	5.6000000000e-02	5.6000000000e-02	6.7057470687e-14	
29	5.8000000000e-02	5.8000000000e-02	6.9277916737e-14	
30	6.0000000000e-02	6.0000000000e-02	7.1942451996e-14	
31	6.2000000000e-02	6.2000000000e-02	7.4606987255e-14	
32	6.4000000000e-02	6.4000000000e-02	7.6383344094e-14	
33	6.6000000000e-02	6.6000000000e-02	7.9047879353e-14	
34	6.8000000000e-02	6.8000000000e-02	8.0824236193e-14	
35	7.0000000000e-02	7.0000000000e-02	8.3488771452e-14	
36	7.2000000000e-02	7.2000000000e-02	8.6153306711e-14	
37	7.4000000000e-02	7.4000000000e-02	8.8817841970e-14	
38	7.6000000000e-02	7.6000000000e-02	9.0594198809e-14	
39	7.8000000000e-02	7.8000000000e-02	9.3258734069e-14	
40	8.0000000000e-02	8.0000000000e-02	9.5923269328e-14	
41	8.2000000000e-02	8.2000000000e-02	9.7699626167e-14	
42	8.4000000000e-02	8.4000000000e-02	1.0036416143e-13	
43	8.6000000000e-02	8.6000000000e-02	1.0302869669e-13	
44	8.8000000000e-02	8.8000000000e-02	1.0480505352e-13	
45	9.0000000000e-02	9.0000000000e-02	1.0746958878e-13	
46	9.2000000000e-02	9.2000000000e-02	1.1013412404e-13	
47	9.4000000000e-02	9.4000000000e-02	1.1279865930e-13	
48	9.6000000000e-02	9.6000000000e-02	1.1457501614e-13	
49	9.8000000000e-02	9.8000000000e-02	1.1812772982e-13	
50	1.0000000000e-01	1.0000000000e-01	1.1990408666e-13	
51	1.0200000000e-01	1.0200000000e-01	1.2256862192e-13	
52	1.0400000000e-01	1.0400000000e-01	1.2523315718e-13	
53	1.0600000000e-01	1.0600000000e-01	1.2612133560e-13	
54	1.0800000000e-01	1.0800000000e-01	1.2878587086e-13	
55	1.1000000000e-01	1.1000000000e-01	1.3056222770e-13	
56	1.1200000000e-01	1.1200000000e-01	1.3411494137e-13	
57	1.1400000000e-01	1.1400000000e-01	1.3677947663e-13	
58	1.1600000000e-01	1.1600000000e-01	1.3855583347e-13	
59	1.1800000000e-01	1.1800000000e-01	1.4210854715e-13	
60	1.2000000000e-01	1.2000000000e-01	1.4388490399e-13	
61	1.2200000000e-01	1.2200000000e-01	1.4743761767e-13	
62	1.2400000000e-01	1.2400000000e-01	1.4921397451e-13	
